date,asset,asset_type,decision,confidence,price
2026-08-17 15:18,AAPL,Stock,BUY,15,304.76
2026-08-17 15:18,MSFT,Stock,BUY,16,484.49
2026-08-17 15:18,NVDA,Stock,BUY,20,227.3
2026-08-17 15:18,AMZN,Stock,BUY,15,261.48
2026-08-17 15:18,GOOGL,Stock,SELL,13,344.24
2026-08-17 15:18,GOOG,Stock,SELL,15,341.74
2026-08-17 15:18,TSLA,Stock,SELL,15,340.41
2026-08-17 15:18,META,Stock,SELL,24,574.32
2026-08-17 15:18,ADBE,Stock,SELL,9,253.55
2026-08-17 15:18,AMD,Stock,BUY,36,515.47
2026-08-17 15:18,INTC,Stock,BUY,17,105.33
2026-08-17 15:18,CSCO,Stock,BUY,17,112.57
2026-08-17 15:18,QCOM,Stock,SELL,16,163.21
2026-08-17 15:18,CRM,Stock,BUY,27,191.27
2026-08-17 15:18,AVGO,Stock,BUY,8,394.69
2026-08-17 15:18,ORCL,Stock,SELL,12,147.15
2026-08-17 15:18,IBM,Stock,SELL,6,229.67
2026-08-17 15:18,TXN,Stock,SELL,19,285.21
2026-08-17 15:18,AMGN,Stock,BUY,32,417.24
2026-08-17 15:18,HON,Stock,SELL,10,230.28
2026-08-17 15:18,PEP,Stock,SELL,12,138.04
2026-08-17 15:18,KO,Stock,SELL,9,87.14
2026-08-17 15:18,MCD,Stock,SELL,14,266.84
2026-08-17 15:18,WMT,Stock,BUY,9,114.52
2026-08-17 15:18,CAT,Stock,BUY,15,879.15
2026-08-17 15:18,JNJ,Stock,SELL,12,262.87
2026-08-17 15:18,V,Stock,BUY,13,361.34
2026-08-17 15:18,HD,Stock,SELL,18,336.41
2026-08-17 15:18,BAC,Stock,BUY,37,64.8
2026-08-17 15:18,JPM,Stock,BUY,16,364.11
2026-08-17 15:18,UNH,Stock,BUY,13,394.05
2026-08-17 15:18,CVX,Stock,BUY,34,201.19
2026-08-17 15:18,XOM,Stock,BUY,27,160.4
2026-08-17 15:18,NFLX,Stock,BUY,11,76.54
2026-08-17 15:18,LMT,Stock,BUY,28,599.28
2026-08-17 15:18,BLK,Stock,BUY,32,1158.81
2026-08-17 15:18,SPGI,Stock,BUY,10,411.17
2026-08-17 15:18,MS,Stock,BUY,24,219.28
2026-08-17 15:18,RTX,Stock,SELL,20,223.74
2026-08-17 15:18,SPY,ETF,BUY,30,775.56
2026-08-17 15:18,VOO,ETF,BUY,30,712.92
2026-08-17 15:18,IVV,ETF,BUY,30,779.24
2026-08-17 15:18,VTI,ETF,BUY,26,383.36
2026-08-17 15:18,QQQ,ETF,BUY,30,734.07
2026-08-17 15:18,VUG,ETF,BUY,30,89.28
2026-08-17 15:18,VEA,ETF,BUY,20,73.94
2026-08-17 15:18,VTV,ETF,BUY,35,227.35
2026-08-17 15:18,IEFA,ETF,BUY,21,101.17
2026-08-17 15:18,AGG,ETF,SELL,14,97.39
2026-08-17 15:18,IEMG,ETF,BUY,23,82.59
2026-08-17 15:18,IJH,ETF,BUY,23,78.43
2026-08-17 15:18,IJR,ETF,BUY,31,149.76
2026-08-17 15:18,VIG,ETF,BUY,28,244.87
2026-08-17 15:18,VYM,ETF,BUY,30,166.01
2026-08-17 15:18,SCHD,ETF,BUY,33,34.28
2026-08-17 15:18,XLK,ETF,BUY,35,191.6
2026-08-17 15:18,VT,ETF,BUY,26,162.38
2026-08-17 15:18,ACWI,ETF,BUY,27,162.46
