date,asset,asset_type,decision,confidence,price
2026-03-08 05:38,AAPL,Stock,SELL,17,257.46
2026-03-08 05:38,MSFT,Stock,SELL,13,408.96
2026-03-08 05:38,NVDA,Stock,SELL,15,177.82
2026-03-08 05:38,AMZN,Stock,SELL,9,213.21
2026-03-08 05:38,GOOGL,Stock,SELL,25,298.52
2026-03-08 05:38,GOOG,Stock,SELL,25,298.3
2026-03-08 05:38,TSLA,Stock,SELL,29,396.73
2026-03-08 05:38,META,Stock,SELL,12,644.86
2026-03-08 05:38,ADBE,Stock,SELL,16,283.62
2026-03-08 05:38,AMD,Stock,SELL,18,192.43
2026-03-08 05:38,INTC,Stock,BUY,16,43.42
2026-03-08 05:38,CSCO,Stock,BUY,13,78.64
2026-03-08 05:38,QCOM,Stock,SELL,15,135.69
2026-03-08 05:38,CRM,Stock,BUY,13,202.11
2026-03-08 05:38,AVGO,Stock,SELL,9,330.48
2026-03-08 05:38,ORCL,Stock,SELL,15,152.96
2026-03-08 05:38,IBM,Stock,SELL,16,258.85
2026-03-08 05:38,TXN,Stock,BUY,16,193.23
2026-03-08 05:38,AMGN,Stock,BUY,12,369.53
2026-03-08 05:38,HON,Stock,BUY,22,235.29
2026-03-08 05:38,PEP,Stock,BUY,10,159.43
2026-03-08 05:38,KO,Stock,BUY,14,77.04
2026-03-08 05:38,MCD,Stock,BUY,15,328.06
2026-03-08 05:38,WMT,Stock,BUY,9,123.8
2026-03-08 05:38,CAT,Stock,BUY,15,680.9
2026-03-08 05:38,JNJ,Stock,BUY,17,240.4
2026-03-08 05:38,V,Stock,SELL,11,317.36
2026-03-08 05:38,HD,Stock,SELL,15,357.92
2026-03-08 05:38,BAC,Stock,SELL,29,48.64
2026-03-08 05:38,JPM,Stock,SELL,26,289.48
2026-03-08 05:38,UNH,Stock,SELL,11,286.48
2026-03-08 05:38,CVX,Stock,BUY,16,189.94
2026-03-08 05:38,XOM,Stock,BUY,14,151.21
2026-03-08 05:38,NFLX,Stock,SELL,25,99.02
2026-03-08 05:38,LMT,Stock,BUY,21,671.77
2026-03-08 05:38,BLK,Stock,SELL,21,955.45
2026-03-08 05:38,SPGI,Stock,BUY,13,452.36
2026-03-08 05:38,MS,Stock,SELL,40,160.27
2026-03-08 05:38,RTX,Stock,BUY,32,209.76
2026-03-08 05:38,SPY,ETF,SELL,25,672.38
2026-03-08 05:38,VOO,ETF,SELL,25,618.43
2026-03-08 05:38,IVV,ETF,SELL,25,675.4
2026-03-08 05:38,VTI,ETF,SELL,25,331.41
2026-03-08 05:38,QQQ,ETF,BUY,12,599.75
2026-03-08 05:38,VUG,ETF,SELL,13,458.08
2026-03-08 05:38,VEA,ETF,BUY,14,65.28
2026-03-08 05:38,VTV,ETF,BUY,15,200.03
2026-03-08 05:38,IEFA,ETF,BUY,14,91.87
2026-03-08 05:38,AGG,ETF,BUY,8,100.12
2026-03-08 05:38,IEMG,ETF,BUY,14,70.49
2026-03-08 05:38,IJH,ETF,BUY,13,68.22
2026-03-08 05:38,IJR,ETF,BUY,11,124.79
2026-03-08 05:38,VIG,ETF,BUY,8,221.52
2026-03-08 05:38,VYM,ETF,BUY,11,150.74
2026-03-08 05:38,SCHD,ETF,BUY,17,31.13
2026-03-08 05:38,XLK,ETF,SELL,26,137.29
2026-03-08 05:38,VT,ETF,BUY,13,141.93
2026-03-08 05:39,ACWI,ETF,BUY,13,141.68
