date,asset,asset_type,decision,confidence,price
2026-03-07 22:16,AAPL,Stock,SELL,17,257.46
2026-03-07 22:16,MSFT,Stock,SELL,13,408.96
2026-03-07 22:16,NVDA,Stock,SELL,15,177.82
2026-03-07 22:16,AMZN,Stock,SELL,9,213.21
2026-03-07 22:16,GOOGL,Stock,SELL,25,298.52
2026-03-07 22:16,GOOG,Stock,SELL,25,298.3
2026-03-07 22:16,TSLA,Stock,SELL,29,396.73
2026-03-07 22:16,META,Stock,SELL,12,644.86
2026-03-07 22:16,ADBE,Stock,SELL,16,283.62
2026-03-07 22:16,AMD,Stock,SELL,18,192.43
2026-03-07 22:16,INTC,Stock,BUY,16,43.42
2026-03-07 22:16,CSCO,Stock,BUY,13,78.64
2026-03-07 22:16,QCOM,Stock,SELL,15,135.69
2026-03-07 22:16,CRM,Stock,BUY,13,202.11
2026-03-07 22:16,AVGO,Stock,SELL,9,330.48
2026-03-07 22:16,ORCL,Stock,SELL,15,152.96
2026-03-07 22:16,IBM,Stock,SELL,16,258.85
2026-03-07 22:16,TXN,Stock,BUY,16,193.23
2026-03-07 22:16,AMGN,Stock,BUY,12,369.53
2026-03-07 22:16,HON,Stock,BUY,22,235.29
2026-03-07 22:16,PEP,Stock,BUY,10,159.43
2026-03-07 22:16,KO,Stock,BUY,14,77.04
2026-03-07 22:16,MCD,Stock,BUY,15,328.06
2026-03-07 22:16,WMT,Stock,BUY,9,123.8
2026-03-07 22:16,CAT,Stock,BUY,15,680.9
2026-03-07 22:16,JNJ,Stock,BUY,17,240.4
2026-03-07 22:16,V,Stock,SELL,11,317.36
2026-03-07 22:16,HD,Stock,SELL,15,357.92
2026-03-07 22:16,BAC,Stock,SELL,29,48.64
2026-03-07 22:16,JPM,Stock,SELL,26,289.48
2026-03-07 22:16,UNH,Stock,SELL,11,286.48
2026-03-07 22:16,CVX,Stock,BUY,16,189.94
2026-03-07 22:16,XOM,Stock,BUY,14,151.21
2026-03-07 22:16,NFLX,Stock,SELL,25,99.02
2026-03-07 22:16,LMT,Stock,BUY,21,671.77
2026-03-07 22:16,BLK,Stock,SELL,21,955.45
2026-03-07 22:16,SPGI,Stock,BUY,13,452.36
2026-03-07 22:16,MS,Stock,SELL,40,160.27
2026-03-07 22:16,RTX,Stock,BUY,32,209.76
2026-03-07 22:16,SPY,ETF,SELL,25,672.38
2026-03-07 22:16,VOO,ETF,SELL,25,618.43
2026-03-07 22:16,IVV,ETF,SELL,25,675.4
2026-03-07 22:16,VTI,ETF,SELL,25,331.41
2026-03-07 22:16,QQQ,ETF,BUY,12,599.75
2026-03-07 22:16,VUG,ETF,SELL,13,458.08
2026-03-07 22:16,VEA,ETF,BUY,14,65.28
2026-03-07 22:16,VTV,ETF,BUY,15,200.03
2026-03-07 22:16,IEFA,ETF,BUY,14,91.87
2026-03-07 22:16,AGG,ETF,BUY,8,100.12
2026-03-07 22:16,IEMG,ETF,BUY,14,70.49
2026-03-07 22:16,IJH,ETF,BUY,13,68.22
2026-03-07 22:16,IJR,ETF,BUY,11,124.79
2026-03-07 22:16,VIG,ETF,BUY,8,221.52
2026-03-07 22:16,VYM,ETF,BUY,11,150.74
2026-03-07 22:16,SCHD,ETF,BUY,17,31.13
2026-03-07 22:16,XLK,ETF,SELL,26,137.29
2026-03-07 22:16,VT,ETF,BUY,13,141.93
2026-03-07 22:16,ACWI,ETF,BUY,13,141.68
