date,asset,asset_type,decision,confidence,price
2026-07-28 22:53,AAPL,Stock,BUY,32,340.08
2026-07-28 22:53,MSFT,Stock,SELL,12,393.35
2026-07-28 22:53,NVDA,Stock,SELL,19,197.01
2026-07-28 22:53,AMZN,Stock,SELL,15,230.86
2026-07-28 22:53,GOOGL,Stock,SELL,26,333.71
2026-07-28 22:53,GOOG,Stock,SELL,25,332.6
2026-07-28 22:53,TSLA,Stock,SELL,35,307.44
2026-07-28 22:53,META,Stock,SELL,13,593.41
2026-07-28 22:53,ADBE,Stock,SELL,26,249.18
2026-07-28 22:53,AMD,Stock,BUY,36,454.62
2026-07-28 22:53,INTC,Stock,SELL,18,86.3
2026-07-28 22:53,CSCO,Stock,BUY,35,115.58
2026-07-28 22:53,QCOM,Stock,SELL,28,162.88
2026-07-28 22:53,CRM,Stock,SELL,23,181.5
2026-07-28 22:53,AVGO,Stock,BUY,10,380.91
2026-07-28 22:53,ORCL,Stock,SELL,14,119.96
2026-07-28 22:53,IBM,Stock,SELL,27,227.55
2026-07-28 22:53,TXN,Stock,SELL,17,277.07
2026-07-28 22:53,AMGN,Stock,BUY,31,393.1
2026-07-28 22:53,HON,Stock,BUY,28,247.05
2026-07-28 22:53,PEP,Stock,BUY,14,142.86
2026-07-28 22:53,KO,Stock,BUY,24,88.27
2026-07-28 22:53,MCD,Stock,SELL,14,273.02
2026-07-28 22:53,WMT,Stock,BUY,11,113.1
2026-07-28 22:53,CAT,Stock,BUY,16,840.85
2026-07-28 22:53,JNJ,Stock,BUY,28,266.73
2026-07-28 22:53,V,Stock,SELL,17,366.59
2026-07-28 22:53,HD,Stock,SELL,16,344.47
2026-07-28 22:53,BAC,Stock,SELL,32,62.62
2026-07-28 22:53,JPM,Stock,BUY,30,357.31
2026-07-28 22:53,UNH,Stock,BUY,13,428.79
2026-07-28 22:53,CVX,Stock,BUY,31,187.58
2026-07-28 22:53,XOM,Stock,BUY,21,153.04
2026-07-28 22:53,NFLX,Stock,SELL,12,72.39
2026-07-28 22:53,LMT,Stock,BUY,30,581.31
2026-07-28 22:53,BLK,Stock,BUY,25,1097.55
2026-07-28 22:53,SPGI,Stock,SELL,9,424.36
2026-07-28 22:53,MS,Stock,SELL,17,211.58
2026-07-28 22:53,RTX,Stock,SELL,16,218.58
2026-07-28 22:53,SPY,ETF,BUY,15,740.86
2026-07-28 22:53,VOO,ETF,BUY,16,680.96
2026-07-28 22:53,IVV,ETF,BUY,15,744.22
2026-07-28 22:53,VTI,ETF,SELL,14,365.99
2026-07-28 22:53,QQQ,ETF,BUY,33,675.49
2026-07-28 22:53,VUG,ETF,BUY,15,83.33
2026-07-28 22:53,VEA,ETF,SELL,10,69.6
2026-07-28 22:53,VTV,ETF,BUY,33,222.99
2026-07-28 22:53,IEFA,ETF,SELL,11,96.75
2026-07-28 22:53,AGG,ETF,SELL,23,97.92
2026-07-28 22:53,IEMG,ETF,SELL,25,75.8
2026-07-28 22:53,IJH,ETF,BUY,11,76.03
2026-07-28 22:53,IJR,ETF,BUY,14,146.31
2026-07-28 22:53,VIG,ETF,BUY,23,241.74
2026-07-28 22:53,VYM,ETF,BUY,24,163.84
2026-07-28 22:53,SCHD,ETF,BUY,36,33.89
2026-07-28 22:53,XLK,ETF,BUY,37,171.09
2026-07-28 22:53,VT,ETF,SELL,14,154.35
2026-07-28 22:53,ACWI,ETF,SELL,15,154.54
