date,asset,asset_type,decision,confidence,price
2026-02-06 17:37,AAPL,Stock,BUY,25,278.09
2026-02-06 17:37,MSFT,Stock,SELL,27,397.7
2026-02-06 17:37,NVDA,Stock,SELL,16,184.91
2026-02-06 17:37,AMZN,Stock,BUY,19,209.27
2026-02-06 17:37,GOOGL,Stock,SELL,25,322.37
2026-02-06 17:37,GOOG,Stock,SELL,25,322.68
2026-02-06 17:37,TSLA,Stock,SELL,50,413.39
2026-02-06 17:37,META,Stock,HOLD,0,663.27
2026-02-06 17:37,ADBE,Stock,SELL,26,267.71
2026-02-06 17:37,AMD,Stock,BUY,12,207.73
2026-02-06 17:37,INTC,Stock,BUY,14,50.83
2026-02-06 17:37,CSCO,Stock,BUY,25,83.82
2026-02-06 17:37,QCOM,Stock,SELL,50,138.15
2026-02-06 17:37,CRM,Stock,SELL,18,189.5
2026-02-06 17:37,AVGO,Stock,SELL,15,334.01
2026-02-06 17:37,ORCL,Stock,SELL,33,140.87
2026-02-06 17:37,IBM,Stock,SELL,14,297.07
2026-02-06 17:37,TXN,Stock,BUY,35,221.67
2026-02-06 17:37,AMGN,Stock,BUY,23,375.88
2026-02-06 17:37,HON,Stock,BUY,37,237.1
2026-02-06 17:37,PEP,Stock,BUY,21,168.31
2026-02-06 17:37,KO,Stock,BUY,28,78.4
2026-02-06 17:37,MCD,Stock,BUY,25,325.92
2026-02-06 17:37,WMT,Stock,BUY,20,129.68
2026-02-06 17:37,CAT,Stock,BUY,29,718.94
2026-02-06 17:37,JNJ,Stock,BUY,34,238.45
2026-02-06 17:37,V,Stock,BUY,10,328.51
2026-02-06 17:37,HD,Stock,BUY,15,383.88
2026-02-06 17:37,BAC,Stock,BUY,32,56.53
2026-02-06 17:37,JPM,Stock,BUY,15,322.47
2026-02-06 17:37,UNH,Stock,SELL,21,275.02
2026-02-06 17:37,CVX,Stock,BUY,35,181.04
2026-02-06 17:37,XOM,Stock,BUY,29,149.04
2026-02-06 17:37,NFLX,Stock,SELL,27,81.28
2026-02-06 17:37,LMT,Stock,BUY,21,619.11
2026-02-06 17:37,BLK,Stock,BUY,12,1048.62
2026-02-06 17:37,SPGI,Stock,SELL,28,445.59
2026-02-06 17:37,MS,Stock,BUY,15,179.85
2026-02-06 17:37,RTX,Stock,BUY,14,200.22
2026-02-06 17:37,SPY,ETF,BUY,12,688.22
2026-02-06 17:37,VOO,ETF,BUY,12,632.94
2026-02-06 17:37,IVV,ETF,BUY,12,691.26
2026-02-06 17:37,VTI,ETF,BUY,13,339.7
2026-02-06 17:37,QQQ,ETF,HOLD,0,607.4
2026-02-06 17:37,VUG,ETF,SELL,25,466.98
2026-02-06 17:37,VEA,ETF,BUY,14,67.1
2026-02-06 17:37,VTV,ETF,BUY,32,205.51
2026-02-06 17:37,IEFA,ETF,BUY,12,95.32
2026-02-06 17:37,AGG,ETF,SELL,18,100.03
2026-02-06 17:37,IEMG,ETF,BUY,13,73.28
2026-02-06 17:37,IJH,ETF,BUY,12,71.46
2026-02-06 17:37,IJR,ETF,BUY,28,131.43
2026-02-06 17:37,VIG,ETF,BUY,25,228.46
2026-02-06 17:37,VYM,ETF,BUY,30,154.93
2026-02-06 17:37,SCHD,ETF,BUY,37,31.32
2026-02-06 17:37,XLK,ETF,SELL,16,140.44
2026-02-06 17:37,VT,ETF,BUY,14,145.85
2026-02-06 17:37,ACWI,ETF,BUY,13,145.72
