date,asset,asset_type,decision,confidence,price
2026-09-02 14:51,AAPL,Stock,BUY,33,324.6
2026-09-02 14:51,MSFT,Stock,SELL,9,498.06
2026-09-02 14:51,NVDA,Stock,BUY,9,223.86
2026-09-02 14:51,AMZN,Stock,BUY,11,255.3
2026-09-02 14:51,GOOGL,Stock,SELL,20,336.61
2026-09-02 14:51,GOOG,Stock,SELL,22,332.88
2026-09-02 14:51,TSLA,Stock,SELL,14,354.5
2026-09-02 14:51,META,Stock,SELL,12,597.85
2026-09-02 14:51,ADBE,Stock,BUY,23,283.73
2026-09-02 14:51,AMD,Stock,HOLD,0,456.85
2026-09-02 14:51,INTC,Stock,SELL,13,88.99
2026-09-02 14:51,CSCO,Stock,SELL,15,109.27
2026-09-02 14:51,QCOM,Stock,SELL,16,169.28
2026-09-02 14:51,CRM,Stock,BUY,28,256.5
2026-09-02 14:51,AVGO,Stock,SELL,2,368.49
2026-09-02 14:51,ORCL,Stock,SELL,32,145.65
2026-09-02 14:51,IBM,Stock,SELL,7,231.46
2026-09-02 14:51,TXN,Stock,SELL,33,255.82
2026-09-02 14:51,AMGN,Stock,BUY,17,438.0
2026-09-02 14:51,HON,Stock,SELL,24,208.85
2026-09-02 14:51,PEP,Stock,SELL,27,140.32
2026-09-02 14:51,KO,Stock,SELL,12,88.19
2026-09-02 14:51,MCD,Stock,SELL,32,261.7
2026-09-02 14:51,WMT,Stock,SELL,16,106.04
2026-09-02 14:51,CAT,Stock,SELL,26,783.85
2026-09-02 14:51,JNJ,Stock,SELL,12,274.59
2026-09-02 14:51,V,Stock,BUY,25,379.66
2026-09-02 14:51,HD,Stock,SELL,34,320.87
2026-09-02 14:51,BAC,Stock,BUY,17,63.35
2026-09-02 14:51,JPM,Stock,BUY,16,360.61
2026-09-02 14:51,UNH,Stock,SELL,14,400.0
2026-09-02 14:51,CVX,Stock,BUY,30,211.96
2026-09-02 14:51,XOM,Stock,BUY,13,163.37
2026-09-02 14:51,NFLX,Stock,BUY,6,82.7
2026-09-02 14:51,LMT,Stock,BUY,32,533.19
2026-09-02 14:51,BLK,Stock,BUY,16,1131.29
2026-09-02 14:51,SPGI,Stock,BUY,17,438.6
2026-09-02 14:51,MS,Stock,SELL,14,215.59
2026-09-02 14:51,RTX,Stock,SELL,16,202.22
2026-09-02 14:51,SPY,ETF,SELL,17,765.57
2026-09-02 14:51,VOO,ETF,SELL,17,703.77
2026-09-02 14:51,IVV,ETF,SELL,17,769.23
2026-09-02 14:51,VTI,ETF,SELL,17,377.13
2026-09-02 14:51,QQQ,ETF,BUY,14,708.32
2026-09-02 14:51,VUG,ETF,SELL,13,87.65
2026-09-02 14:51,VEA,ETF,SELL,15,72.43
2026-09-02 14:51,VTV,ETF,SELL,19,225.58
2026-09-02 14:51,IEFA,ETF,SELL,17,99.65
2026-09-02 14:51,AGG,ETF,SELL,30,96.76
2026-09-02 14:52,IEMG,ETF,BUY,25,81.66
2026-09-02 14:52,IJH,ETF,SELL,19,75.12
2026-09-02 14:52,IJR,ETF,SELL,17,144.55
2026-09-02 14:52,VIG,ETF,SELL,19,242.29
2026-09-02 14:52,VYM,ETF,SELL,17,164.57
2026-09-02 14:52,SCHD,ETF,SELL,17,35.03
2026-09-02 14:52,XLK,ETF,BUY,16,183.32
2026-09-02 14:52,VT,ETF,SELL,17,160.05
2026-09-02 14:52,ACWI,ETF,SELL,17,160.12
