date,asset,asset_type,decision,confidence,price
2026-04-24 11:00,AAPL,Stock,BUY,17,273.43
2026-04-24 11:00,MSFT,Stock,SELL,13,415.75
2026-04-24 11:00,NVDA,Stock,BUY,15,199.64
2026-04-24 11:00,AMZN,Stock,BUY,18,255.08
2026-04-24 11:00,GOOGL,Stock,BUY,25,338.89
2026-04-24 11:00,GOOG,Stock,BUY,25,337.75
2026-04-24 11:00,TSLA,Stock,SELL,13,373.72
2026-04-24 11:00,META,Stock,HOLD,0,659.15
2026-04-24 11:00,ADBE,Stock,SELL,17,238.98
2026-04-24 11:00,AMD,Stock,BUY,15,305.33
2026-04-24 11:00,INTC,Stock,BUY,23,66.78
2026-04-24 11:00,CSCO,Stock,BUY,26,88.59
2026-04-24 11:00,QCOM,Stock,SELL,14,133.95
2026-04-24 11:00,CRM,Stock,BUY,13,173.3
2026-04-24 11:00,AVGO,Stock,BUY,21,419.94
2026-04-24 11:00,ORCL,Stock,BUY,50,176.28
2026-04-24 11:00,IBM,Stock,SELL,11,231.08
2026-04-24 11:00,TXN,Stock,BUY,32,282.23
2026-04-24 11:00,AMGN,Stock,BUY,14,348.62
2026-04-24 11:00,HON,Stock,SELL,23,214.34
2026-04-24 11:00,PEP,Stock,BUY,10,155.7
2026-04-24 11:00,KO,Stock,SELL,16,76.28
2026-04-24 11:00,MCD,Stock,BUY,14,302.53
2026-04-24 11:00,WMT,Stock,BUY,23,132.03
2026-04-24 11:00,CAT,Stock,BUY,30,835.24
2026-04-24 11:00,JNJ,Stock,BUY,16,230.65
2026-04-24 11:00,V,Stock,SELL,14,308.88
2026-04-24 11:00,HD,Stock,SELL,17,340.16
2026-04-24 11:00,BAC,Stock,BUY,23,52.47
2026-04-24 11:00,JPM,Stock,BUY,29,311.69
2026-04-24 11:00,UNH,Stock,BUY,12,354.56
2026-04-24 11:00,CVX,Stock,BUY,20,187.6
2026-04-24 11:00,XOM,Stock,BUY,13,150.53
2026-04-24 11:00,NFLX,Stock,SELL,17,92.82
2026-04-24 11:00,LMT,Stock,SELL,21,529.79
2026-04-24 11:00,BLK,Stock,SELL,13,1053.47
2026-04-24 11:00,SPGI,Stock,BUY,13,439.03
2026-04-24 11:00,MS,Stock,BUY,27,188.65
2026-04-24 11:00,RTX,Stock,SELL,27,179.3
2026-04-24 11:00,SPY,ETF,BUY,12,708.45
2026-04-24 11:00,VOO,ETF,BUY,14,651.26
2026-04-24 11:00,IVV,ETF,BUY,13,711.74
2026-04-24 11:00,VTI,ETF,BUY,13,349.8
2026-04-24 11:00,QQQ,ETF,BUY,19,651.42
2026-04-24 11:00,VUG,ETF,BUY,11,82.04
2026-04-24 11:00,VEA,ETF,BUY,31,67.69
2026-04-24 11:00,VTV,ETF,BUY,36,204.1
2026-04-24 11:00,IEFA,ETF,BUY,34,94.48
2026-04-24 11:00,AGG,ETF,SELL,9,99.45
2026-04-24 11:00,IEMG,ETF,BUY,28,76.57
2026-04-24 11:00,IJH,ETF,BUY,26,72.64
2026-04-24 11:00,IJR,ETF,BUY,27,135.57
2026-04-24 11:00,VIG,ETF,BUY,22,227.79
2026-04-24 11:00,VYM,ETF,BUY,29,155.83
2026-04-24 11:00,SCHD,ETF,BUY,37,31.42
2026-04-24 11:00,XLK,ETF,BUY,11,155.84
2026-04-24 11:00,VT,ETF,BUY,25,149.15
2026-04-24 11:00,ACWI,ETF,BUY,22,149.25
