date,asset,asset_type,decision,confidence,price
2026-04-27 17:15,AAPL,Stock,BUY,16,266.44
2026-04-27 17:15,MSFT,Stock,SELL,14,424.98
2026-04-27 17:15,NVDA,Stock,BUY,11,213.95
2026-04-27 17:15,AMZN,Stock,BUY,16,262.57
2026-04-27 17:15,GOOGL,Stock,BUY,25,352.19
2026-04-27 17:15,GOOG,Stock,BUY,24,349.96
2026-04-27 17:15,TSLA,Stock,SELL,15,376.82
2026-04-27 17:15,META,Stock,BUY,5,678.67
2026-04-27 17:15,ADBE,Stock,SELL,17,240.54
2026-04-27 17:15,AMD,Stock,BUY,23,335.16
2026-04-27 17:15,INTC,Stock,BUY,26,83.65
2026-04-27 17:15,CSCO,Stock,BUY,27,87.87
2026-04-27 17:15,QCOM,Stock,SELL,32,148.93
2026-04-27 17:15,CRM,Stock,BUY,13,181.91
2026-04-27 17:15,AVGO,Stock,BUY,21,415.42
2026-04-27 17:15,ORCL,Stock,BUY,50,172.33
2026-04-27 17:15,IBM,Stock,SELL,25,228.23
2026-04-27 17:15,TXN,Stock,BUY,34,269.2
2026-04-27 17:15,AMGN,Stock,SELL,12,343.24
2026-04-27 17:15,HON,Stock,SELL,22,211.81
2026-04-27 17:15,PEP,Stock,BUY,13,155.14
2026-04-27 17:15,KO,Stock,BUY,14,76.18
2026-04-27 17:15,MCD,Stock,SELL,23,294.1
2026-04-27 17:15,WMT,Stock,BUY,25,128.21
2026-04-27 17:15,CAT,Stock,BUY,30,825.8
2026-04-27 17:15,JNJ,Stock,SELL,21,225.51
2026-04-27 17:15,V,Stock,SELL,14,309.05
2026-04-27 17:15,HD,Stock,SELL,16,334.49
2026-04-27 17:15,BAC,Stock,SELL,11,52.46
2026-04-27 17:15,JPM,Stock,BUY,28,310.42
2026-04-27 17:15,UNH,Stock,BUY,25,350.43
2026-04-27 17:15,CVX,Stock,BUY,19,184.23
2026-04-27 17:15,XOM,Stock,BUY,14,148.32
2026-04-27 17:15,NFLX,Stock,SELL,18,92.21
2026-04-27 17:15,LMT,Stock,SELL,23,514.97
2026-04-27 17:15,BLK,Stock,BUY,13,1055.94
2026-04-27 17:15,SPGI,Stock,BUY,16,436.44
2026-04-27 17:15,MS,Stock,BUY,26,188.84
2026-04-27 17:16,RTX,Stock,SELL,28,173.15
2026-04-27 17:16,SPY,ETF,BUY,19,714.26
2026-04-27 17:16,VOO,ETF,BUY,20,656.64
2026-04-27 17:16,IVV,ETF,BUY,20,717.6
2026-04-27 17:16,VTI,ETF,BUY,20,352.18
2026-04-27 17:16,QQQ,ETF,BUY,17,663.4
2026-04-27 17:16,VUG,ETF,BUY,14,83.36
2026-04-27 17:16,VEA,ETF,BUY,33,68.06
2026-04-27 17:16,VTV,ETF,BUY,34,203.38
2026-04-27 17:16,IEFA,ETF,BUY,17,94.71
2026-04-27 17:16,AGG,ETF,BUY,10,99.4
2026-04-27 17:16,IEMG,ETF,BUY,34,78.01
2026-04-27 17:16,IJH,ETF,BUY,26,72.81
2026-04-27 17:16,IJR,ETF,BUY,29,136.37
2026-04-27 17:16,VIG,ETF,BUY,21,225.87
2026-04-27 17:16,VYM,ETF,BUY,30,154.46
2026-04-27 17:16,SCHD,ETF,BUY,38,31.14
2026-04-27 17:16,XLK,ETF,BUY,16,159.78
2026-04-27 17:16,VT,ETF,BUY,27,150.23
2026-04-27 17:16,ACWI,ETF,BUY,25,150.37
