date,asset,asset_type,decision,confidence,price
2026-02-12 10:38,AAPL,Stock,BUY,25,275.5
2026-02-12 10:38,MSFT,Stock,SELL,24,404.37
2026-02-12 10:38,NVDA,Stock,BUY,13,190.05
2026-02-12 10:38,AMZN,Stock,SELL,14,204.08
2026-02-12 10:38,GOOGL,Stock,BUY,14,310.96
2026-02-12 10:38,GOOG,Stock,BUY,14,311.33
2026-02-12 10:38,TSLA,Stock,BUY,17,428.27
2026-02-12 10:38,META,Stock,SELL,13,668.69
2026-02-12 10:38,ADBE,Stock,SELL,30,257.16
2026-02-12 10:38,AMD,Stock,SELL,11,213.58
2026-02-12 10:38,INTC,Stock,SELL,25,48.29
2026-02-12 10:38,CSCO,Stock,BUY,28,85.54
2026-02-12 10:38,QCOM,Stock,SELL,50,141.04
2026-02-12 10:38,CRM,Stock,SELL,22,185.0
2026-02-12 10:38,AVGO,Stock,SELL,10,342.76
2026-02-12 10:38,ORCL,Stock,SELL,31,157.16
2026-02-12 10:38,IBM,Stock,SELL,50,272.81
2026-02-12 10:38,TXN,Stock,BUY,31,226.56
2026-02-12 10:38,AMGN,Stock,BUY,22,366.58
2026-02-12 10:38,HON,Stock,BUY,34,242.7
2026-02-12 10:38,PEP,Stock,BUY,18,169.15
2026-02-12 10:38,KO,Stock,BUY,33,78.6
2026-02-12 10:38,MCD,Stock,BUY,25,323.21
2026-02-12 10:38,WMT,Stock,BUY,21,128.77
2026-02-12 10:38,CAT,Stock,BUY,30,775.0
2026-02-12 10:38,JNJ,Stock,BUY,32,240.86
2026-02-12 10:38,V,Stock,SELL,11,329.24
2026-02-12 10:38,HD,Stock,BUY,29,390.68
2026-02-12 10:38,BAC,Stock,BUY,30,53.85
2026-02-12 10:38,JPM,Stock,BUY,30,310.82
2026-02-12 10:38,UNH,Stock,SELL,21,278.91
2026-02-12 10:38,CVX,Stock,BUY,35,185.82
2026-02-12 10:38,XOM,Stock,BUY,30,155.56
2026-02-12 10:38,NFLX,Stock,SELL,12,79.62
2026-02-12 10:38,LMT,Stock,BUY,21,628.7
2026-02-12 10:38,BLK,Stock,SELL,21,1082.88
2026-02-12 10:38,SPGI,Stock,SELL,27,390.76
2026-02-12 10:38,MS,Stock,BUY,15,176.68
2026-02-12 10:38,RTX,Stock,BUY,15,196.51
2026-02-12 10:38,SPY,ETF,BUY,13,691.96
2026-02-12 10:38,VOO,ETF,BUY,13,636.35
2026-02-12 10:38,IVV,ETF,BUY,13,695.05
2026-02-12 10:38,VTI,ETF,BUY,13,341.47
2026-02-12 10:38,QQQ,ETF,SELL,20,613.11
2026-02-12 10:38,VUG,ETF,SELL,26,469.03
2026-02-12 10:38,VEA,ETF,BUY,29,69.05
2026-02-12 10:38,VTV,ETF,BUY,32,206.83
2026-02-12 10:38,IEFA,ETF,BUY,27,97.91
2026-02-12 10:38,AGG,ETF,BUY,10,100.22
2026-02-12 10:38,IEMG,ETF,BUY,28,75.49
2026-02-12 10:38,IJH,ETF,BUY,22,71.59
2026-02-12 10:38,IJR,ETF,BUY,27,131.82
2026-02-12 10:38,VIG,ETF,BUY,24,229.36
2026-02-12 10:38,VYM,ETF,BUY,30,156.5
2026-02-12 10:38,SCHD,ETF,BUY,35,31.64
2026-02-12 10:38,XLK,ETF,SELL,21,142.97
2026-02-12 10:38,VT,ETF,BUY,29,147.98
2026-02-12 10:38,ACWI,ETF,BUY,28,147.71
