date,asset,asset_type,decision,confidence,price
2026-09-02 23:44,AAPL,Stock,BUY,34,324.96
2026-09-02 23:44,MSFT,Stock,SELL,11,496.82
2026-09-02 23:44,NVDA,Stock,BUY,10,224.41
2026-09-02 23:44,AMZN,Stock,BUY,10,254.98
2026-09-02 23:44,GOOGL,Stock,SELL,19,337.12
2026-09-02 23:44,GOOG,Stock,SELL,21,333.78
2026-09-02 23:44,TSLA,Stock,SELL,13,357.01
2026-09-02 23:44,META,Stock,SELL,12,592.85
2026-09-02 23:44,ADBE,Stock,BUY,24,279.79
2026-09-02 23:44,AMD,Stock,HOLD,0,457.06
2026-09-02 23:44,INTC,Stock,SELL,16,90.05
2026-09-02 23:44,CSCO,Stock,SELL,18,109.46
2026-09-02 23:44,QCOM,Stock,SELL,15,169.96
2026-09-02 23:44,CRM,Stock,BUY,29,256.93
2026-09-02 23:44,AVGO,Stock,SELL,5,367.24
2026-09-02 23:44,ORCL,Stock,SELL,33,145.75
2026-09-02 23:44,IBM,Stock,SELL,7,231.7
2026-09-02 23:44,TXN,Stock,SELL,31,254.8
2026-09-02 23:44,AMGN,Stock,BUY,18,442.84
2026-09-02 23:44,HON,Stock,SELL,22,206.07
2026-09-02 23:44,PEP,Stock,SELL,26,140.52
2026-09-02 23:44,KO,Stock,SELL,11,88.24
2026-09-02 23:44,MCD,Stock,SELL,32,260.95
2026-09-02 23:44,WMT,Stock,SELL,17,106.09
2026-09-02 23:44,CAT,Stock,SELL,25,792.28
2026-09-02 23:44,JNJ,Stock,BUY,20,275.21
2026-09-02 23:44,V,Stock,SELL,17,378.4
2026-09-02 23:44,HD,Stock,SELL,32,318.51
2026-09-02 23:44,BAC,Stock,BUY,18,62.6
2026-09-02 23:44,JPM,Stock,BUY,17,356.22
2026-09-02 23:44,UNH,Stock,SELL,13,399.66
2026-09-02 23:44,CVX,Stock,BUY,31,211.78
2026-09-02 23:44,XOM,Stock,BUY,12,164.15
2026-09-02 23:44,NFLX,Stock,BUY,8,82.73
2026-09-02 23:44,LMT,Stock,BUY,32,531.55
2026-09-02 23:44,BLK,Stock,BUY,33,1107.08
2026-09-02 23:44,SPGI,Stock,BUY,16,431.71
2026-09-02 23:44,MS,Stock,SELL,12,211.82
2026-09-02 23:44,RTX,Stock,BUY,21,200.78
2026-09-02 23:44,SPY,ETF,SELL,17,765.16
2026-09-02 23:44,VOO,ETF,SELL,16,703.41
2026-09-02 23:44,IVV,ETF,SELL,17,768.81
2026-09-02 23:44,VTI,ETF,SELL,15,376.88
2026-09-02 23:44,QQQ,ETF,BUY,13,709.24
2026-09-02 23:44,VUG,ETF,SELL,13,87.6
2026-09-02 23:44,VEA,ETF,SELL,15,72.59
2026-09-02 23:44,VTV,ETF,HOLD,0,225.41
2026-09-02 23:44,IEFA,ETF,SELL,15,99.88
2026-09-02 23:44,AGG,ETF,SELL,29,96.84
2026-09-02 23:44,IEMG,ETF,BUY,28,81.93
2026-09-02 23:44,IJH,ETF,SELL,17,75.11
2026-09-02 23:44,IJR,ETF,SELL,15,144.31
2026-09-02 23:44,VIG,ETF,SELL,17,241.66
2026-09-02 23:44,VYM,ETF,SELL,15,164.29
2026-09-02 23:44,SCHD,ETF,BUY,17,35.01
2026-09-02 23:44,XLK,ETF,BUY,15,183.6
2026-09-02 23:44,VT,ETF,SELL,15,160.11
2026-09-02 23:44,ACWI,ETF,SELL,15,160.16
