date,asset,asset_type,decision,confidence,price
2026-02-04 15:36,AAPL,Stock,BUY,13,275.96
2026-02-04 15:36,MSFT,Stock,SELL,23,416.48
2026-02-04 15:36,NVDA,Stock,SELL,7,176.18
2026-02-04 15:36,AMZN,Stock,BUY,11,237.0
2026-02-04 15:36,GOOGL,Stock,SELL,16,333.18
2026-02-04 15:36,GOOG,Stock,BUY,15,334.17
2026-02-04 15:36,TSLA,Stock,HOLD,0,412.66
2026-02-04 15:36,META,Stock,HOLD,0,678.02
2026-02-04 15:36,ADBE,Stock,SELL,27,276.35
2026-02-04 15:36,AMD,Stock,BUY,13,205.68
2026-02-04 15:36,INTC,Stock,SELL,25,47.9
2026-02-04 15:36,CSCO,Stock,BUY,23,83.15
2026-02-04 15:36,QCOM,Stock,SELL,33,150.4
2026-02-04 15:36,CRM,Stock,SELL,19,195.79
2026-02-04 15:36,AVGO,Stock,SELL,20,311.27
2026-02-04 15:36,ORCL,Stock,SELL,32,150.1
2026-02-04 15:36,IBM,Stock,BUY,11,284.22
2026-02-04 15:36,TXN,Stock,BUY,36,220.61
2026-02-04 15:36,AMGN,Stock,BUY,21,359.33
2026-02-04 15:36,HON,Stock,BUY,44,234.96
2026-02-04 15:36,PEP,Stock,BUY,21,166.12
2026-02-04 15:36,KO,Stock,BUY,28,77.54
2026-02-04 15:36,MCD,Stock,BUY,25,323.2
2026-02-04 15:36,WMT,Stock,BUY,18,127.87
2026-02-04 15:36,CAT,Stock,BUY,27,704.18
2026-02-04 15:36,JNJ,Stock,BUY,34,234.39
2026-02-04 15:36,V,Stock,SELL,10,325.62
2026-02-04 15:36,HD,Stock,BUY,17,388.37
2026-02-04 15:36,BAC,Stock,BUY,32,55.48
2026-02-04 15:36,JPM,Stock,BUY,15,317.33
2026-02-04 15:36,UNH,Stock,SELL,17,279.14
2026-02-04 15:36,CVX,Stock,BUY,34,179.73
2026-02-04 15:36,XOM,Stock,BUY,26,144.93
2026-02-04 15:36,NFLX,Stock,SELL,26,80.9
2026-02-04 15:36,LMT,Stock,BUY,45,604.85
2026-02-04 15:36,BLK,Stock,BUY,13,1063.26
2026-02-04 15:36,SPGI,Stock,BUY,30,452.06
2026-02-04 15:36,MS,Stock,BUY,15,180.85
2026-02-04 15:36,RTX,Stock,BUY,15,198.26
2026-02-04 15:36,SPY,ETF,BUY,12,687.66
2026-02-04 15:36,VOO,ETF,BUY,13,632.4
2026-02-04 15:36,IVV,ETF,BUY,13,690.71
2026-02-04 15:36,VTI,ETF,BUY,14,338.93
2026-02-04 15:36,QQQ,ETF,BUY,12,609.11
2026-02-04 15:36,VUG,ETF,SELL,16,469.48
2026-02-04 15:36,VEA,ETF,BUY,30,67.09
2026-02-04 15:36,VTV,ETF,BUY,32,203.37
2026-02-04 15:36,IEFA,ETF,BUY,27,95.29
2026-02-04 15:36,AGG,ETF,SELL,17,99.64
2026-02-04 15:36,IEMG,ETF,BUY,14,72.92
2026-02-04 15:36,IJH,ETF,BUY,12,69.74
2026-02-04 15:36,IJR,ETF,BUY,15,129.37
2026-02-04 15:36,VIG,ETF,BUY,25,226.57
2026-02-04 15:36,VYM,ETF,BUY,30,152.6
2026-02-04 15:36,SCHD,ETF,BUY,37,30.78
2026-02-04 15:36,XLK,ETF,BUY,11,139.08
2026-02-04 15:36,VT,ETF,BUY,14,145.58
2026-02-04 15:36,ACWI,ETF,BUY,14,145.44
