date,asset,asset_type,decision,confidence,price
2026-08-14 16:42,AAPL,Stock,BUY,15,305.26
2026-08-14 16:42,MSFT,Stock,BUY,17,497.06
2026-08-14 16:42,NVDA,Stock,BUY,19,225.13
2026-08-14 16:42,AMZN,Stock,BUY,30,264.23
2026-08-14 16:42,GOOGL,Stock,SELL,13,345.05
2026-08-14 16:42,GOOG,Stock,SELL,15,342.83
2026-08-14 16:42,TSLA,Stock,SELL,15,339.87
2026-08-14 16:42,META,Stock,SELL,11,592.16
2026-08-14 16:42,ADBE,Stock,BUY,15,264.36
2026-08-14 16:42,AMD,Stock,BUY,36,499.9
2026-08-14 16:42,INTC,Stock,BUY,17,103.25
2026-08-14 16:42,CSCO,Stock,BUY,17,111.18
2026-08-14 16:42,QCOM,Stock,SELL,16,164.41
2026-08-14 16:42,CRM,Stock,BUY,28,196.66
2026-08-14 16:42,AVGO,Stock,BUY,17,393.38
2026-08-14 16:42,ORCL,Stock,SELL,12,152.61
2026-08-14 16:42,IBM,Stock,SELL,6,234.28
2026-08-14 16:42,TXN,Stock,SELL,19,276.95
2026-08-14 16:42,AMGN,Stock,BUY,31,412.54
2026-08-14 16:42,HON,Stock,SELL,10,234.1
2026-08-14 16:42,PEP,Stock,SELL,12,140.76
2026-08-14 16:42,KO,Stock,SELL,9,87.68
2026-08-14 16:42,MCD,Stock,SELL,14,273.92
2026-08-14 16:42,WMT,Stock,BUY,9,115.26
2026-08-14 16:42,CAT,Stock,BUY,15,860.24
2026-08-14 16:42,JNJ,Stock,SELL,12,260.68
2026-08-14 16:42,V,Stock,BUY,13,365.15
2026-08-14 16:42,HD,Stock,SELL,18,339.09
2026-08-14 16:42,BAC,Stock,BUY,37,64.51
2026-08-14 16:42,JPM,Stock,BUY,33,363.2
2026-08-14 16:42,UNH,Stock,BUY,13,401.62
2026-08-14 16:42,CVX,Stock,BUY,34,200.88
2026-08-14 16:42,XOM,Stock,BUY,26,160.86
2026-08-14 16:42,NFLX,Stock,BUY,11,78.28
2026-08-14 16:42,LMT,Stock,BUY,29,607.1
2026-08-14 16:42,BLK,Stock,BUY,31,1177.68
2026-08-14 16:42,SPGI,Stock,BUY,10,417.89
2026-08-14 16:42,MS,Stock,BUY,23,216.46
2026-08-14 16:42,RTX,Stock,SELL,10,221.94
2026-08-14 16:42,SPY,ETF,BUY,30,776.28
2026-08-14 16:42,VOO,ETF,BUY,30,713.56
2026-08-14 16:42,IVV,ETF,BUY,30,780.01
2026-08-14 16:42,VTI,ETF,BUY,25,383.68
2026-08-14 16:42,QQQ,ETF,BUY,30,729.27
2026-08-14 16:42,VUG,ETF,BUY,29,89.32
2026-08-14 16:42,VEA,ETF,BUY,19,73.56
2026-08-14 16:42,VTV,ETF,BUY,36,227.53
2026-08-14 16:42,IEFA,ETF,BUY,21,101.13
2026-08-14 16:42,AGG,ETF,SELL,14,97.49
2026-08-14 16:42,IEMG,ETF,SELL,13,81.11
2026-08-14 16:42,IJH,ETF,BUY,22,78.57
2026-08-14 16:42,IJR,ETF,BUY,30,150.27
2026-08-14 16:42,VIG,ETF,BUY,28,245.45
2026-08-14 16:42,VYM,ETF,BUY,30,166.57
2026-08-14 16:42,SCHD,ETF,BUY,32,34.49
2026-08-14 16:42,XLK,ETF,BUY,34,189.6
2026-08-14 16:42,VT,ETF,BUY,26,162.18
2026-08-14 16:42,ACWI,ETF,BUY,27,162.2
