date,asset,asset_type,decision,confidence,price
2026-08-24 21:21,AAPL,Stock,SELL,18,310.34
2026-08-24 21:21,MSFT,Stock,SELL,9,487.31
2026-08-24 21:21,NVDA,Stock,BUY,10,208.48
2026-08-24 21:21,AMZN,Stock,BUY,10,262.07
2026-08-24 21:21,GOOGL,Stock,SELL,21,348.06
2026-08-24 21:21,GOOG,Stock,SELL,22,344.59
2026-08-24 21:21,TSLA,Stock,SELL,15,348.95
2026-08-24 21:21,META,Stock,SELL,27,559.02
2026-08-24 21:21,ADBE,Stock,BUY,22,276.27
2026-08-24 21:21,AMD,Stock,BUY,18,456.74
2026-08-24 21:21,INTC,Stock,SELL,15,87.26
2026-08-24 21:21,CSCO,Stock,BUY,17,110.23
2026-08-24 21:21,QCOM,Stock,SELL,17,158.53
2026-08-24 21:21,CRM,Stock,BUY,27,209.06
2026-08-24 21:21,AVGO,Stock,SELL,13,358.76
2026-08-24 21:21,ORCL,Stock,SELL,16,142.45
2026-08-24 21:21,IBM,Stock,SELL,7,231.04
2026-08-24 21:21,TXN,Stock,SELL,36,258.94
2026-08-24 21:21,AMGN,Stock,BUY,39,443.84
2026-08-24 21:21,HON,Stock,SELL,21,214.77
2026-08-24 21:21,PEP,Stock,SELL,28,144.67
2026-08-24 21:21,KO,Stock,SELL,25,91.99
2026-08-24 21:21,MCD,Stock,SELL,15,272.54
2026-08-24 21:21,WMT,Stock,SELL,15,106.49
2026-08-24 21:21,CAT,Stock,SELL,28,811.02
2026-08-24 21:21,JNJ,Stock,BUY,19,273.04
2026-08-24 21:21,V,Stock,BUY,23,382.41
2026-08-24 21:21,HD,Stock,SELL,17,337.43
2026-08-24 21:21,BAC,Stock,BUY,18,62.33
2026-08-24 21:21,JPM,Stock,BUY,16,356.39
2026-08-24 21:21,UNH,Stock,SELL,19,398.76
2026-08-24 21:21,CVX,Stock,BUY,35,203.09
2026-08-24 21:21,XOM,Stock,BUY,27,164.05
2026-08-24 21:21,NFLX,Stock,SELL,11,80.01
2026-08-24 21:21,LMT,Stock,BUY,12,564.14
2026-08-24 21:21,BLK,Stock,BUY,17,1172.61
2026-08-24 21:21,SPGI,Stock,BUY,13,435.42
2026-08-24 21:21,MS,Stock,SELL,14,214.08
2026-08-24 21:21,RTX,Stock,BUY,10,209.22
2026-08-24 21:21,SPY,ETF,SELL,18,763.47
2026-08-24 21:21,VOO,ETF,SELL,18,701.83
2026-08-24 21:21,IVV,ETF,SELL,17,767.13
2026-08-24 21:21,VTI,ETF,SELL,17,377.07
2026-08-24 21:21,QQQ,ETF,BUY,15,706.32
2026-08-24 21:21,VUG,ETF,SELL,15,86.93
2026-08-24 21:21,VEA,ETF,BUY,20,73.06
2026-08-24 21:21,VTV,ETF,SELL,19,226.7
2026-08-24 21:21,IEFA,ETF,SELL,17,100.67
2026-08-24 21:21,AGG,ETF,SELL,15,97.55
2026-08-24 21:21,IEMG,ETF,BUY,23,80.49
2026-08-24 21:21,IJH,ETF,SELL,18,76.2
2026-08-24 21:21,IJR,ETF,SELL,18,146.77
2026-08-24 21:21,VIG,ETF,SELL,19,244.57
2026-08-24 21:21,VYM,ETF,SELL,18,165.09
2026-08-24 21:21,SCHD,ETF,BUY,35,35.21
2026-08-24 21:21,XLK,ETF,BUY,16,180.05
2026-08-24 21:21,VT,ETF,SELL,19,160.1
2026-08-24 21:21,ACWI,ETF,SELL,18,160.2
