date,asset,asset_type,decision,confidence,price
2026-08-12 18:52,AAPL,Stock,BUY,14,301.62
2026-08-12 18:52,MSFT,Stock,BUY,16,492.81
2026-08-12 18:52,NVDA,Stock,BUY,17,223.92
2026-08-12 18:52,AMZN,Stock,BUY,32,269.17
2026-08-12 18:52,GOOGL,Stock,BUY,12,343.64
2026-08-12 18:52,GOOG,Stock,BUY,13,342.36
2026-08-12 18:52,TSLA,Stock,SELL,16,327.04
2026-08-12 18:52,META,Stock,SELL,22,582.53
2026-08-12 18:52,ADBE,Stock,BUY,13,256.17
2026-08-12 18:52,AMD,Stock,BUY,18,486.7
2026-08-12 18:52,INTC,Stock,BUY,16,102.36
2026-08-12 18:52,CSCO,Stock,BUY,36,124.37
2026-08-12 18:52,QCOM,Stock,SELL,14,163.74
2026-08-12 18:52,CRM,Stock,BUY,25,192.09
2026-08-12 18:52,AVGO,Stock,BUY,18,417.66
2026-08-12 18:52,ORCL,Stock,SELL,12,152.49
2026-08-12 18:52,IBM,Stock,SELL,7,234.8
2026-08-12 18:52,TXN,Stock,SELL,18,278.14
2026-08-12 18:52,AMGN,Stock,BUY,32,416.62
2026-08-12 18:52,HON,Stock,BUY,10,234.83
2026-08-12 18:52,PEP,Stock,SELL,12,138.34
2026-08-12 18:52,KO,Stock,SELL,10,86.78
2026-08-12 18:52,MCD,Stock,SELL,14,275.27
2026-08-12 18:52,WMT,Stock,BUY,10,115.54
2026-08-12 18:52,CAT,Stock,BUY,14,865.12
2026-08-12 18:52,JNJ,Stock,SELL,11,260.89
2026-08-12 18:52,V,Stock,SELL,15,359.8
2026-08-12 18:52,HD,Stock,BUY,13,344.58
2026-08-12 18:52,BAC,Stock,BUY,35,64.76
2026-08-12 18:52,JPM,Stock,BUY,31,365.55
2026-08-12 18:52,UNH,Stock,BUY,11,405.83
2026-08-12 18:52,CVX,Stock,BUY,35,196.61
2026-08-12 18:52,XOM,Stock,BUY,25,159.7
2026-08-12 18:52,NFLX,Stock,SELL,11,74.32
2026-08-12 18:52,LMT,Stock,BUY,31,606.41
2026-08-12 18:52,BLK,Stock,BUY,28,1158.06
2026-08-12 18:52,SPGI,Stock,BUY,10,409.23
2026-08-12 18:52,MS,Stock,BUY,22,218.12
2026-08-12 18:52,RTX,Stock,BUY,21,222.86
2026-08-12 18:52,SPY,ETF,BUY,30,773.61
2026-08-12 18:52,VOO,ETF,BUY,30,711.1
2026-08-12 18:52,IVV,ETF,BUY,30,777.27
2026-08-12 18:52,VTI,ETF,BUY,24,382.38
2026-08-12 18:52,QQQ,ETF,BUY,29,725.41
2026-08-12 18:52,VUG,ETF,BUY,29,88.99
2026-08-12 18:52,VEA,ETF,BUY,19,73.27
2026-08-12 18:52,VTV,ETF,BUY,34,226.49
2026-08-12 18:52,IEFA,ETF,BUY,21,100.94
2026-08-12 18:52,AGG,ETF,SELL,14,97.43
2026-08-12 18:52,IEMG,ETF,SELL,13,81.06
2026-08-12 18:52,IJH,ETF,BUY,20,78.22
2026-08-12 18:52,IJR,ETF,BUY,26,149.21
2026-08-12 18:52,VIG,ETF,BUY,25,246.45
2026-08-12 18:52,VYM,ETF,BUY,28,166.77
2026-08-12 18:52,SCHD,ETF,BUY,31,34.26
2026-08-12 18:52,XLK,ETF,BUY,33,189.21
2026-08-12 18:52,VT,ETF,BUY,26,161.69
2026-08-12 18:52,ACWI,ETF,BUY,27,161.72
