date,asset,asset_type,decision,confidence,price
2026-02-15 23:19,AAPL,Stock,BUY,13,255.78
2026-02-15 23:19,MSFT,Stock,SELL,25,401.32
2026-02-15 23:19,NVDA,Stock,BUY,13,182.81
2026-02-15 23:19,AMZN,Stock,SELL,12,198.79
2026-02-15 23:19,GOOGL,Stock,BUY,14,305.72
2026-02-15 23:19,GOOG,Stock,BUY,14,306.02
2026-02-15 23:19,TSLA,Stock,BUY,17,417.44
2026-02-15 23:19,META,Stock,SELL,13,639.77
2026-02-15 23:19,ADBE,Stock,SELL,31,263.97
2026-02-15 23:19,AMD,Stock,SELL,23,207.32
2026-02-15 23:19,INTC,Stock,SELL,25,46.79
2026-02-15 23:19,CSCO,Stock,BUY,14,76.85
2026-02-15 23:19,QCOM,Stock,SELL,30,140.7
2026-02-15 23:19,CRM,Stock,SELL,25,189.72
2026-02-15 23:19,AVGO,Stock,SELL,9,325.17
2026-02-15 23:19,ORCL,Stock,SELL,13,160.14
2026-02-15 23:19,IBM,Stock,SELL,50,262.38
2026-02-15 23:19,TXN,Stock,BUY,30,226.16
2026-02-15 23:19,AMGN,Stock,BUY,22,369.19
2026-02-15 23:19,HON,Stock,BUY,37,241.38
2026-02-15 23:19,PEP,Stock,BUY,12,165.94
2026-02-15 23:19,KO,Stock,BUY,30,78.68
2026-02-15 23:19,MCD,Stock,BUY,26,327.58
2026-02-15 23:19,WMT,Stock,BUY,20,133.89
2026-02-15 23:19,CAT,Stock,BUY,29,774.2
2026-02-15 23:19,JNJ,Stock,BUY,32,243.45
2026-02-15 23:19,V,Stock,SELL,22,314.08
2026-02-15 23:19,HD,Stock,BUY,29,391.05
2026-02-15 23:19,BAC,Stock,BUY,15,52.55
2026-02-15 23:19,JPM,Stock,HOLD,0,302.55
2026-02-15 23:19,UNH,Stock,BUY,12,293.19
2026-02-15 23:19,CVX,Stock,BUY,37,183.74
2026-02-15 23:19,XOM,Stock,BUY,28,148.45
2026-02-15 23:19,NFLX,Stock,SELL,25,76.87
2026-02-15 23:20,LMT,Stock,SELL,25,652.58
2026-02-15 23:20,BLK,Stock,SELL,21,1071.51
2026-02-15 23:20,SPGI,Stock,SELL,28,409.54
2026-02-15 23:20,MS,Stock,BUY,15,171.15
2026-02-15 23:20,RTX,Stock,BUY,15,200.06
2026-02-15 23:20,SPY,ETF,BUY,12,681.75
2026-02-15 23:20,VOO,ETF,BUY,12,626.89
2026-02-15 23:20,IVV,ETF,BUY,12,684.76
2026-02-15 23:20,VTI,ETF,BUY,13,336.65
2026-02-15 23:20,QQQ,ETF,SELL,20,601.92
2026-02-15 23:20,VUG,ETF,SELL,25,457.98
2026-02-15 23:20,VEA,ETF,BUY,29,68.76
2026-02-15 23:20,VTV,ETF,BUY,31,206.13
2026-02-15 23:20,IEFA,ETF,BUY,27,97.28
2026-02-15 23:20,AGG,ETF,BUY,20,100.99
2026-02-15 23:20,IEMG,ETF,BUY,29,74.97
2026-02-15 23:20,IJH,ETF,BUY,22,71.24
2026-02-15 23:20,IJR,ETF,BUY,12,130.95
2026-02-15 23:20,VIG,ETF,BUY,22,227.26
2026-02-15 23:20,VYM,ETF,BUY,29,155.37
2026-02-15 23:20,SCHD,ETF,BUY,36,31.61
2026-02-15 23:20,XLK,ETF,SELL,21,139.56
2026-02-15 23:20,VT,ETF,BUY,15,146.34
2026-02-15 23:20,ACWI,ETF,BUY,15,145.94
