date,asset,asset_type,decision,confidence,price
2026-08-18 19:22,AAPL,Stock,BUY,15,309.61
2026-08-18 19:22,MSFT,Stock,SELL,8,483.49
2026-08-18 19:22,NVDA,Stock,BUY,21,219.26
2026-08-18 19:22,AMZN,Stock,BUY,14,260.11
2026-08-18 19:22,GOOGL,Stock,SELL,15,343.8
2026-08-18 19:22,GOOG,Stock,SELL,16,341.56
2026-08-18 19:22,TSLA,Stock,SELL,15,336.25
2026-08-18 19:22,META,Stock,SELL,24,544.93
2026-08-18 19:22,ADBE,Stock,SELL,9,265.77
2026-08-18 19:22,AMD,Stock,BUY,35,480.66
2026-08-18 19:22,INTC,Stock,BUY,15,95.79
2026-08-18 19:22,CSCO,Stock,BUY,17,111.64
2026-08-18 19:22,QCOM,Stock,SELL,16,160.28
2026-08-18 19:22,CRM,Stock,BUY,26,198.41
2026-08-18 19:22,AVGO,Stock,BUY,9,379.0
2026-08-18 19:22,ORCL,Stock,SELL,12,143.84
2026-08-18 19:22,IBM,Stock,SELL,7,234.3
2026-08-18 19:22,TXN,Stock,SELL,19,270.24
2026-08-18 19:22,AMGN,Stock,BUY,31,426.58
2026-08-18 19:22,HON,Stock,SELL,10,228.02
2026-08-18 19:22,PEP,Stock,SELL,13,140.72
2026-08-18 19:22,KO,Stock,SELL,10,88.91
2026-08-18 19:22,MCD,Stock,SELL,28,268.61
2026-08-18 19:22,WMT,Stock,BUY,8,115.75
2026-08-18 19:22,CAT,Stock,BUY,13,837.42
2026-08-18 19:22,JNJ,Stock,BUY,21,271.08
2026-08-18 19:22,V,Stock,SELL,14,365.73
2026-08-18 19:22,HD,Stock,SELL,18,340.0
2026-08-18 19:22,BAC,Stock,BUY,19,64.12
2026-08-18 19:22,JPM,Stock,BUY,16,362.46
2026-08-18 19:22,UNH,Stock,BUY,12,396.45
2026-08-18 19:22,CVX,Stock,BUY,34,205.62
2026-08-18 19:22,XOM,Stock,BUY,25,165.44
2026-08-18 19:22,NFLX,Stock,SELL,10,78.56
2026-08-18 19:22,LMT,Stock,BUY,30,608.23
2026-08-18 19:22,BLK,Stock,BUY,37,1160.31
2026-08-18 19:22,SPGI,Stock,BUY,8,421.03
2026-08-18 19:22,MS,Stock,BUY,26,216.73
2026-08-18 19:22,RTX,Stock,SELL,10,224.46
2026-08-18 19:22,SPY,ETF,BUY,27,767.8
2026-08-18 19:22,VOO,ETF,BUY,27,705.79
2026-08-18 19:22,IVV,ETF,BUY,27,771.49
2026-08-18 19:22,VTI,ETF,BUY,24,379.38
2026-08-18 19:22,QQQ,ETF,BUY,28,717.17
2026-08-18 19:22,VUG,ETF,BUY,27,87.86
2026-08-18 19:22,VEA,ETF,BUY,18,72.44
2026-08-18 19:22,VTV,ETF,BUY,38,226.71
2026-08-18 19:22,IEFA,ETF,BUY,20,99.99
2026-08-18 19:22,AGG,ETF,SELL,14,97.36
2026-08-18 19:22,IEMG,ETF,BUY,21,79.7
2026-08-18 19:22,IJH,ETF,BUY,22,77.38
2026-08-18 19:22,IJR,ETF,SELL,17,147.93
2026-08-18 19:22,VIG,ETF,BUY,28,244.83
2026-08-18 19:22,VYM,ETF,BUY,31,165.8
2026-08-18 19:22,SCHD,ETF,BUY,33,34.6
2026-08-18 19:22,XLK,ETF,BUY,37,185.28
2026-08-18 19:22,VT,ETF,BUY,24,160.16
2026-08-18 19:22,ACWI,ETF,BUY,26,160.24
