date,asset,asset_type,decision,confidence,price
2026-01-27 21:13,AAPL,Stock,SELL,21,258.27
2026-01-27 21:13,MSFT,Stock,SELL,11,480.58
2026-01-27 21:13,NVDA,Stock,BUY,16,188.52
2026-01-27 21:13,AMZN,Stock,BUY,14,244.68
2026-01-27 21:13,GOOGL,Stock,SELL,25,334.55
2026-01-27 21:13,GOOG,Stock,SELL,25,335.0
2026-01-27 21:13,TSLA,Stock,BUY,16,430.91
2026-01-27 21:13,META,Stock,SELL,14,672.97
2026-01-27 21:13,ADBE,Stock,SELL,25,297.42
2026-01-27 21:13,AMD,Stock,BUY,25,252.03
2026-01-27 21:13,INTC,Stock,BUY,14,43.93
2026-01-27 21:13,CSCO,Stock,BUY,21,78.68
2026-01-27 21:13,QCOM,Stock,SELL,20,153.04
2026-01-27 21:13,CRM,Stock,SELL,17,228.52
2026-01-27 21:13,AVGO,Stock,SELL,25,332.79
2026-01-27 21:13,ORCL,Stock,SELL,25,174.86
2026-01-27 21:13,IBM,Stock,SELL,13,293.83
2026-01-27 21:13,TXN,Stock,BUY,26,196.63
2026-01-27 21:13,AMGN,Stock,BUY,21,351.32
2026-01-27 21:13,HON,Stock,BUY,50,220.91
2026-01-27 21:13,PEP,Stock,BUY,9,148.78
2026-01-27 21:13,KO,Stock,BUY,26,73.54
2026-01-27 21:13,MCD,Stock,BUY,25,314.2
2026-01-27 21:13,WMT,Stock,BUY,11,116.94
2026-01-27 21:13,CAT,Stock,BUY,12,638.88
2026-01-27 21:13,JNJ,Stock,BUY,34,224.46
2026-01-27 21:13,V,Stock,SELL,28,325.22
2026-01-27 21:13,HD,Stock,BUY,37,380.37
2026-01-27 21:13,BAC,Stock,SELL,13,52.15
2026-01-27 21:13,JPM,Stock,SELL,16,300.3
2026-01-27 21:13,UNH,Stock,BUY,27,282.69
2026-01-27 21:13,CVX,Stock,BUY,25,169.04
2026-01-27 21:13,XOM,Stock,BUY,23,136.81
2026-01-27 21:13,NFLX,Stock,SELL,12,85.58
2026-01-27 21:13,LMT,Stock,BUY,44,594.84
2026-01-27 21:13,BLK,Stock,BUY,13,1106.48
2026-01-27 21:13,SPGI,Stock,BUY,14,526.76
2026-01-27 21:13,MS,Stock,BUY,15,182.69
2026-01-27 21:13,RTX,Stock,BUY,13,201.18
2026-01-27 21:13,SPY,ETF,BUY,13,695.51
2026-01-27 21:13,VOO,ETF,BUY,13,639.73
2026-01-27 21:13,IVV,ETF,BUY,13,698.67
2026-01-27 21:13,VTI,ETF,BUY,14,343.3
2026-01-27 21:13,QQQ,ETF,BUY,25,631.13
2026-01-27 21:13,VUG,ETF,BUY,11,489.9
2026-01-27 21:13,VEA,ETF,BUY,28,67.16
2026-01-27 21:13,VTV,ETF,BUY,14,198.19
2026-01-27 21:13,IEFA,ETF,BUY,24,95.31
2026-01-27 21:13,AGG,ETF,SELL,10,100.19
2026-01-27 21:13,IEMG,ETF,BUY,25,73.94
2026-01-27 21:13,IJH,ETF,BUY,12,69.61
2026-01-27 21:13,IJR,ETF,BUY,30,127.66
2026-01-27 21:13,VIG,ETF,BUY,12,224.48
2026-01-27 21:13,VYM,ETF,BUY,26,148.61
2026-01-27 21:13,SCHD,ETF,BUY,28,29.36
2026-01-27 21:13,XLK,ETF,BUY,23,148.08
2026-01-27 21:13,VT,ETF,BUY,29,147.04
2026-01-27 21:13,ACWI,ETF,BUY,28,147.06
