date,asset,asset_type,decision,confidence,price
2026-01-26 20:19,AAPL,Stock,SELL,19,255.77
2026-01-26 20:19,MSFT,Stock,SELL,22,471.84
2026-01-26 20:19,NVDA,Stock,BUY,8,186.25
2026-01-26 20:19,AMZN,Stock,SELL,8,239.46
2026-01-26 20:19,GOOGL,Stock,SELL,25,334.27
2026-01-26 20:19,GOOG,Stock,SELL,25,334.57
2026-01-26 20:19,TSLA,Stock,BUY,16,435.1
2026-01-26 20:19,META,Stock,SELL,14,672.6
2026-01-26 20:19,ADBE,Stock,SELL,26,305.08
2026-01-26 20:19,AMD,Stock,BUY,24,251.31
2026-01-26 20:19,INTC,Stock,BUY,29,42.35
2026-01-26 20:19,CSCO,Stock,BUY,21,77.17
2026-01-26 20:19,QCOM,Stock,SELL,18,155.06
2026-01-26 20:19,CRM,Stock,SELL,18,230.21
2026-01-26 20:19,AVGO,Stock,SELL,25,326.46
2026-01-26 20:19,ORCL,Stock,SELL,25,182.92
2026-01-26 20:19,IBM,Stock,SELL,13,296.54
2026-01-26 20:19,TXN,Stock,BUY,25,196.08
2026-01-26 20:19,AMGN,Stock,BUY,21,348.47
2026-01-26 20:19,HON,Stock,BUY,50,220.91
2026-01-26 20:19,PEP,Stock,BUY,9,145.41
2026-01-26 20:19,KO,Stock,BUY,26,72.68
2026-01-26 20:19,MCD,Stock,BUY,25,312.61
2026-01-26 20:19,WMT,Stock,BUY,12,117.92
2026-01-26 20:19,CAT,Stock,BUY,25,636.98
2026-01-26 20:19,JNJ,Stock,BUY,33,220.86
2026-01-26 20:19,V,Stock,SELL,27,329.58
2026-01-26 20:19,HD,Stock,BUY,37,386.47
2026-01-26 20:19,BAC,Stock,SELL,13,52.15
2026-01-26 20:19,JPM,Stock,SELL,16,301.51
2026-01-26 20:19,UNH,Stock,BUY,27,351.25
2026-01-26 20:19,CVX,Stock,BUY,23,167.24
2026-01-26 20:19,XOM,Stock,BUY,23,134.96
2026-01-26 20:19,NFLX,Stock,SELL,12,85.93
2026-01-26 20:19,LMT,Stock,BUY,44,581.4
2026-01-26 20:19,BLK,Stock,BUY,27,1127.14
2026-01-26 20:19,SPGI,Stock,BUY,14,535.71
2026-01-26 20:19,MS,Stock,BUY,15,182.38
2026-01-26 20:19,RTX,Stock,BUY,13,193.92
2026-01-26 20:19,SPY,ETF,BUY,13,693.49
2026-01-26 20:19,VOO,ETF,BUY,13,637.79
2026-01-26 20:19,IVV,ETF,BUY,13,696.57
2026-01-26 20:19,VTI,ETF,BUY,14,342.38
2026-01-26 20:19,QQQ,ETF,BUY,25,626.16
2026-01-26 20:19,VUG,ETF,SELL,6,487.45
2026-01-26 20:19,VEA,ETF,BUY,28,66.11
2026-01-26 20:19,VTV,ETF,BUY,30,198.4
2026-01-26 20:19,IEFA,ETF,BUY,24,93.9
2026-01-26 20:19,AGG,ETF,SELL,11,100.27
2026-01-26 20:19,IEMG,ETF,BUY,25,72.64
2026-01-26 20:19,IJH,ETF,BUY,23,69.64
2026-01-26 20:19,IJR,ETF,BUY,29,128.29
2026-01-26 20:19,VIG,ETF,BUY,12,224.85
2026-01-26 20:19,VYM,ETF,BUY,25,148.5
2026-01-26 20:19,SCHD,ETF,BUY,27,29.17
2026-01-26 20:19,XLK,ETF,BUY,11,146.29
2026-01-26 20:19,VT,ETF,BUY,29,145.95
2026-01-26 20:19,ACWI,ETF,BUY,28,145.9
