date,asset,asset_type,decision,confidence,price
2026-03-17 17:05,AAPL,Stock,SELL,28,254.13
2026-03-17 17:05,MSFT,Stock,SELL,14,400.02
2026-03-17 17:05,NVDA,Stock,SELL,17,182.48
2026-03-17 17:05,AMZN,Stock,SELL,8,214.14
2026-03-17 17:05,GOOGL,Stock,BUY,11,307.99
2026-03-17 17:05,GOOG,Stock,SELL,11,306.9
2026-03-17 17:05,TSLA,Stock,BUY,11,397.59
2026-03-17 17:05,META,Stock,SELL,29,625.36
2026-03-17 17:05,ADBE,Stock,SELL,34,255.27
2026-03-17 17:05,AMD,Stock,BUY,14,196.34
2026-03-17 17:05,INTC,Stock,SELL,25,44.28
2026-03-17 17:05,CSCO,Stock,BUY,25,79.74
2026-03-17 17:05,QCOM,Stock,SELL,22,132.1
2026-03-17 17:05,CRM,Stock,BUY,12,196.62
2026-03-17 17:05,AVGO,Stock,SELL,20,320.88
2026-03-17 17:05,ORCL,Stock,SELL,14,155.43
2026-03-17 17:05,IBM,Stock,SELL,15,253.84
2026-03-17 17:05,TXN,Stock,BUY,15,195.02
2026-03-17 17:05,AMGN,Stock,SELL,12,361.33
2026-03-17 17:05,HON,Stock,BUY,18,230.85
2026-03-17 17:05,PEP,Stock,BUY,12,156.89
2026-03-17 17:05,KO,Stock,BUY,16,78.03
2026-03-17 17:05,MCD,Stock,BUY,13,328.49
2026-03-17 17:05,WMT,Stock,SELL,9,125.81
2026-03-17 17:05,CAT,Stock,BUY,14,705.46
2026-03-17 17:05,JNJ,Stock,BUY,18,240.29
2026-03-17 17:05,V,Stock,SELL,26,310.0
2026-03-17 17:05,HD,Stock,SELL,32,342.72
2026-03-17 17:05,BAC,Stock,SELL,31,47.49
2026-03-17 17:05,JPM,Stock,SELL,25,286.97
2026-03-17 17:05,UNH,Stock,BUY,13,287.0
2026-03-17 17:05,CVX,Stock,BUY,44,199.69
2026-03-17 17:05,XOM,Stock,BUY,31,160.05
2026-03-17 17:05,NFLX,Stock,HOLD,0,95.44
2026-03-17 17:05,LMT,Stock,BUY,20,636.72
2026-03-17 17:05,BLK,Stock,SELL,25,967.51
2026-03-17 17:05,SPGI,Stock,BUY,14,433.72
2026-03-17 17:05,MS,Stock,SELL,32,158.93
2026-03-17 17:05,RTX,Stock,BUY,14,203.55
2026-03-17 17:05,SPY,ETF,SELL,50,671.78
2026-03-17 17:05,VOO,ETF,SELL,50,617.89
2026-03-17 17:05,IVV,ETF,SELL,50,673.04
2026-03-17 17:05,VTI,ETF,SELL,25,331.02
2026-03-17 17:05,QQQ,ETF,SELL,25,603.89
2026-03-17 17:05,VUG,ETF,SELL,22,457.1
2026-03-17 17:05,VEA,ETF,BUY,16,65.5
2026-03-17 17:05,VTV,ETF,BUY,14,199.92
2026-03-17 17:05,IEFA,ETF,HOLD,0,91.8
2026-03-17 17:05,AGG,ETF,SELL,19,99.83
2026-03-17 17:05,IEMG,ETF,BUY,13,72.08
2026-03-17 17:05,IJH,ETF,SELL,12,67.81
2026-03-17 17:05,IJR,ETF,SELL,7,123.71
2026-03-17 17:05,VIG,ETF,SELL,6,219.49
2026-03-17 17:05,VYM,ETF,BUY,12,150.06
2026-03-17 17:05,SCHD,ETF,BUY,19,31.07
2026-03-17 17:05,XLK,ETF,SELL,12,139.6
2026-03-17 17:05,VT,ETF,HOLD,0,142.18
2026-03-17 17:05,ACWI,ETF,SELL,25,142.15
