date,asset,asset_type,decision,confidence,price
2026-08-05 15:56,AAPL,Stock,BUY,16,308.37
2026-08-05 15:56,MSFT,Stock,BUY,11,488.69
2026-08-05 15:56,NVDA,Stock,BUY,19,218.96
2026-08-05 15:56,AMZN,Stock,BUY,36,273.19
2026-08-05 15:56,GOOGL,Stock,BUY,14,376.76
2026-08-05 15:56,GOOG,Stock,BUY,14,374.29
2026-08-05 15:56,TSLA,Stock,SELL,34,322.25
2026-08-05 15:56,META,Stock,SELL,23,583.0
2026-08-05 15:56,ADBE,Stock,HOLD,0,255.77
2026-08-05 15:56,AMD,Stock,BUY,16,483.18
2026-08-05 15:56,INTC,Stock,BUY,15,100.36
2026-08-05 15:56,CSCO,Stock,BUY,38,121.52
2026-08-05 15:56,QCOM,Stock,SELL,33,157.41
2026-08-05 15:56,CRM,Stock,BUY,14,190.69
2026-08-05 15:56,AVGO,Stock,BUY,18,418.98
2026-08-05 15:56,ORCL,Stock,SELL,19,144.03
2026-08-05 15:56,IBM,Stock,SELL,9,235.13
2026-08-05 15:56,TXN,Stock,SELL,36,278.05
2026-08-05 15:56,AMGN,Stock,BUY,28,407.25
2026-08-05 15:56,HON,Stock,BUY,24,248.16
2026-08-05 15:56,PEP,Stock,SELL,12,138.41
2026-08-05 15:56,KO,Stock,BUY,19,86.66
2026-08-05 15:56,MCD,Stock,SELL,14,273.83
2026-08-05 15:56,WMT,Stock,SELL,8,112.17
2026-08-05 15:56,CAT,Stock,BUY,14,895.7
2026-08-05 15:56,JNJ,Stock,HOLD,0,257.88
2026-08-05 15:56,V,Stock,SELL,16,367.33
2026-08-05 15:56,HD,Stock,BUY,15,351.3
2026-08-05 15:56,BAC,Stock,BUY,18,63.15
2026-08-05 15:56,JPM,Stock,BUY,30,359.51
2026-08-05 15:56,UNH,Stock,BUY,13,412.11
2026-08-05 15:56,CVX,Stock,BUY,17,186.84
2026-08-05 15:56,XOM,Stock,BUY,20,151.74
2026-08-05 15:56,NFLX,Stock,SELL,9,73.62
2026-08-05 15:56,LMT,Stock,BUY,34,580.65
2026-08-05 15:56,BLK,Stock,BUY,26,1122.73
2026-08-05 15:56,SPGI,Stock,SELL,7,409.52
2026-08-05 15:56,MS,Stock,SELL,16,217.36
2026-08-05 15:56,RTX,Stock,BUY,22,219.85
2026-08-05 15:56,SPY,ETF,BUY,28,770.95
2026-08-05 15:56,VOO,ETF,BUY,27,708.69
2026-08-05 15:56,IVV,ETF,BUY,27,774.6
2026-08-05 15:56,VTI,ETF,BUY,22,380.22
2026-08-05 15:56,QQQ,ETF,BUY,26,720.82
2026-08-05 15:56,VUG,ETF,BUY,28,89.04
2026-08-05 15:56,VEA,ETF,BUY,17,72.38
2026-08-05 15:56,VTV,ETF,BUY,33,223.68
2026-08-05 15:56,IEFA,ETF,BUY,18,100.07
2026-08-05 15:56,AGG,ETF,BUY,16,97.6
2026-08-05 15:56,IEMG,ETF,BUY,13,80.03
2026-08-05 15:56,IJH,ETF,BUY,20,77.14
2026-08-05 15:56,IJR,ETF,BUY,27,149.22
2026-08-05 15:56,VIG,ETF,BUY,22,243.93
2026-08-05 15:56,VYM,ETF,BUY,24,164.9
2026-08-05 15:56,SCHD,ETF,BUY,31,33.54
2026-08-05 15:56,XLK,ETF,BUY,32,186.38
2026-08-05 15:56,VT,ETF,BUY,23,160.32
2026-08-05 15:56,ACWI,ETF,BUY,24,160.62
