date,asset,asset_type,decision,confidence,price
2026-02-18 20:31,AAPL,Stock,BUY,13,263.97
2026-02-18 20:31,MSFT,Stock,SELL,25,399.8
2026-02-18 20:31,NVDA,Stock,BUY,13,187.4
2026-02-18 20:31,AMZN,Stock,SELL,15,204.7
2026-02-18 20:31,GOOGL,Stock,BUY,14,302.06
2026-02-18 20:31,GOOG,Stock,BUY,14,302.75
2026-02-18 20:31,TSLA,Stock,BUY,17,411.36
2026-02-18 20:31,META,Stock,SELL,26,640.38
2026-02-18 20:31,ADBE,Stock,SELL,28,261.94
2026-02-18 20:31,AMD,Stock,SELL,21,198.17
2026-02-18 20:31,INTC,Stock,SELL,25,45.26
2026-02-18 20:31,CSCO,Stock,BUY,12,77.9
2026-02-18 20:31,QCOM,Stock,SELL,15,142.62
2026-02-18 20:31,CRM,Stock,SELL,23,187.37
2026-02-18 20:31,AVGO,Stock,BUY,8,332.45
2026-02-18 20:31,ORCL,Stock,SELL,14,155.29
2026-02-18 20:31,IBM,Stock,SELL,50,259.11
2026-02-18 20:31,TXN,Stock,BUY,15,221.65
2026-02-18 20:31,AMGN,Stock,BUY,23,377.74
2026-02-18 20:31,HON,Stock,BUY,37,240.69
2026-02-18 20:31,PEP,Stock,BUY,12,163.79
2026-02-18 20:31,KO,Stock,BUY,30,79.23
2026-02-18 20:31,MCD,Stock,BUY,27,326.84
2026-02-18 20:31,WMT,Stock,BUY,19,126.17
2026-02-18 20:31,CAT,Stock,BUY,30,753.0
2026-02-18 20:31,JNJ,Stock,BUY,32,244.2
2026-02-18 20:31,V,Stock,SELL,25,321.35
2026-02-18 20:31,HD,Stock,BUY,14,382.22
2026-02-18 20:31,BAC,Stock,BUY,14,53.35
2026-02-18 20:31,JPM,Stock,HOLD,0,309.42
2026-02-18 20:31,UNH,Stock,BUY,10,289.06
2026-02-18 20:31,CVX,Stock,BUY,17,183.32
2026-02-18 20:31,XOM,Stock,BUY,14,150.52
2026-02-18 20:31,NFLX,Stock,SELL,23,77.87
2026-02-18 20:31,LMT,Stock,SELL,23,649.67
2026-02-18 20:31,BLK,Stock,SELL,18,1088.14
2026-02-18 20:31,SPGI,Stock,SELL,27,419.11
2026-02-18 20:31,MS,Stock,BUY,15,176.49
2026-02-18 20:31,RTX,Stock,BUY,15,204.4
2026-02-18 20:31,SPY,ETF,BUY,13,684.94
2026-02-18 20:31,VOO,ETF,BUY,13,629.93
2026-02-18 20:31,IVV,ETF,BUY,13,688.0
2026-02-18 20:31,VTI,ETF,BUY,13,338.26
2026-02-18 20:31,QQQ,ETF,SELL,16,604.45
2026-02-18 20:31,VUG,ETF,SELL,26,461.55
2026-02-18 20:31,VEA,ETF,BUY,29,68.69
2026-02-18 20:31,VTV,ETF,BUY,31,206.21
2026-02-18 20:31,IEFA,ETF,BUY,26,97.25
2026-02-18 20:31,AGG,ETF,BUY,23,100.86
2026-02-18 20:31,IEMG,ETF,BUY,14,74.91
2026-02-18 20:31,IJH,ETF,BUY,21,71.57
2026-02-18 20:31,IJR,ETF,BUY,12,130.97
2026-02-18 20:32,VIG,ETF,BUY,11,227.51
2026-02-18 20:32,VYM,ETF,BUY,29,155.38
2026-02-18 20:32,SCHD,ETF,BUY,37,31.5
2026-02-18 20:32,XLK,ETF,SELL,20,140.48
2026-02-18 20:32,VT,ETF,BUY,15,146.74
2026-02-18 20:32,ACWI,ETF,BUY,14,146.35
