date,asset,asset_type,decision,confidence,price
2026-02-25 17:03,AAPL,Stock,BUY,27,273.54
2026-02-25 17:03,MSFT,Stock,SELL,13,396.97
2026-02-25 17:03,NVDA,Stock,BUY,15,197.01
2026-02-25 17:03,AMZN,Stock,BUY,6,209.51
2026-02-25 17:03,GOOGL,Stock,BUY,14,311.45
2026-02-25 17:03,GOOG,Stock,BUY,13,311.59
2026-02-25 17:03,TSLA,Stock,BUY,15,416.22
2026-02-25 17:03,META,Stock,SELL,23,651.51
2026-02-25 17:03,ADBE,Stock,SELL,15,255.18
2026-02-25 17:03,AMD,Stock,SELL,13,212.33
2026-02-25 17:03,INTC,Stock,BUY,15,45.97
2026-02-25 17:03,CSCO,Stock,SELL,12,78.82
2026-02-25 17:03,QCOM,Stock,SELL,17,144.73
2026-02-25 17:03,CRM,Stock,SELL,12,189.66
2026-02-25 17:03,AVGO,Stock,BUY,11,331.05
2026-02-25 17:03,ORCL,Stock,SELL,13,150.09
2026-02-25 17:03,IBM,Stock,SELL,50,237.89
2026-02-25 17:03,TXN,Stock,BUY,17,213.26
2026-02-25 17:03,AMGN,Stock,BUY,26,383.67
2026-02-25 17:03,HON,Stock,SELL,23,244.05
2026-02-25 17:03,PEP,Stock,SELL,11,168.68
2026-02-25 17:03,KO,Stock,BUY,34,80.54
2026-02-25 17:03,MCD,Stock,BUY,30,333.53
2026-02-25 17:03,WMT,Stock,BUY,11,126.27
2026-02-25 17:03,CAT,Stock,BUY,15,768.96
2026-02-25 17:03,JNJ,Stock,BUY,18,244.81
2026-02-25 17:03,V,Stock,SELL,28,311.64
2026-02-25 17:03,HD,Stock,SELL,11,374.05
2026-02-25 17:03,BAC,Stock,HOLD,0,51.53
2026-02-25 17:03,JPM,Stock,SELL,8,302.26
2026-02-25 17:03,UNH,Stock,BUY,11,281.77
2026-02-25 17:03,CVX,Stock,BUY,17,183.58
2026-02-25 17:03,XOM,Stock,BUY,12,148.3
2026-02-25 17:03,NFLX,Stock,SELL,13,82.13
2026-02-25 17:03,LMT,Stock,BUY,21,649.52
2026-02-25 17:03,BLK,Stock,SELL,10,1088.87
2026-02-25 17:03,SPGI,Stock,BUY,13,422.74
2026-02-25 17:03,MS,Stock,SELL,25,173.25
2026-02-25 17:03,RTX,Stock,BUY,14,196.37
2026-02-25 17:03,SPY,ETF,BUY,26,692.2
2026-02-25 17:03,VOO,ETF,BUY,26,636.62
2026-02-25 17:03,IVV,ETF,BUY,26,695.36
2026-02-25 17:03,VTI,ETF,BUY,26,341.43
2026-02-25 17:03,QQQ,ETF,BUY,12,615.15
2026-02-25 17:03,VUG,ETF,SELL,13,469.48
2026-02-25 17:03,VEA,ETF,BUY,31,70.21
2026-02-25 17:03,VTV,ETF,BUY,14,206.45
2026-02-25 17:03,IEFA,ETF,BUY,14,98.5
2026-02-25 17:03,AGG,ETF,BUY,23,101.09
2026-02-25 17:03,IEMG,ETF,BUY,30,77.53
2026-02-25 17:03,IJH,ETF,BUY,11,71.74
2026-02-25 17:03,IJR,ETF,BUY,12,130.24
2026-02-25 17:03,VIG,ETF,SELL,12,227.46
2026-02-25 17:03,VYM,ETF,BUY,13,154.86
2026-02-25 17:03,SCHD,ETF,BUY,17,31.43
2026-02-25 17:03,XLK,ETF,SELL,13,142.74
2026-02-25 17:03,VT,ETF,BUY,28,148.74
2026-02-25 17:03,ACWI,ETF,BUY,29,148.49
