date,asset,asset_type,decision,confidence,price
2026-08-21 15:25,AAPL,Stock,BUY,15,309.86
2026-08-21 15:25,MSFT,Stock,BUY,8,483.6
2026-08-21 15:25,NVDA,Stock,BUY,10,215.75
2026-08-21 15:25,AMZN,Stock,BUY,13,258.7
2026-08-21 15:25,GOOGL,Stock,SELL,22,344.49
2026-08-21 15:25,GOOG,Stock,SELL,23,341.62
2026-08-21 15:25,TSLA,Stock,SELL,14,358.75
2026-08-21 15:25,META,Stock,SELL,25,549.29
2026-08-21 15:25,ADBE,Stock,BUY,23,275.89
2026-08-21 15:25,AMD,Stock,BUY,16,467.47
2026-08-21 15:25,INTC,Stock,SELL,18,90.17
2026-08-21 15:25,CSCO,Stock,BUY,16,111.36
2026-08-21 15:25,QCOM,Stock,SELL,15,160.45
2026-08-21 15:25,CRM,Stock,BUY,28,210.01
2026-08-21 15:25,AVGO,Stock,SELL,15,367.68
2026-08-21 15:25,ORCL,Stock,SELL,19,147.11
2026-08-21 15:25,IBM,Stock,BUY,7,237.49
2026-08-21 15:25,TXN,Stock,SELL,37,264.1
2026-08-21 15:25,AMGN,Stock,BUY,33,439.5
2026-08-21 15:25,HON,Stock,SELL,21,218.29
2026-08-21 15:25,PEP,Stock,SELL,13,142.49
2026-08-21 15:25,KO,Stock,BUY,18,90.54
2026-08-21 15:25,MCD,Stock,SELL,32,269.83
2026-08-21 15:25,WMT,Stock,BUY,18,102.46
2026-08-21 15:25,CAT,Stock,SELL,26,818.74
2026-08-21 15:25,JNJ,Stock,BUY,20,271.56
2026-08-21 15:25,V,Stock,BUY,12,370.51
2026-08-21 15:25,HD,Stock,SELL,17,336.5
2026-08-21 15:25,BAC,Stock,BUY,18,62.08
2026-08-21 15:25,JPM,Stock,BUY,15,352.8
2026-08-21 15:25,UNH,Stock,SELL,11,391.38
2026-08-21 15:25,CVX,Stock,BUY,35,205.6
2026-08-21 15:25,XOM,Stock,BUY,28,165.87
2026-08-21 15:25,NFLX,Stock,SELL,12,80.22
2026-08-21 15:25,LMT,Stock,BUY,15,567.57
2026-08-21 15:25,BLK,Stock,BUY,15,1149.99
2026-08-21 15:25,SPGI,Stock,BUY,17,432.28
2026-08-21 15:25,MS,Stock,BUY,11,210.88
2026-08-21 15:25,RTX,Stock,BUY,20,210.89
2026-08-21 15:25,SPY,ETF,SELL,16,765.53
2026-08-21 15:25,VOO,ETF,SELL,16,703.68
2026-08-21 15:25,IVV,ETF,SELL,16,769.15
2026-08-21 15:25,VTI,ETF,SELL,15,378.12
2026-08-21 15:25,QQQ,ETF,BUY,13,712.08
2026-08-21 15:25,VUG,ETF,SELL,13,87.42
2026-08-21 15:25,VEA,ETF,BUY,17,73.36
2026-08-21 15:25,VTV,ETF,SELL,18,226.44
2026-08-21 15:25,IEFA,ETF,SELL,17,100.73
2026-08-21 15:25,AGG,ETF,SELL,15,97.36
2026-08-21 15:25,IEMG,ETF,BUY,21,81.62
2026-08-21 15:25,IJH,ETF,SELL,16,76.56
2026-08-21 15:25,IJR,ETF,SELL,14,146.8
2026-08-21 15:25,VIG,ETF,SELL,18,243.89
2026-08-21 15:25,VYM,ETF,SELL,16,165.09
2026-08-21 15:25,SCHD,ETF,BUY,35,35.11
2026-08-21 15:25,XLK,ETF,BUY,15,182.96
2026-08-21 15:25,VT,ETF,SELL,17,160.71
2026-08-21 15:25,ACWI,ETF,SELL,17,160.71
