date,asset,asset_type,decision,confidence,price
2026-01-23 06:25,AAPL,Stock,SELL,25,248.35
2026-01-23 06:25,MSFT,Stock,SELL,25,451.14
2026-01-23 06:25,NVDA,Stock,BUY,12,184.84
2026-01-23 06:25,AMZN,Stock,BUY,8,234.34
2026-01-23 06:25,GOOGL,Stock,SELL,25,330.54
2026-01-23 06:25,GOOG,Stock,SELL,25,330.84
2026-01-23 06:25,TSLA,Stock,BUY,16,449.36
2026-01-23 06:25,META,Stock,SELL,30,647.63
2026-01-23 06:25,ADBE,Stock,SELL,28,299.73
2026-01-23 06:25,AMD,Stock,BUY,26,253.73
2026-01-23 06:25,INTC,Stock,BUY,29,54.32
2026-01-23 06:25,CSCO,Stock,BUY,10,74.33
2026-01-23 06:25,QCOM,Stock,SELL,18,157.8
2026-01-23 06:25,CRM,Stock,SELL,17,228.09
2026-01-23 06:25,AVGO,Stock,SELL,25,325.49
2026-01-23 06:25,ORCL,Stock,SELL,25,178.18
2026-01-23 06:25,IBM,Stock,SELL,15,294.67
2026-01-23 06:25,TXN,Stock,BUY,25,194.99
2026-01-23 06:25,AMGN,Stock,BUY,23,347.07
2026-01-23 06:25,HON,Stock,BUY,50,222.54
2026-01-23 06:25,PEP,Stock,SELL,9,144.4
2026-01-23 06:25,KO,Stock,BUY,20,71.87
2026-01-23 06:25,MCD,Stock,SELL,12,306.03
2026-01-23 06:25,WMT,Stock,BUY,26,117.83
2026-01-23 06:25,CAT,Stock,BUY,26,648.41
2026-01-23 06:25,JNJ,Stock,BUY,30,218.49
2026-01-23 06:25,V,Stock,SELL,28,326.36
2026-01-23 06:25,HD,Stock,BUY,36,381.03
2026-01-23 06:25,BAC,Stock,BUY,14,52.45
2026-01-23 06:25,JPM,Stock,BUY,14,303.63
2026-01-23 06:25,UNH,Stock,BUY,28,354.47
2026-01-23 06:25,CVX,Stock,BUY,25,166.66
2026-01-23 06:25,XOM,Stock,BUY,19,133.64
2026-01-23 06:25,NFLX,Stock,SELL,23,83.54
2026-01-23 06:25,LMT,Stock,BUY,45,593.91
2026-01-23 06:25,BLK,Stock,BUY,28,1139.72
2026-01-23 06:25,SPGI,Stock,BUY,15,539.8
2026-01-23 06:25,MS,Stock,BUY,14,183.05
2026-01-23 06:25,RTX,Stock,BUY,27,196.34
2026-01-23 06:25,SPY,ETF,BUY,11,688.98
2026-01-23 06:25,VOO,ETF,BUY,12,633.57
2026-01-23 06:25,IVV,ETF,BUY,12,691.96
2026-01-23 06:25,VTI,ETF,BUY,13,340.87
2026-01-23 06:25,QQQ,ETF,BUY,12,620.76
2026-01-23 06:25,VUG,ETF,SELL,25,480.99
2026-01-23 06:25,VEA,ETF,BUY,26,65.36
2026-01-23 06:25,VTV,ETF,BUY,30,198.78
2026-01-23 06:25,IEFA,ETF,BUY,23,92.81
2026-01-23 06:25,AGG,ETF,SELL,20,100.02
2026-01-23 06:25,IEMG,ETF,BUY,25,71.96
2026-01-23 06:25,IJH,ETF,BUY,26,70.35
2026-01-23 06:25,IJR,ETF,BUY,29,130.43
2026-01-23 06:25,VIG,ETF,BUY,12,224.07
2026-01-23 06:25,VYM,ETF,BUY,26,148.44
2026-01-23 06:25,SCHD,ETF,BUY,26,29.17
2026-01-23 06:25,XLK,ETF,SELL,12,144.88
2026-01-23 06:25,VT,ETF,BUY,15,144.92
2026-01-23 06:25,ACWI,ETF,BUY,14,144.81
