date,asset,asset_type,decision,confidence,price
2026-04-09 15:16,AAPL,Stock,SELL,10,257.82
2026-04-09 15:16,MSFT,Stock,SELL,11,369.07
2026-04-09 15:16,NVDA,Stock,SELL,9,183.46
2026-04-09 15:16,AMZN,Stock,BUY,4,229.73
2026-04-09 15:16,GOOGL,Stock,BUY,14,314.92
2026-04-09 15:16,GOOG,Stock,BUY,14,313.01
2026-04-09 15:16,TSLA,Stock,SELL,26,343.29
2026-04-09 15:16,META,Stock,SELL,13,631.64
2026-04-09 15:16,ADBE,Stock,SELL,15,229.76
2026-04-09 15:16,AMD,Stock,BUY,5,235.71
2026-04-09 15:16,INTC,Stock,BUY,18,60.82
2026-04-09 15:16,CSCO,Stock,BUY,23,82.8
2026-04-09 15:16,QCOM,Stock,SELL,12,127.63
2026-04-09 15:16,CRM,Stock,SELL,22,169.49
2026-04-09 15:16,AVGO,Stock,SELL,10,354.31
2026-04-09 15:16,ORCL,Stock,SELL,32,139.13
2026-04-09 15:16,IBM,Stock,SELL,10,235.68
2026-04-09 15:16,TXN,Stock,BUY,15,214.05
2026-04-09 15:16,AMGN,Stock,SELL,5,353.09
2026-04-09 15:16,HON,Stock,BUY,34,233.0
2026-04-09 15:16,PEP,Stock,BUY,10,156.01
2026-04-09 15:16,KO,Stock,BUY,33,77.46
2026-04-09 15:16,MCD,Stock,SELL,33,307.55
2026-04-09 15:16,WMT,Stock,BUY,21,128.55
2026-04-09 15:16,CAT,Stock,BUY,26,779.93
2026-04-09 15:16,JNJ,Stock,BUY,15,241.79
2026-04-09 15:16,V,Stock,SELL,14,305.23
2026-04-09 15:16,HD,Stock,SELL,14,333.2
2026-04-09 15:16,BAC,Stock,SELL,14,52.04
2026-04-09 15:16,JPM,Stock,BUY,13,307.88
2026-04-09 15:16,UNH,Stock,SELL,9,306.73
2026-04-09 15:16,CVX,Stock,BUY,16,194.1
2026-04-09 15:16,XOM,Stock,BUY,14,157.65
2026-04-09 15:16,NFLX,Stock,HOLD,0,100.26
2026-04-09 15:16,LMT,Stock,BUY,43,632.85
2026-04-09 15:16,BLK,Stock,SELL,12,987.16
2026-04-09 15:16,SPGI,Stock,BUY,12,421.3
2026-04-09 15:16,MS,Stock,BUY,15,175.92
2026-04-09 15:16,RTX,Stock,BUY,27,203.73
2026-04-09 15:16,SPY,ETF,SELL,11,675.97
2026-04-09 15:16,VOO,ETF,SELL,11,621.43
2026-04-09 15:16,IVV,ETF,SELL,11,679.1
2026-04-09 15:16,VTI,ETF,SELL,10,333.53
2026-04-09 15:16,QQQ,ETF,SELL,10,606.17
2026-04-09 15:16,VUG,ETF,SELL,8,456.33
2026-04-09 15:16,VEA,ETF,BUY,16,67.09
2026-04-09 15:16,VTV,ETF,BUY,14,202.01
2026-04-09 15:16,IEFA,ETF,BUY,16,94.5
2026-04-09 15:16,AGG,ETF,BUY,9,99.33
2026-04-09 15:16,IEMG,ETF,BUY,14,73.31
2026-04-09 15:16,IJH,ETF,BUY,11,70.26
2026-04-09 15:16,IJR,ETF,BUY,12,129.65
2026-04-09 15:16,VIG,ETF,SELL,9,221.6
2026-04-09 15:16,VYM,ETF,BUY,12,152.14
2026-04-09 15:16,SCHD,ETF,BUY,39,30.82
2026-04-09 15:16,XLK,ETF,BUY,7,140.97
2026-04-09 15:16,VT,ETF,BUY,12,144.05
2026-04-09 15:16,ACWI,ETF,BUY,11,144.11
