date,asset,asset_type,decision,confidence,price
2026-04-07 15:02,AAPL,Stock,SELL,11,246.07
2026-04-07 15:02,MSFT,Stock,SELL,12,367.29
2026-04-07 15:02,NVDA,Stock,SELL,9,174.01
2026-04-07 15:02,AMZN,Stock,BUY,8,209.75
2026-04-07 15:02,GOOGL,Stock,BUY,13,299.76
2026-04-07 15:02,GOOG,Stock,BUY,13,297.92
2026-04-07 15:02,TSLA,Stock,SELL,25,338.45
2026-04-07 15:02,META,Stock,SELL,30,566.14
2026-04-07 15:02,ADBE,Stock,SELL,15,240.05
2026-04-07 15:02,AMD,Stock,BUY,11,216.98
2026-04-07 15:02,INTC,Stock,BUY,20,51.8
2026-04-07 15:02,CSCO,Stock,BUY,25,80.12
2026-04-07 15:02,QCOM,Stock,BUY,20,122.45
2026-04-07 15:02,CRM,Stock,BUY,15,183.23
2026-04-07 15:02,AVGO,Stock,BUY,11,322.96
2026-04-07 15:02,ORCL,Stock,SELL,31,140.88
2026-04-07 15:02,IBM,Stock,SELL,11,242.1
2026-04-07 15:02,TXN,Stock,BUY,14,196.77
2026-04-07 15:02,AMGN,Stock,SELL,4,338.51
2026-04-07 15:02,HON,Stock,BUY,33,224.02
2026-04-07 15:02,PEP,Stock,BUY,11,155.02
2026-04-07 15:02,KO,Stock,BUY,33,76.56
2026-04-07 15:02,MCD,Stock,SELL,21,306.89
2026-04-07 15:02,WMT,Stock,BUY,17,123.24
2026-04-07 15:02,CAT,Stock,BUY,27,717.42
2026-04-07 15:02,JNJ,Stock,BUY,16,239.11
2026-04-07 15:02,V,Stock,SELL,14,302.41
2026-04-07 15:02,HD,Stock,SELL,15,318.34
2026-04-07 15:02,BAC,Stock,BUY,14,50.1
2026-04-07 15:02,JPM,Stock,BUY,11,295.82
2026-04-07 15:02,UNH,Stock,SELL,9,305.86
2026-04-07 15:02,CVX,Stock,BUY,17,203.79
2026-04-07 15:02,XOM,Stock,BUY,15,165.57
2026-04-07 15:02,NFLX,Stock,BUY,3,98.75
2026-04-07 15:02,LMT,Stock,BUY,41,633.39
2026-04-07 15:02,BLK,Stock,SELL,12,956.17
2026-04-07 15:02,SPGI,Stock,BUY,12,433.04
2026-04-07 15:02,MS,Stock,BUY,15,167.32
2026-04-07 15:02,RTX,Stock,BUY,13,196.62
2026-04-07 15:02,SPY,ETF,SELL,12,652.57
2026-04-07 15:02,VOO,ETF,SELL,12,599.91
2026-04-07 15:02,IVV,ETF,SELL,12,655.48
2026-04-07 15:02,VTI,ETF,SELL,12,322.28
2026-04-07 15:02,QQQ,ETF,SELL,11,580.07
2026-04-07 15:02,VUG,ETF,SELL,10,437.14
2026-04-07 15:02,VEA,ETF,BUY,16,64.23
2026-04-07 15:02,VTV,ETF,BUY,16,197.25
2026-04-07 15:02,IEFA,ETF,BUY,16,90.61
2026-04-07 15:02,AGG,ETF,BUY,10,98.78
2026-04-07 15:02,IEMG,ETF,BUY,14,69.33
2026-04-07 15:02,IJH,ETF,BUY,11,68.29
2026-04-07 15:02,IJR,ETF,BUY,12,125.74
2026-04-07 15:02,VIG,ETF,SELL,8,215.63
2026-04-07 15:02,VYM,ETF,BUY,12,148.69
2026-04-07 15:02,SCHD,ETF,BUY,19,30.62
2026-04-07 15:02,XLK,ETF,BUY,8,134.62
2026-04-07 15:02,VT,ETF,BUY,11,138.6
2026-04-07 15:02,ACWI,ETF,BUY,11,138.7
