date,asset,asset_type,decision,confidence,price
2026-02-13 14:40,AAPL,Stock,BUY,27,259.27
2026-02-13 14:40,MSFT,Stock,SELL,25,400.59
2026-02-13 14:40,NVDA,Stock,BUY,13,183.51
2026-02-13 14:40,AMZN,Stock,SELL,17,198.43
2026-02-13 14:40,GOOGL,Stock,BUY,14,304.81
2026-02-13 14:40,GOOG,Stock,BUY,14,305.0
2026-02-13 14:40,TSLA,Stock,BUY,17,413.22
2026-02-13 14:40,META,Stock,SELL,13,636.17
2026-02-13 14:40,ADBE,Stock,SELL,30,259.08
2026-02-13 14:40,AMD,Stock,SELL,24,206.91
2026-02-13 14:40,INTC,Stock,SELL,25,45.07
2026-02-13 14:40,CSCO,Stock,BUY,13,73.45
2026-02-13 14:40,QCOM,Stock,SELL,40,137.4
2026-02-13 14:40,CRM,Stock,SELL,24,189.0
2026-02-13 14:40,AVGO,Stock,SELL,9,327.49
2026-02-13 14:40,ORCL,Stock,SELL,13,156.47
2026-02-13 14:40,IBM,Stock,SELL,33,259.84
2026-02-13 14:40,TXN,Stock,BUY,15,221.96
2026-02-13 14:40,AMGN,Stock,BUY,22,365.37
2026-02-13 14:40,HON,Stock,BUY,42,239.63
2026-02-13 14:40,PEP,Stock,BUY,12,166.46
2026-02-13 14:40,KO,Stock,BUY,33,78.94
2026-02-13 14:40,MCD,Stock,BUY,26,334.77
2026-02-13 14:40,WMT,Stock,BUY,20,132.65
2026-02-13 14:40,CAT,Stock,BUY,30,748.76
2026-02-13 14:40,JNJ,Stock,BUY,32,244.62
2026-02-13 14:40,V,Stock,SELL,13,323.86
2026-02-13 14:40,HD,Stock,BUY,22,389.98
2026-02-13 14:40,BAC,Stock,BUY,14,51.53
2026-02-13 14:40,JPM,Stock,HOLD,0,297.73
2026-02-13 14:40,UNH,Stock,SELL,20,289.79
2026-02-13 14:40,CVX,Stock,BUY,36,182.5
2026-02-13 14:40,XOM,Stock,BUY,29,150.71
2026-02-13 14:40,NFLX,Stock,SELL,27,75.96
2026-02-13 14:40,LMT,Stock,BUY,21,645.72
2026-02-13 14:40,BLK,Stock,SELL,21,1049.33
2026-02-13 14:40,SPGI,Stock,SELL,28,402.58
2026-02-13 14:40,MS,Stock,BUY,15,164.0
2026-02-13 14:40,RTX,Stock,BUY,14,201.79
2026-02-13 14:40,SPY,ETF,BUY,12,679.02
2026-02-13 14:40,VOO,ETF,BUY,12,624.42
2026-02-13 14:40,IVV,ETF,BUY,12,682.03
2026-02-13 14:40,VTI,ETF,BUY,13,334.99
2026-02-13 14:40,QQQ,ETF,SELL,23,597.8
2026-02-13 14:40,VUG,ETF,SELL,25,458.25
2026-02-13 14:40,VEA,ETF,BUY,29,68.11
2026-02-13 14:40,VTV,ETF,BUY,30,204.28
2026-02-13 14:40,IEFA,ETF,BUY,27,96.68
2026-02-13 14:40,AGG,ETF,BUY,15,100.98
2026-02-13 14:40,IEMG,ETF,BUY,14,73.93
2026-02-13 14:40,IJH,ETF,BUY,11,70.29
2026-02-13 14:40,IJR,ETF,BUY,13,129.36
2026-02-13 14:40,VIG,ETF,BUY,22,226.44
2026-02-13 14:40,VYM,ETF,BUY,29,154.15
2026-02-13 14:40,SCHD,ETF,BUY,34,31.37
2026-02-13 14:40,XLK,ETF,SELL,21,138.35
2026-02-13 14:40,VT,ETF,BUY,14,145.35
2026-02-13 14:40,ACWI,ETF,BUY,15,145.03
