date,asset,asset_type,decision,confidence,price
2026-04-14 15:08,AAPL,Stock,SELL,13,258.15
2026-04-14 15:08,MSFT,Stock,SELL,12,391.28
2026-04-14 15:08,NVDA,Stock,SELL,11,192.91
2026-04-14 15:08,AMZN,Stock,BUY,21,246.51
2026-04-14 15:08,GOOGL,Stock,BUY,14,327.95
2026-04-14 15:08,GOOG,Stock,BUY,13,325.79
2026-04-14 15:08,TSLA,Stock,SELL,14,361.49
2026-04-14 15:08,META,Stock,SELL,14,656.59
2026-04-14 15:08,ADBE,Stock,SELL,16,239.49
2026-04-14 15:08,AMD,Stock,BUY,17,248.49
2026-04-14 15:08,INTC,Stock,BUY,25,62.83
2026-04-14 15:08,CSCO,Stock,BUY,27,81.81
2026-04-14 15:08,QCOM,Stock,SELL,17,131.59
2026-04-14 15:08,CRM,Stock,SELL,25,173.49
2026-04-14 15:08,AVGO,Stock,BUY,20,379.06
2026-04-14 15:08,ORCL,Stock,SELL,15,162.44
2026-04-14 15:08,IBM,Stock,SELL,14,240.16
2026-04-14 15:08,TXN,Stock,BUY,26,216.8
2026-04-14 15:08,AMGN,Stock,BUY,12,349.83
2026-04-14 15:08,HON,Stock,BUY,34,233.78
2026-04-14 15:08,PEP,Stock,SELL,9,155.93
2026-04-14 15:08,KO,Stock,BUY,31,76.54
2026-04-14 15:08,MCD,Stock,SELL,20,302.57
2026-04-14 15:08,WMT,Stock,BUY,20,124.0
2026-04-14 15:08,CAT,Stock,BUY,27,794.93
2026-04-14 15:08,JNJ,Stock,BUY,14,241.04
2026-04-14 15:08,V,Stock,SELL,14,310.65
2026-04-14 15:08,HD,Stock,SELL,17,342.26
2026-04-14 15:08,BAC,Stock,SELL,15,53.29
2026-04-14 15:08,JPM,Stock,BUY,13,312.59
2026-04-14 15:08,UNH,Stock,SELL,10,317.89
2026-04-14 15:08,CVX,Stock,BUY,16,186.91
2026-04-14 15:08,XOM,Stock,BUY,14,148.71
2026-04-14 15:08,NFLX,Stock,SELL,14,105.18
2026-04-14 15:08,LMT,Stock,BUY,21,614.93
2026-04-14 15:08,BLK,Stock,SELL,13,1070.38
2026-04-14 15:08,SPGI,Stock,BUY,12,428.02
2026-04-14 15:08,MS,Stock,BUY,30,183.59
2026-04-14 15:08,RTX,Stock,BUY,29,203.75
2026-04-14 15:08,SPY,ETF,SELL,18,691.16
2026-04-14 15:08,VOO,ETF,SELL,18,635.4
2026-04-14 15:08,IVV,ETF,SELL,18,694.34
2026-04-14 15:08,VTI,ETF,SELL,15,341.27
2026-04-14 15:08,QQQ,ETF,SELL,14,623.14
2026-04-14 15:08,VUG,ETF,SELL,13,473.56
2026-04-14 15:08,VEA,ETF,BUY,34,68.73
2026-04-14 15:08,VTV,ETF,BUY,29,202.69
2026-04-14 15:08,IEFA,ETF,BUY,34,96.67
2026-04-14 15:08,AGG,ETF,BUY,9,99.63
2026-04-14 15:08,IEMG,ETF,BUY,30,75.92
2026-04-14 15:08,IJH,ETF,BUY,23,71.64
2026-04-14 15:08,IJR,ETF,BUY,25,132.56
2026-04-14 15:08,VIG,ETF,SELL,10,223.95
2026-04-14 15:08,VYM,ETF,BUY,25,153.15
2026-04-14 15:08,SCHD,ETF,BUY,33,30.71
2026-04-14 15:08,XLK,ETF,BUY,10,146.4
2026-04-14 15:08,VT,ETF,BUY,14,147.57
2026-04-14 15:08,ACWI,ETF,BUY,14,147.62
