date,asset,asset_type,decision,confidence,price
2026-07-31 19:13,AAPL,Stock,BUY,16,304.48
2026-07-31 19:13,MSFT,Stock,SELL,22,461.98
2026-07-31 19:13,NVDA,Stock,SELL,21,198.76
2026-07-31 19:13,AMZN,Stock,BUY,18,271.36
2026-07-31 19:13,GOOGL,Stock,BUY,15,355.56
2026-07-31 19:13,GOOG,Stock,BUY,15,355.76
2026-07-31 19:13,TSLA,Stock,SELL,35,310.23
2026-07-31 19:13,META,Stock,SELL,26,552.2
2026-07-31 19:13,ADBE,Stock,HOLD,0,249.87
2026-07-31 19:13,AMD,Stock,BUY,18,486.3
2026-07-31 19:13,INTC,Stock,SELL,20,92.45
2026-07-31 19:13,CSCO,Stock,BUY,37,116.08
2026-07-31 19:13,QCOM,Stock,SELL,29,148.86
2026-07-31 19:13,CRM,Stock,HOLD,0,183.3
2026-07-31 19:13,AVGO,Stock,BUY,8,388.14
2026-07-31 19:13,ORCL,Stock,SELL,12,129.42
2026-07-31 19:13,IBM,Stock,SELL,12,221.81
2026-07-31 19:13,TXN,Stock,SELL,35,276.23
2026-07-31 19:13,AMGN,Stock,BUY,30,386.31
2026-07-31 19:13,HON,Stock,BUY,26,245.23
2026-07-31 19:13,PEP,Stock,SELL,11,139.96
2026-07-31 19:13,KO,Stock,BUY,25,87.72
2026-07-31 19:13,MCD,Stock,HOLD,0,270.18
2026-07-31 19:13,WMT,Stock,BUY,10,111.57
2026-07-31 19:13,CAT,Stock,SELL,12,819.64
2026-07-31 19:13,JNJ,Stock,BUY,14,257.8
2026-07-31 19:13,V,Stock,BUY,31,366.13
2026-07-31 19:13,HD,Stock,SELL,16,332.65
2026-07-31 19:13,BAC,Stock,BUY,17,62.1
2026-07-31 19:13,JPM,Stock,BUY,14,352.92
2026-07-31 19:13,UNH,Stock,BUY,12,417.63
2026-07-31 19:13,CVX,Stock,BUY,31,196.76
2026-07-31 19:13,XOM,Stock,BUY,18,154.98
2026-07-31 19:13,NFLX,Stock,SELL,11,71.72
2026-07-31 19:13,LMT,Stock,BUY,20,580.82
2026-07-31 19:13,BLK,Stock,BUY,29,1091.51
2026-07-31 19:13,SPGI,Stock,SELL,8,414.57
2026-07-31 19:13,MS,Stock,SELL,17,210.85
2026-07-31 19:13,RTX,Stock,BUY,17,214.93
2026-07-31 19:13,SPY,ETF,BUY,16,746.46
2026-07-31 19:13,VOO,ETF,BUY,16,686.12
2026-07-31 19:13,IVV,ETF,BUY,15,749.98
2026-07-31 19:13,VTI,ETF,SELL,15,368.31
2026-07-31 19:13,QQQ,ETF,SELL,25,688.81
2026-07-31 19:13,VUG,ETF,SELL,28,84.99
2026-07-31 19:13,VEA,ETF,BUY,19,70.78
2026-07-31 19:13,VTV,ETF,BUY,16,220.51
2026-07-31 19:13,IEFA,ETF,BUY,20,98.32
2026-07-31 19:13,AGG,ETF,SELL,25,97.26
2026-07-31 19:13,IEMG,ETF,SELL,28,77.65
2026-07-31 19:13,IJH,ETF,SELL,12,75.46
2026-07-31 19:13,IJR,ETF,BUY,14,145.68
2026-07-31 19:13,VIG,ETF,BUY,20,239.46
2026-07-31 19:13,VYM,ETF,BUY,24,162.12
2026-07-31 19:13,SCHD,ETF,BUY,37,33.48
2026-07-31 19:13,XLK,ETF,BUY,18,175.48
2026-07-31 19:13,VT,ETF,SELL,15,155.89
2026-07-31 19:13,ACWI,ETF,SELL,15,156.21
