date,asset,asset_type,decision,confidence,price
2026-01-21 17:49,AAPL,Stock,HOLD,0,246.12
2026-01-21 17:49,MSFT,Stock,SELL,22,443.11
2026-01-21 17:49,NVDA,Stock,SELL,10,179.79
2026-01-21 17:49,AMZN,Stock,BUY,7,227.65
2026-01-21 17:49,GOOGL,Stock,SELL,25,326.83
2026-01-21 17:49,GOOG,Stock,SELL,25,327.08
2026-01-21 17:49,TSLA,Stock,BUY,15,423.3
2026-01-21 17:49,META,Stock,SELL,31,610.15
2026-01-21 17:49,ADBE,Stock,SELL,25,290.1
2026-01-21 17:49,AMD,Stock,BUY,27,244.92
2026-01-21 17:49,INTC,Stock,BUY,28,52.81
2026-01-21 17:49,CSCO,Stock,BUY,9,73.23
2026-01-21 17:49,QCOM,Stock,SELL,13,155.03
2026-01-21 17:49,CRM,Stock,SELL,16,219.53
2026-01-21 17:49,AVGO,Stock,SELL,18,324.7
2026-01-21 17:49,ORCL,Stock,SELL,22,171.69
2026-01-21 17:49,IBM,Stock,SELL,16,294.51
2026-01-21 17:49,TXN,Stock,BUY,29,193.5
2026-01-21 17:49,AMGN,Stock,BUY,22,338.83
2026-01-21 17:49,HON,Stock,BUY,37,217.21
2026-01-21 17:49,PEP,Stock,BUY,8,146.5
2026-01-21 17:49,KO,Stock,BUY,21,71.49
2026-01-21 17:49,MCD,Stock,SELL,12,304.55
2026-01-21 17:49,WMT,Stock,BUY,27,118.0
2026-01-21 17:49,CAT,Stock,BUY,25,628.82
2026-01-21 17:49,JNJ,Stock,BUY,32,216.55
2026-01-21 17:49,V,Stock,SELL,26,323.69
2026-01-21 17:49,HD,Stock,BUY,35,380.49
2026-01-21 17:49,BAC,Stock,BUY,14,52.4
2026-01-21 17:49,JPM,Stock,BUY,14,301.68
2026-01-21 17:49,UNH,Stock,BUY,24,344.38
2026-01-21 17:49,CVX,Stock,BUY,25,167.07
2026-01-21 17:49,XOM,Stock,BUY,20,132.86
2026-01-21 17:49,NFLX,Stock,SELL,26,83.07
2026-01-21 17:49,LMT,Stock,BUY,44,582.36
2026-01-21 17:49,BLK,Stock,BUY,31,1117.27
2026-01-21 17:49,SPGI,Stock,BUY,16,527.08
2026-01-21 17:49,MS,Stock,BUY,14,182.4
2026-01-21 17:49,RTX,Stock,BUY,27,196.01
2026-01-21 17:49,SPY,ETF,HOLD,0,679.25
2026-01-21 17:49,VOO,ETF,BUY,12,624.68
2026-01-21 17:49,IVV,ETF,BUY,12,682.28
2026-01-21 17:49,VTI,ETF,BUY,13,335.95
2026-01-21 17:49,QQQ,ETF,BUY,12,609.26
2026-01-21 17:49,VUG,ETF,HOLD,0,472.14
2026-01-21 17:49,VEA,ETF,BUY,12,64.42
2026-01-21 17:49,VTV,ETF,BUY,29,197.17
2026-01-21 17:49,IEFA,ETF,BUY,10,91.43
2026-01-21 17:49,AGG,ETF,SELL,22,99.83
2026-01-21 17:49,IEMG,ETF,BUY,24,71.04
2026-01-21 17:49,IJH,ETF,BUY,23,69.65
2026-01-21 17:49,IJR,ETF,BUY,25,128.23
2026-01-21 17:49,VIG,ETF,HOLD,0,222.29
2026-01-21 17:49,VYM,ETF,BUY,24,147.31
2026-01-21 17:49,SCHD,ETF,BUY,25,29.0
2026-01-21 17:49,XLK,ETF,BUY,11,142.14
2026-01-21 17:49,VT,ETF,BUY,13,142.9
2026-01-21 17:49,ACWI,ETF,BUY,13,142.77
