date,asset,asset_type,decision,confidence,price
2026-08-20 15:26,AAPL,Stock,BUY,14,316.33
2026-08-20 15:26,MSFT,Stock,SELL,7,480.59
2026-08-20 15:26,NVDA,Stock,BUY,20,216.73
2026-08-20 15:26,AMZN,Stock,BUY,11,260.58
2026-08-20 15:26,GOOGL,Stock,SELL,22,339.95
2026-08-20 15:26,GOOG,Stock,SELL,25,337.31
2026-08-20 15:26,TSLA,Stock,SELL,15,342.58
2026-08-20 15:26,META,Stock,SELL,26,543.71
2026-08-20 15:26,ADBE,Stock,BUY,18,272.8
2026-08-20 15:26,AMD,Stock,BUY,17,464.34
2026-08-20 15:26,INTC,Stock,BUY,15,91.53
2026-08-20 15:26,CSCO,Stock,BUY,17,110.69
2026-08-20 15:26,QCOM,Stock,SELL,16,163.97
2026-08-20 15:26,CRM,Stock,BUY,27,206.53
2026-08-20 15:26,AVGO,Stock,SELL,16,363.55
2026-08-20 15:26,ORCL,Stock,SELL,15,141.91
2026-08-20 15:26,IBM,Stock,SELL,6,236.72
2026-08-20 15:26,TXN,Stock,SELL,37,266.73
2026-08-20 15:26,AMGN,Stock,BUY,32,435.22
2026-08-20 15:26,HON,Stock,SELL,21,221.72
2026-08-20 15:26,PEP,Stock,SELL,13,142.84
2026-08-20 15:26,KO,Stock,SELL,22,91.4
2026-08-20 15:26,MCD,Stock,SELL,30,270.59
2026-08-20 15:26,WMT,Stock,SELL,11,103.35
2026-08-20 15:26,CAT,Stock,BUY,15,812.03
2026-08-20 15:26,JNJ,Stock,BUY,24,271.7
2026-08-20 15:26,V,Stock,BUY,13,368.57
2026-08-20 15:26,HD,Stock,SELL,18,338.23
2026-08-20 15:26,BAC,Stock,BUY,18,62.94
2026-08-20 15:26,JPM,Stock,BUY,16,356.39
2026-08-20 15:26,UNH,Stock,BUY,13,385.9
2026-08-20 15:26,CVX,Stock,BUY,35,207.87
2026-08-20 15:26,XOM,Stock,BUY,29,168.05
2026-08-20 15:26,NFLX,Stock,SELL,10,80.11
2026-08-20 15:26,LMT,Stock,BUY,14,579.23
2026-08-20 15:26,BLK,Stock,BUY,17,1155.21
2026-08-20 15:26,SPGI,Stock,BUY,16,431.19
2026-08-20 15:26,MS,Stock,SELL,15,212.16
2026-08-20 15:26,RTX,Stock,SELL,10,217.81
2026-08-20 15:26,SPY,ETF,SELL,17,766.1
2026-08-20 15:26,VOO,ETF,SELL,17,704.2
2026-08-20 15:26,IVV,ETF,SELL,17,769.81
2026-08-20 15:26,VTI,ETF,SELL,17,378.33
2026-08-20 15:26,QQQ,ETF,BUY,29,711.11
2026-08-20 15:26,VUG,ETF,SELL,14,87.36
2026-08-20 15:26,VEA,ETF,BUY,18,72.96
2026-08-20 15:26,VTV,ETF,BUY,38,226.95
2026-08-20 15:26,IEFA,ETF,SELL,18,100.19
2026-08-20 15:26,AGG,ETF,SELL,15,97.47
2026-08-20 15:26,IEMG,ETF,BUY,22,80.92
2026-08-20 15:26,IJH,ETF,SELL,19,76.8
2026-08-20 15:26,IJR,ETF,SELL,18,146.76
2026-08-20 15:26,VIG,ETF,SELL,19,244.38
2026-08-20 15:26,VYM,ETF,SELL,18,165.39
2026-08-20 15:26,SCHD,ETF,BUY,35,35.09
2026-08-20 15:26,XLK,ETF,BUY,34,183.37
2026-08-20 15:26,VT,ETF,BUY,25,160.35
2026-08-20 15:26,ACWI,ETF,SELL,17,160.4
