date,asset,asset_type,decision,confidence,price
2026-09-01 15:23,AAPL,Stock,BUY,33,325.05
2026-09-01 15:23,MSFT,Stock,SELL,9,501.24
2026-09-01 15:23,NVDA,Stock,BUY,9,218.54
2026-09-01 15:23,AMZN,Stock,BUY,11,254.57
2026-09-01 15:23,GOOGL,Stock,SELL,20,336.14
2026-09-01 15:23,GOOG,Stock,SELL,21,333.06
2026-09-01 15:23,TSLA,Stock,SELL,14,358.29
2026-09-01 15:23,META,Stock,SELL,12,578.58
2026-09-01 15:23,ADBE,Stock,BUY,22,288.52
2026-09-01 15:23,AMD,Stock,SELL,100,457.6
2026-09-01 15:23,INTC,Stock,SELL,14,89.01
2026-09-01 15:23,CSCO,Stock,SELL,15,109.18
2026-09-01 15:23,QCOM,Stock,SELL,16,165.66
2026-09-01 15:23,CRM,Stock,BUY,28,257.79
2026-09-01 15:23,AVGO,Stock,SELL,2,368.15
2026-09-01 15:23,ORCL,Stock,SELL,16,142.55
2026-09-01 15:23,IBM,Stock,SELL,7,231.11
2026-09-01 15:24,TXN,Stock,SELL,33,253.76
2026-09-01 15:24,AMGN,Stock,BUY,18,433.53
2026-09-01 15:24,HON,Stock,SELL,23,210.08
2026-09-01 15:24,PEP,Stock,SELL,27,140.04
2026-09-01 15:24,KO,Stock,SELL,12,88.57
2026-09-01 15:24,MCD,Stock,SELL,32,261.18
2026-09-01 15:24,WMT,Stock,SELL,17,106.08
2026-09-01 15:24,CAT,Stock,SELL,25,781.8
2026-09-01 15:24,JNJ,Stock,SELL,12,268.33
2026-09-01 15:24,V,Stock,BUY,26,376.94
2026-09-01 15:24,HD,Stock,SELL,34,321.7
2026-09-01 15:24,BAC,Stock,BUY,17,62.4
2026-09-01 15:24,JPM,Stock,BUY,16,358.41
2026-09-01 15:24,UNH,Stock,SELL,14,396.03
2026-09-01 15:24,CVX,Stock,BUY,30,209.03
2026-09-01 15:24,XOM,Stock,BUY,12,163.23
2026-09-01 15:24,NFLX,Stock,BUY,3,80.81
2026-09-01 15:24,LMT,Stock,BUY,16,550.49
2026-09-01 15:24,BLK,Stock,BUY,16,1136.38
2026-09-01 15:24,SPGI,Stock,BUY,13,429.67
2026-09-01 15:24,MS,Stock,SELL,14,214.15
2026-09-01 15:24,RTX,Stock,SELL,16,206.35
2026-09-01 15:24,SPY,ETF,SELL,17,763.43
2026-09-01 15:24,VOO,ETF,SELL,17,701.79
2026-09-01 15:24,IVV,ETF,SELL,17,767.03
2026-09-01 15:24,VTI,ETF,SELL,17,376.17
2026-09-01 15:24,QQQ,ETF,BUY,14,709.74
2026-09-01 15:24,VUG,ETF,SELL,13,87.56
2026-09-01 15:24,VEA,ETF,SELL,15,72.46
2026-09-01 15:24,VTV,ETF,SELL,19,224.65
2026-09-01 15:24,IEFA,ETF,SELL,17,99.76
2026-09-01 15:24,AGG,ETF,SELL,30,96.97
2026-09-01 15:24,IEMG,ETF,BUY,27,81.96
2026-09-01 15:24,IJH,ETF,BUY,21,74.89
2026-09-01 15:24,IJR,ETF,BUY,28,143.76
2026-09-01 15:24,VIG,ETF,BUY,27,241.56
2026-09-01 15:24,VYM,ETF,SELL,17,163.64
2026-09-01 15:24,SCHD,ETF,BUY,17,34.89
2026-09-01 15:24,XLK,ETF,BUY,16,184.0
2026-09-01 15:24,VT,ETF,SELL,17,159.85
2026-09-01 15:24,ACWI,ETF,SELL,17,159.95
