date,asset,asset_type,decision,confidence,price
2026-02-12 18:54,AAPL,Stock,BUY,25,261.57
2026-02-12 18:54,MSFT,Stock,SELL,23,405.5
2026-02-12 18:54,NVDA,Stock,BUY,13,189.88
2026-02-12 18:54,AMZN,Stock,SELL,14,199.8
2026-02-12 18:54,GOOGL,Stock,BUY,14,312.62
2026-02-12 18:54,GOOG,Stock,BUY,14,313.04
2026-02-12 18:54,TSLA,Stock,BUY,17,417.48
2026-02-12 18:54,META,Stock,SELL,13,652.95
2026-02-12 18:54,ADBE,Stock,SELL,30,254.35
2026-02-12 18:54,AMD,Stock,SELL,22,208.11
2026-02-12 18:54,INTC,Stock,SELL,25,46.81
2026-02-12 18:54,CSCO,Stock,BUY,27,75.74
2026-02-12 18:54,QCOM,Stock,SELL,46,138.62
2026-02-12 18:54,CRM,Stock,SELL,23,181.66
2026-02-12 18:54,AVGO,Stock,SELL,9,334.47
2026-02-12 18:54,ORCL,Stock,SELL,15,158.36
2026-02-12 18:54,IBM,Stock,SELL,50,261.04
2026-02-12 18:54,TXN,Stock,BUY,31,224.05
2026-02-12 18:54,AMGN,Stock,BUY,23,369.52
2026-02-12 18:54,HON,Stock,BUY,34,240.11
2026-02-12 18:54,PEP,Stock,BUY,19,169.06
2026-02-12 18:54,KO,Stock,BUY,34,80.16
2026-02-12 18:54,MCD,Stock,BUY,25,329.26
2026-02-12 18:54,WMT,Stock,BUY,22,133.21
2026-02-12 18:54,CAT,Stock,BUY,30,762.98
2026-02-12 18:54,JNJ,Stock,BUY,32,244.21
2026-02-12 18:54,V,Stock,SELL,11,325.31
2026-02-12 18:54,HD,Stock,BUY,29,390.64
2026-02-12 18:54,BAC,Stock,BUY,30,52.58
2026-02-12 18:54,JPM,Stock,BUY,15,303.29
2026-02-12 18:54,UNH,Stock,SELL,20,282.41
2026-02-12 18:54,CVX,Stock,BUY,36,183.67
2026-02-12 18:54,XOM,Stock,BUY,30,151.12
2026-02-12 18:54,NFLX,Stock,SELL,26,76.57
2026-02-12 18:54,LMT,Stock,BUY,21,642.02
2026-02-12 18:54,BLK,Stock,SELL,21,1055.35
2026-02-12 18:54,SPGI,Stock,SELL,28,398.08
2026-02-12 18:54,MS,Stock,BUY,15,169.82
2026-02-12 18:54,RTX,Stock,BUY,15,199.81
2026-02-12 18:54,SPY,ETF,BUY,13,685.18
2026-02-12 18:54,VOO,ETF,BUY,13,630.24
2026-02-12 18:54,IVV,ETF,BUY,13,688.24
2026-02-12 18:54,VTI,ETF,BUY,13,337.82
2026-02-12 18:54,QQQ,ETF,SELL,20,604.46
2026-02-12 18:54,VUG,ETF,SELL,25,462.97
2026-02-12 18:54,VEA,ETF,BUY,29,68.61
2026-02-12 18:54,VTV,ETF,BUY,32,205.57
2026-02-12 18:54,IEFA,ETF,BUY,27,97.33
2026-02-12 18:54,AGG,ETF,BUY,20,100.68
2026-02-12 18:54,IEMG,ETF,BUY,28,74.83
2026-02-12 18:54,IJH,ETF,BUY,22,70.69
2026-02-12 18:54,IJR,ETF,BUY,27,129.44
2026-02-12 18:54,VIG,ETF,BUY,24,227.61
2026-02-12 18:54,VYM,ETF,BUY,30,155.26
2026-02-12 18:54,SCHD,ETF,BUY,35,31.48
2026-02-12 18:54,XLK,ETF,SELL,20,140.26
2026-02-12 18:54,VT,ETF,BUY,29,146.51
2026-02-12 18:54,ACWI,ETF,BUY,28,146.29
