date,asset,asset_type,decision,confidence,price
2026-01-22 14:24,AAPL,Stock,SELL,25,247.65
2026-01-22 14:24,MSFT,Stock,SELL,24,444.11
2026-01-22 14:24,NVDA,Stock,BUY,12,183.32
2026-01-22 14:24,AMZN,Stock,BUY,9,231.31
2026-01-22 14:24,GOOGL,Stock,BUY,16,328.38
2026-01-22 14:24,GOOG,Stock,SELL,16,328.38
2026-01-22 14:24,TSLA,Stock,BUY,15,431.44
2026-01-22 14:24,META,Stock,SELL,32,612.96
2026-01-22 14:24,ADBE,Stock,SELL,28,294.23
2026-01-22 14:24,AMD,Stock,BUY,27,249.8
2026-01-22 14:24,INTC,Stock,BUY,28,54.25
2026-01-22 14:24,CSCO,Stock,BUY,10,73.69
2026-01-22 14:24,QCOM,Stock,SELL,11,156.37
2026-01-22 14:24,CRM,Stock,SELL,17,221.58
2026-01-22 14:24,AVGO,Stock,SELL,25,328.8
2026-01-22 14:24,ORCL,Stock,SELL,23,173.88
2026-01-22 14:24,IBM,Stock,SELL,15,297.54
2026-01-22 14:24,TXN,Stock,BUY,31,194.41
2026-01-22 14:24,AMGN,Stock,BUY,21,343.6
2026-01-22 14:24,HON,Stock,BUY,43,219.17
2026-01-22 14:24,PEP,Stock,SELL,9,146.74
2026-01-22 14:24,KO,Stock,BUY,21,72.01
2026-01-22 14:24,MCD,Stock,SELL,13,305.69
2026-01-22 14:24,WMT,Stock,BUY,27,119.36
2026-01-22 14:24,CAT,Stock,BUY,25,645.38
2026-01-22 14:24,JNJ,Stock,BUY,31,218.01
2026-01-22 14:24,V,Stock,SELL,27,325.28
2026-01-22 14:24,HD,Stock,BUY,34,384.64
2026-01-22 14:24,BAC,Stock,BUY,13,52.07
2026-01-22 14:24,JPM,Stock,BUY,14,302.04
2026-01-22 14:24,UNH,Stock,BUY,25,347.75
2026-01-22 14:24,CVX,Stock,BUY,25,166.73
2026-01-22 14:24,XOM,Stock,BUY,20,133.61
2026-01-22 14:24,NFLX,Stock,BUY,16,85.36
2026-01-22 14:24,LMT,Stock,BUY,44,586.23
2026-01-22 14:24,BLK,Stock,BUY,30,1127.85
2026-01-22 14:24,SPGI,Stock,BUY,16,531.16
2026-01-22 14:24,MS,Stock,BUY,14,183.32
2026-01-22 14:24,RTX,Stock,BUY,27,197.5
2026-01-22 14:24,SPY,ETF,SELL,12,685.4
2026-01-22 14:24,VOO,ETF,BUY,12,630.29
2026-01-22 14:24,IVV,ETF,HOLD,0,688.32
2026-01-22 14:24,VTI,ETF,BUY,13,339.08
2026-01-22 14:24,QQQ,ETF,HOLD,0,616.28
2026-01-22 14:24,VUG,ETF,SELL,25,477.05
2026-01-22 14:24,VEA,ETF,BUY,25,65.01
2026-01-22 14:24,VTV,ETF,BUY,28,198.46
2026-01-22 14:24,IEFA,ETF,BUY,21,92.43
2026-01-22 14:24,AGG,ETF,SELL,16,100.0
2026-01-22 14:24,IEMG,ETF,BUY,24,71.38
2026-01-22 14:24,IJH,ETF,BUY,22,70.34
2026-01-22 14:24,IJR,ETF,BUY,28,130.12
2026-01-22 14:24,VIG,ETF,BUY,12,223.88
2026-01-22 14:24,VYM,ETF,BUY,24,148.28
2026-01-22 14:24,SCHD,ETF,BUY,22,29.15
2026-01-22 14:24,XLK,ETF,SELL,12,143.81
2026-01-22 14:24,VT,ETF,BUY,13,144.12
2026-01-22 14:24,ACWI,ETF,BUY,13,144.01
