date,asset,asset_type,decision,confidence,price
2026-04-14 16:58,AAPL,Stock,SELL,13,259.23
2026-04-14 16:58,MSFT,Stock,SELL,12,394.15
2026-04-14 16:58,NVDA,Stock,SELL,11,194.54
2026-04-14 16:58,AMZN,Stock,BUY,21,249.87
2026-04-14 16:58,GOOGL,Stock,BUY,28,332.75
2026-04-14 16:58,GOOG,Stock,BUY,13,330.15
2026-04-14 16:58,TSLA,Stock,SELL,14,365.07
2026-04-14 16:58,META,Stock,SELL,14,662.46
2026-04-14 16:58,ADBE,Stock,SELL,16,240.4
2026-04-14 16:58,AMD,Stock,BUY,17,252.22
2026-04-14 16:58,INTC,Stock,BUY,25,62.17
2026-04-14 16:58,CSCO,Stock,BUY,27,81.54
2026-04-14 16:58,QCOM,Stock,SELL,17,131.92
2026-04-14 16:58,CRM,Stock,SELL,25,173.44
2026-04-14 16:58,AVGO,Stock,BUY,20,379.45
2026-04-14 16:58,ORCL,Stock,SELL,15,162.82
2026-04-14 16:58,IBM,Stock,SELL,14,240.04
2026-04-14 16:58,TXN,Stock,BUY,26,216.19
2026-04-14 16:58,AMGN,Stock,BUY,12,350.44
2026-04-14 16:58,HON,Stock,BUY,34,231.66
2026-04-14 16:58,PEP,Stock,SELL,9,155.6
2026-04-14 16:58,KO,Stock,BUY,31,76.07
2026-04-14 16:58,MCD,Stock,SELL,20,302.27
2026-04-14 16:58,WMT,Stock,BUY,20,124.49
2026-04-14 16:58,CAT,Stock,BUY,27,789.69
2026-04-14 16:58,JNJ,Stock,BUY,14,240.81
2026-04-14 16:58,V,Stock,SELL,14,310.59
2026-04-14 16:58,HD,Stock,SELL,17,340.91
2026-04-14 16:58,BAC,Stock,SELL,15,53.38
2026-04-14 16:58,JPM,Stock,BUY,13,311.05
2026-04-14 16:58,UNH,Stock,SELL,10,315.94
2026-04-14 16:58,CVX,Stock,BUY,16,185.01
2026-04-14 16:58,XOM,Stock,BUY,14,147.6
2026-04-14 16:58,NFLX,Stock,SELL,14,106.17
2026-04-14 16:58,LMT,Stock,BUY,21,610.51
2026-04-14 16:58,BLK,Stock,SELL,13,1064.51
2026-04-14 16:58,SPGI,Stock,BUY,12,426.41
2026-04-14 16:58,MS,Stock,BUY,30,183.99
2026-04-14 16:58,RTX,Stock,BUY,29,202.06
2026-04-14 16:58,SPY,ETF,SELL,18,692.88
2026-04-14 16:58,VOO,ETF,SELL,18,636.98
2026-04-14 16:58,IVV,ETF,SELL,18,696.08
2026-04-14 16:58,VTI,ETF,SELL,15,341.99
2026-04-14 16:58,QQQ,ETF,SELL,14,626.27
2026-04-14 16:58,VUG,ETF,SELL,13,476.19
2026-04-14 16:58,VEA,ETF,BUY,34,68.71
2026-04-14 16:58,VTV,ETF,BUY,29,202.27
2026-04-14 16:58,IEFA,ETF,BUY,34,96.6
2026-04-14 16:58,AGG,ETF,BUY,9,99.69
2026-04-14 16:58,IEMG,ETF,BUY,30,75.96
2026-04-14 16:58,IJH,ETF,BUY,23,71.56
2026-04-14 16:58,IJR,ETF,BUY,25,132.51
2026-04-14 16:58,VIG,ETF,SELL,10,223.59
2026-04-14 16:58,VYM,ETF,BUY,25,152.8
2026-04-14 16:58,SCHD,ETF,BUY,33,30.61
2026-04-14 16:58,XLK,ETF,BUY,10,147.05
2026-04-14 16:58,VT,ETF,BUY,14,147.77
2026-04-14 16:58,ACWI,ETF,BUY,14,147.79
