date,asset,asset_type,decision,confidence,price
2026-07-29 05:17,AAPL,Stock,BUY,31,
2026-07-29 05:17,MSFT,Stock,SELL,12,
2026-07-29 05:17,NVDA,Stock,BUY,10,
2026-07-29 05:17,AMZN,Stock,SELL,15,
2026-07-29 05:17,GOOGL,Stock,SELL,25,
2026-07-29 05:17,GOOG,Stock,SELL,23,
2026-07-29 05:17,TSLA,Stock,SELL,34,
2026-07-29 05:17,META,Stock,SELL,13,
2026-07-29 05:17,ADBE,Stock,SELL,13,
2026-07-29 05:17,AMD,Stock,BUY,18,
2026-07-29 05:17,INTC,Stock,SELL,18,
2026-07-29 05:17,CSCO,Stock,BUY,17,
2026-07-29 05:17,QCOM,Stock,SELL,27,
2026-07-29 05:17,CRM,Stock,SELL,11,
2026-07-29 05:17,AVGO,Stock,BUY,10,
2026-07-29 05:17,ORCL,Stock,SELL,13,
2026-07-29 05:17,IBM,Stock,SELL,27,
2026-07-29 05:17,TXN,Stock,SELL,17,
2026-07-29 05:17,AMGN,Stock,BUY,31,
2026-07-29 05:17,HON,Stock,BUY,14,
2026-07-29 05:17,PEP,Stock,BUY,14,
2026-07-29 05:17,KO,Stock,BUY,12,
2026-07-29 05:17,MCD,Stock,SELL,28,
2026-07-29 05:17,WMT,Stock,BUY,11,
2026-07-29 05:17,CAT,Stock,BUY,16,
2026-07-29 05:17,JNJ,Stock,BUY,28,
2026-07-29 05:17,V,Stock,SELL,17,
2026-07-29 05:17,HD,Stock,SELL,16,
2026-07-29 05:17,BAC,Stock,BUY,17,
2026-07-29 05:17,JPM,Stock,BUY,30,
2026-07-29 05:17,UNH,Stock,BUY,13,
2026-07-29 05:17,CVX,Stock,BUY,31,
2026-07-29 05:17,XOM,Stock,BUY,21,
2026-07-29 05:17,NFLX,Stock,SELL,12,
2026-07-29 05:17,LMT,Stock,BUY,15,
2026-07-29 05:17,BLK,Stock,BUY,22,
2026-07-29 05:17,SPGI,Stock,SELL,9,
2026-07-29 05:17,MS,Stock,SELL,17,
2026-07-29 05:17,RTX,Stock,BUY,14,
2026-07-29 05:17,SPY,ETF,BUY,15,
2026-07-29 05:17,VOO,ETF,BUY,16,
2026-07-29 05:17,IVV,ETF,BUY,15,
2026-07-29 05:17,VTI,ETF,SELL,14,
2026-07-29 05:17,QQQ,ETF,BUY,16,
2026-07-29 05:17,VUG,ETF,BUY,15,
2026-07-29 05:17,VEA,ETF,SELL,10,
2026-07-29 05:17,IEFA,ETF,SELL,11,
2026-07-29 05:17,AGG,ETF,SELL,22,
2026-07-29 05:17,IEMG,ETF,SELL,23,
2026-07-29 05:17,IJH,ETF,BUY,11,
2026-07-29 05:17,IJR,ETF,BUY,14,
2026-07-29 05:17,VIG,ETF,SELL,16,
2026-07-29 05:17,VYM,ETF,BUY,24,
2026-07-29 05:17,XLK,ETF,BUY,18,
2026-07-29 05:17,VT,ETF,SELL,14,
2026-07-29 05:17,ACWI,ETF,SELL,15,
