date,asset,asset_type,decision,confidence,price
2026-03-20 19:33,AAPL,Stock,SELL,20,247.74
2026-03-20 19:33,MSFT,Stock,SELL,25,381.78
2026-03-20 19:33,NVDA,Stock,SELL,11,172.41
2026-03-20 19:33,AMZN,Stock,BUY,6,205.47
2026-03-20 19:33,GOOGL,Stock,SELL,12,299.36
2026-03-20 19:33,GOOG,Stock,SELL,12,297.8
2026-03-20 19:33,TSLA,Stock,SELL,21,365.85
2026-03-20 19:33,META,Stock,SELL,29,590.3
2026-03-20 19:33,ADBE,Stock,SELL,34,248.27
2026-03-20 19:33,AMD,Stock,BUY,14,198.96
2026-03-20 19:33,INTC,Stock,BUY,13,43.79
2026-03-20 19:33,CSCO,Stock,BUY,13,77.93
2026-03-20 19:33,QCOM,Stock,SELL,12,130.89
2026-03-20 19:33,CRM,Stock,BUY,13,194.45
2026-03-20 19:33,AVGO,Stock,SELL,16,311.97
2026-03-20 19:33,ORCL,Stock,BUY,25,148.76
2026-03-20 19:33,IBM,Stock,SELL,14,246.64
2026-03-20 19:33,TXN,Stock,SELL,29,187.08
2026-03-20 19:33,AMGN,Stock,BUY,12,345.93
2026-03-20 19:33,HON,Stock,BUY,15,221.14
2026-03-20 19:33,PEP,Stock,BUY,12,150.82
2026-03-20 19:33,KO,Stock,BUY,17,74.75
2026-03-20 19:33,MCD,Stock,BUY,12,309.86
2026-03-20 19:33,WMT,Stock,BUY,9,119.98
2026-03-20 19:33,CAT,Stock,BUY,14,672.38
2026-03-20 19:33,JNJ,Stock,BUY,19,235.16
2026-03-20 19:33,V,Stock,SELL,25,300.91
2026-03-20 19:33,HD,Stock,SELL,34,321.16
2026-03-20 19:33,BAC,Stock,SELL,34,46.88
2026-03-20 19:33,JPM,Stock,SELL,12,286.65
2026-03-20 19:33,UNH,Stock,BUY,12,277.95
2026-03-20 19:33,CVX,Stock,BUY,37,203.49
2026-03-20 19:33,XOM,Stock,BUY,26,160.35
2026-03-20 19:33,NFLX,Stock,SELL,14,91.46
2026-03-20 19:33,LMT,Stock,BUY,19,626.37
2026-03-20 19:33,BLK,Stock,SELL,22,950.0
2026-03-20 19:33,SPGI,Stock,BUY,15,424.98
2026-03-20 19:33,MS,Stock,SELL,17,160.44
2026-03-20 19:33,RTX,Stock,BUY,14,197.08
2026-03-20 19:33,SPY,ETF,SELL,14,646.63
2026-03-20 19:33,VOO,ETF,SELL,13,596.35
2026-03-20 19:33,IVV,ETF,SELL,14,649.58
2026-03-20 19:33,VTI,ETF,SELL,12,319.48
2026-03-20 19:33,QQQ,ETF,SELL,15,580.29
2026-03-20 19:33,VUG,ETF,SELL,14,438.96
2026-03-20 19:33,VEA,ETF,HOLD,0,61.85
2026-03-20 19:33,VTV,ETF,BUY,14,194.16
2026-03-20 19:33,IEFA,ETF,BUY,16,87.0
2026-03-20 19:33,AGG,ETF,SELL,13,98.7
2026-03-20 19:33,IEMG,ETF,HOLD,0,68.32
2026-03-20 19:33,IJH,ETF,SELL,12,65.54
2026-03-20 19:33,IJR,ETF,SELL,13,120.04
2026-03-20 19:33,VIG,ETF,SELL,10,212.66
2026-03-20 19:33,VYM,ETF,BUY,26,145.09
2026-03-20 19:33,SCHD,ETF,BUY,16,30.36
2026-03-20 19:33,XLK,ETF,SELL,14,134.72
2026-03-20 19:33,VT,ETF,BUY,13,135.96
2026-03-20 19:33,ACWI,ETF,SELL,6,136.24
