date,asset,asset_type,decision,confidence,price
2026-04-17 14:49,AAPL,Stock,SELL,12,270.24
2026-04-17 14:49,MSFT,Stock,SELL,26,427.95
2026-04-17 14:49,NVDA,Stock,BUY,12,200.83
2026-04-17 14:49,AMZN,Stock,BUY,22,255.28
2026-04-17 14:49,GOOGL,Stock,BUY,25,337.38
2026-04-17 14:49,GOOG,Stock,BUY,23,334.67
2026-04-17 14:49,TSLA,Stock,SELL,14,402.6
2026-04-17 14:49,META,Stock,SELL,14,686.3
2026-04-17 14:49,ADBE,Stock,SELL,16,250.85
2026-04-17 14:49,AMD,Stock,BUY,16,279.17
2026-04-17 14:49,INTC,Stock,BUY,25,69.88
2026-04-17 14:49,CSCO,Stock,BUY,26,85.39
2026-04-17 14:49,QCOM,Stock,SELL,17,136.62
2026-04-17 14:49,CRM,Stock,BUY,13,186.13
2026-04-17 14:49,AVGO,Stock,BUY,16,403.99
2026-04-17 14:49,ORCL,Stock,BUY,25,179.6
2026-04-17 14:49,IBM,Stock,SELL,14,254.01
2026-04-17 14:49,TXN,Stock,BUY,30,228.88
2026-04-17 14:49,AMGN,Stock,BUY,13,352.78
2026-04-17 14:49,HON,Stock,BUY,33,236.34
2026-04-17 14:49,PEP,Stock,BUY,13,157.53
2026-04-17 14:49,KO,Stock,BUY,14,75.68
2026-04-17 14:49,MCD,Stock,BUY,14,312.13
2026-04-17 14:49,WMT,Stock,SELL,16,124.67
2026-04-17 14:49,CAT,Stock,BUY,28,796.28
2026-04-17 14:49,JNJ,Stock,BUY,15,234.36
2026-04-17 14:49,V,Stock,SELL,13,318.54
2026-04-17 14:49,HD,Stock,SELL,18,351.11
2026-04-17 14:49,BAC,Stock,BUY,28,54.28
2026-04-17 14:49,JPM,Stock,BUY,28,313.26
2026-04-17 14:49,UNH,Stock,BUY,14,322.69
2026-04-17 14:49,CVX,Stock,BUY,16,178.18
2026-04-17 14:49,XOM,Stock,BUY,14,142.46
2026-04-17 14:49,NFLX,Stock,BUY,8,98.06
2026-04-17 14:49,LMT,Stock,BUY,19,604.64
2026-04-17 14:49,BLK,Stock,SELL,13,1059.06
2026-04-17 14:49,SPGI,Stock,BUY,13,443.43
2026-04-17 14:49,MS,Stock,BUY,30,190.49
2026-04-17 14:49,RTX,Stock,BUY,28,199.17
2026-04-17 14:49,SPY,ETF,BUY,20,711.24
2026-04-17 14:49,VOO,ETF,BUY,21,653.91
2026-04-17 14:49,IVV,ETF,BUY,21,714.54
2026-04-17 14:49,VTI,ETF,BUY,22,351.27
2026-04-17 14:49,QQQ,ETF,BUY,22,649.32
2026-04-17 14:49,VUG,ETF,BUY,21,494.72
2026-04-17 14:49,VEA,ETF,BUY,33,70.12
2026-04-17 14:49,VTV,ETF,BUY,30,204.43
2026-04-17 14:49,IEFA,ETF,BUY,33,98.14
2026-04-17 14:49,AGG,ETF,BUY,9,99.98
2026-04-17 14:49,IEMG,ETF,BUY,32,78.74
2026-04-17 14:49,IJH,ETF,BUY,25,73.33
2026-04-17 14:49,IJR,ETF,BUY,26,136.22
2026-04-17 14:49,VIG,ETF,SELL,12,227.71
2026-04-17 14:49,VYM,ETF,BUY,25,155.12
2026-04-17 14:49,SCHD,ETF,BUY,32,30.95
2026-04-17 14:49,XLK,ETF,BUY,18,154.79
2026-04-17 14:49,VT,ETF,BUY,28,151.43
2026-04-17 14:49,ACWI,ETF,BUY,26,151.4
