date,asset,asset_type,decision,confidence,price
2026-03-12 18:43,AAPL,Stock,SELL,26,255.18
2026-03-12 18:43,MSFT,Stock,SELL,13,402.96
2026-03-12 18:43,NVDA,Stock,SELL,11,183.16
2026-03-12 18:43,AMZN,Stock,SELL,6,209.58
2026-03-12 18:43,GOOGL,Stock,BUY,12,304.24
2026-03-12 18:43,GOOG,Stock,BUY,12,303.93
2026-03-12 18:43,TSLA,Stock,BUY,12,397.64
2026-03-12 18:43,META,Stock,SELL,26,639.09
2026-03-12 18:43,ADBE,Stock,SELL,15,270.45
2026-03-12 18:43,AMD,Stock,BUY,14,197.76
2026-03-12 18:43,INTC,Stock,BUY,31,45.4
2026-03-12 18:43,CSCO,Stock,BUY,13,77.78
2026-03-12 18:43,QCOM,Stock,SELL,29,130.76
2026-03-12 18:43,CRM,Stock,BUY,11,198.33
2026-03-12 18:43,AVGO,Stock,SELL,9,336.81
2026-03-12 18:43,ORCL,Stock,SELL,15,159.74
2026-03-12 18:43,IBM,Stock,SELL,15,246.69
2026-03-12 18:43,TXN,Stock,BUY,16,190.39
2026-03-12 18:43,AMGN,Stock,BUY,12,370.64
2026-03-12 18:43,HON,Stock,BUY,18,235.81
2026-03-12 18:43,PEP,Stock,BUY,10,159.65
2026-03-12 18:43,KO,Stock,BUY,16,77.89
2026-03-12 18:43,MCD,Stock,BUY,13,325.58
2026-03-12 18:43,WMT,Stock,SELL,8,124.66
2026-03-12 18:43,CAT,Stock,BUY,15,699.95
2026-03-12 18:43,JNJ,Stock,BUY,17,243.86
2026-03-12 18:43,V,Stock,SELL,22,306.83
2026-03-12 18:43,HD,Stock,SELL,32,341.04
2026-03-12 18:43,BAC,Stock,SELL,26,46.85
2026-03-12 18:43,JPM,Stock,SELL,21,281.96
2026-03-12 18:43,UNH,Stock,BUY,11,278.29
2026-03-12 18:43,CVX,Stock,BUY,36,198.77
2026-03-12 18:43,XOM,Stock,BUY,13,154.64
2026-03-12 18:43,NFLX,Stock,BUY,7,95.04
2026-03-12 18:43,LMT,Stock,BUY,20,655.23
2026-03-12 18:43,BLK,Stock,SELL,24,920.03
2026-03-12 18:43,SPGI,Stock,BUY,14,420.5
2026-03-12 18:43,MS,Stock,SELL,30,153.13
2026-03-12 18:43,RTX,Stock,BUY,15,203.01
2026-03-12 18:43,SPY,ETF,SELL,25,667.79
2026-03-12 18:43,VOO,ETF,SELL,25,614.15
2026-03-12 18:43,IVV,ETF,SELL,25,670.82
2026-03-12 18:43,VTI,ETF,HOLD,0,328.9
2026-03-12 18:43,QQQ,ETF,SELL,25,598.82
2026-03-12 18:43,VUG,ETF,SELL,12,456.21
2026-03-12 18:43,VEA,ETF,BUY,14,64.72
2026-03-12 18:43,VTV,ETF,BUY,14,197.53
2026-03-12 18:43,IEFA,ETF,BUY,15,91.07
2026-03-12 18:43,AGG,ETF,SELL,18,99.35
2026-03-12 18:43,IEMG,ETF,BUY,13,70.05
2026-03-12 18:43,IJH,ETF,BUY,12,67.35
2026-03-12 18:43,IJR,ETF,BUY,11,122.79
2026-03-12 18:43,VIG,ETF,SELL,6,218.68
2026-03-12 18:43,VYM,ETF,BUY,13,149.16
2026-03-12 18:43,SCHD,ETF,BUY,19,30.95
2026-03-12 18:43,XLK,ETF,SELL,11,138.0
2026-03-12 18:43,VT,ETF,BUY,13,140.88
2026-03-12 18:43,ACWI,ETF,BUY,13,140.84
