date,asset,asset_type,decision,confidence,price
2026-04-10 04:42,AAPL,Stock,SELL,14,260.49
2026-04-10 04:42,MSFT,Stock,BUY,15,373.07
2026-04-10 04:42,NVDA,Stock,SELL,8,183.91
2026-04-10 04:42,AMZN,Stock,BUY,11,233.65
2026-04-10 04:42,GOOGL,Stock,BUY,14,318.49
2026-04-10 04:42,GOOG,Stock,BUY,13,316.37
2026-04-10 04:42,TSLA,Stock,SELL,30,345.62
2026-04-10 04:42,META,Stock,SELL,14,628.39
2026-04-10 04:42,ADBE,Stock,SELL,16,229.94
2026-04-10 04:42,AMD,Stock,BUY,19,236.64
2026-04-10 04:42,INTC,Stock,BUY,24,61.72
2026-04-10 04:42,CSCO,Stock,BUY,27,83.17
2026-04-10 04:42,QCOM,Stock,SELL,17,127.75
2026-04-10 04:42,CRM,Stock,SELL,24,170.85
2026-04-10 04:42,AVGO,Stock,BUY,10,354.91
2026-04-10 04:42,ORCL,Stock,SELL,32,137.86
2026-04-10 04:42,IBM,Stock,SELL,12,237.18
2026-04-10 04:42,TXN,Stock,BUY,27,214.98
2026-04-10 04:42,AMGN,Stock,BUY,13,355.6
2026-04-10 04:42,HON,Stock,BUY,35,236.06
2026-04-10 04:42,PEP,Stock,SELL,8,157.49
2026-04-10 04:42,KO,Stock,BUY,33,78.18
2026-04-10 04:42,MCD,Stock,SELL,16,309.55
2026-04-10 04:42,WMT,Stock,BUY,21,129.13
2026-04-10 04:42,CAT,Stock,BUY,27,787.07
2026-04-10 04:42,JNJ,Stock,BUY,15,241.31
2026-04-10 04:42,V,Stock,SELL,13,308.29
2026-04-10 04:42,HD,Stock,SELL,15,339.58
2026-04-10 04:42,BAC,Stock,SELL,16,52.71
2026-04-10 04:42,JPM,Stock,BUY,12,310.33
2026-04-10 04:42,UNH,Stock,BUY,11,306.91
2026-04-10 04:42,CVX,Stock,BUY,17,190.36
2026-04-10 04:42,XOM,Stock,BUY,15,155.04
2026-04-10 04:42,NFLX,Stock,SELL,14,102.05
2026-04-10 04:42,LMT,Stock,BUY,43,623.87
2026-04-10 04:42,BLK,Stock,SELL,12,1001.62
2026-04-10 04:42,SPGI,Stock,BUY,12,424.32
2026-04-10 04:42,MS,Stock,SELL,15,178.16
2026-04-10 04:42,RTX,Stock,BUY,30,203.19
2026-04-10 04:42,SPY,ETF,SELL,18,679.91
2026-04-10 04:42,VOO,ETF,SELL,18,625.02
2026-04-10 04:42,IVV,ETF,SELL,18,683.01
2026-04-10 04:42,VTI,ETF,SELL,18,335.45
2026-04-10 04:42,QQQ,ETF,SELL,14,610.19
2026-04-10 04:42,VUG,ETF,SELL,14,459.52
2026-04-10 04:42,VEA,ETF,BUY,17,67.55
2026-04-10 04:42,VTV,ETF,BUY,15,202.95
2026-04-10 04:42,IEFA,ETF,BUY,18,95.14
2026-04-10 04:42,AGG,ETF,BUY,12,99.49
2026-04-10 04:42,IEMG,ETF,BUY,15,73.94
2026-04-10 04:42,IJH,ETF,BUY,14,70.67
2026-04-10 04:42,IJR,ETF,BUY,14,130.75
2026-04-10 04:42,VIG,ETF,SELL,14,222.82
2026-04-10 04:42,VYM,ETF,BUY,14,152.67
2026-04-10 04:42,SCHD,ETF,BUY,33,30.94
2026-04-10 04:42,XLK,ETF,BUY,11,142.07
2026-04-10 04:42,VT,ETF,BUY,15,144.95
2026-04-10 04:42,ACWI,ETF,BUY,14,145.07
