date,asset,asset_type,decision,confidence,price
2026-02-27 14:35,AAPL,Stock,BUY,26,269.04
2026-02-27 14:35,MSFT,Stock,SELL,13,393.54
2026-02-27 14:35,NVDA,Stock,SELL,8,179.87
2026-02-27 14:35,AMZN,Stock,SELL,6,206.45
2026-02-27 14:35,GOOGL,Stock,SELL,25,306.84
2026-02-27 14:35,GOOG,Stock,SELL,50,306.52
2026-02-27 14:35,TSLA,Stock,BUY,15,404.69
2026-02-27 14:35,META,Stock,SELL,24,644.99
2026-02-27 14:35,ADBE,Stock,SELL,15,255.06
2026-02-27 14:35,AMD,Stock,SELL,21,200.02
2026-02-27 14:35,INTC,Stock,BUY,14,44.99
2026-02-27 14:35,CSCO,Stock,BUY,13,77.78
2026-02-27 14:35,QCOM,Stock,SELL,14,143.34
2026-02-27 14:35,CRM,Stock,SELL,12,191.29
2026-02-27 14:35,AVGO,Stock,SELL,21,313.14
2026-02-27 14:35,ORCL,Stock,SELL,13,144.49
2026-02-27 14:35,IBM,Stock,SELL,40,236.37
2026-02-27 14:35,TXN,Stock,BUY,17,211.87
2026-02-27 14:35,AMGN,Stock,SELL,14,381.73
2026-02-27 14:35,HON,Stock,BUY,21,241.5
2026-02-27 14:35,PEP,Stock,SELL,10,168.35
2026-02-27 14:35,KO,Stock,SELL,30,81.16
2026-02-27 14:35,MCD,Stock,BUY,28,338.09
2026-02-27 14:35,WMT,Stock,SELL,12,126.72
2026-02-27 14:35,CAT,Stock,BUY,14,748.81
2026-02-27 14:35,JNJ,Stock,BUY,16,244.27
2026-02-27 14:35,V,Stock,SELL,29,315.85
2026-02-27 14:35,HD,Stock,SELL,12,373.58
2026-02-27 14:35,BAC,Stock,SELL,9,50.81
2026-02-27 14:35,JPM,Stock,SELL,10,299.0
2026-02-27 14:35,UNH,Stock,BUY,11,286.24
2026-02-27 14:35,CVX,Stock,BUY,19,184.8
2026-02-27 14:35,XOM,Stock,BUY,13,150.7
2026-02-27 14:35,NFLX,Stock,SELL,13,91.61
2026-02-27 14:35,LMT,Stock,BUY,21,655.72
2026-02-27 14:35,BLK,Stock,SELL,18,1056.56
2026-02-27 14:35,SPGI,Stock,BUY,14,437.18
2026-02-27 14:35,MS,Stock,HOLD,0,172.38
2026-02-27 14:35,RTX,Stock,BUY,14,198.04
2026-02-27 14:35,SPY,ETF,BUY,12,683.64
2026-02-27 14:35,VOO,ETF,BUY,11,628.76
2026-02-27 14:35,IVV,ETF,BUY,12,686.78
2026-02-27 14:35,VTI,ETF,BUY,12,337.56
2026-02-27 14:35,QQQ,ETF,BUY,12,604.6
2026-02-27 14:35,VUG,ETF,BUY,12,460.04
2026-02-27 14:35,VEA,ETF,BUY,32,70.36
2026-02-27 14:35,VTV,ETF,BUY,14,206.15
2026-02-27 14:35,IEFA,ETF,BUY,14,98.61
2026-02-27 14:35,AGG,ETF,BUY,23,101.38
2026-02-27 14:35,IEMG,ETF,BUY,29,76.4
2026-02-27 14:35,IJH,ETF,BUY,11,71.28
2026-02-27 14:35,IJR,ETF,BUY,11,129.76
2026-02-27 14:35,VIG,ETF,BUY,9,226.07
2026-02-27 14:35,VYM,ETF,BUY,12,154.18
2026-02-27 14:35,SCHD,ETF,SELL,26,31.52
2026-02-27 14:35,XLK,ETF,BUY,11,138.71
2026-02-27 14:35,VT,ETF,BUY,28,147.56
2026-02-27 14:35,ACWI,ETF,BUY,28,147.12
