date,asset,asset_type,decision,confidence,price
2026-09-08 19:44,AAPL,Stock,BUY,33,316.2
2026-09-08 19:44,MSFT,Stock,SELL,13,493.67
2026-09-08 19:44,NVDA,Stock,BUY,20,225.52
2026-09-08 19:44,AMZN,Stock,BUY,13,256.96
2026-09-08 19:44,GOOGL,Stock,SELL,25,338.27
2026-09-08 19:44,GOOG,Stock,SELL,25,335.02
2026-09-08 19:44,TSLA,Stock,SELL,14,367.78
2026-09-08 19:44,META,Stock,SELL,11,614.83
2026-09-08 19:44,ADBE,Stock,BUY,14,257.05
2026-09-08 19:44,AMD,Stock,BUY,17,504.27
2026-09-08 19:44,INTC,Stock,BUY,15,104.98
2026-09-08 19:44,CSCO,Stock,SELL,50,109.14
2026-09-08 19:44,QCOM,Stock,SELL,30,172.91
2026-09-08 19:44,CRM,Stock,BUY,33,249.49
2026-09-08 19:44,AVGO,Stock,SELL,21,368.15
2026-09-08 19:44,ORCL,Stock,SELL,31,162.22
2026-09-08 19:44,IBM,Stock,SELL,8,232.73
2026-09-08 19:44,TXN,Stock,SELL,29,257.08
2026-09-08 19:44,AMGN,Stock,BUY,37,394.21
2026-09-08 19:44,HON,Stock,SELL,21,208.43
2026-09-08 19:44,PEP,Stock,SELL,27,138.65
2026-09-08 19:44,KO,Stock,SELL,10,88.48
2026-09-08 19:44,MCD,Stock,SELL,32,256.07
2026-09-08 19:44,WMT,Stock,BUY,9,106.17
2026-09-08 19:44,CAT,Stock,BUY,15,823.73
2026-09-08 19:44,JNJ,Stock,SELL,11,270.4
2026-09-08 19:44,V,Stock,SELL,15,369.48
2026-09-08 19:44,HD,Stock,SELL,27,314.36
2026-09-08 19:44,BAC,Stock,BUY,18,62.54
2026-09-08 19:44,JPM,Stock,BUY,17,354.15
2026-09-08 19:44,UNH,Stock,BUY,13,401.9
2026-09-08 19:44,CVX,Stock,BUY,30,210.82
2026-09-08 19:44,XOM,Stock,BUY,12,161.1
2026-09-08 19:44,NFLX,Stock,SELL,13,76.7
2026-09-08 19:44,LMT,Stock,SELL,25,536.49
2026-09-08 19:44,BLK,Stock,BUY,29,1098.23
2026-09-08 19:44,SPGI,Stock,BUY,23,430.68
2026-09-08 19:44,MS,Stock,BUY,26,217.04
2026-09-08 19:44,RTX,Stock,SELL,15,199.2
2026-09-08 19:44,SPY,ETF,SELL,16,766.8
2026-09-08 19:44,VOO,ETF,SELL,16,704.91
2026-09-08 19:44,IVV,ETF,SELL,16,770.47
2026-09-08 19:44,VTI,ETF,SELL,14,378.1
2026-09-08 19:44,QQQ,ETF,BUY,14,718.57
2026-09-08 19:44,VUG,ETF,SELL,14,88.13
2026-09-08 19:44,VEA,ETF,SELL,12,73.58
2026-09-08 19:45,VTV,ETF,BUY,18,225.21
2026-09-08 19:45,IEFA,ETF,SELL,12,100.64
2026-09-08 19:45,AGG,ETF,SELL,28,96.91
2026-09-08 19:45,IEMG,ETF,BUY,27,83.75
2026-09-08 19:45,IJH,ETF,SELL,14,75.59
2026-09-08 19:45,IJR,ETF,BUY,15,144.61
2026-09-08 19:45,VIG,ETF,SELL,16,240.45
2026-09-08 19:45,VYM,ETF,BUY,14,163.83
2026-09-08 19:45,SCHD,ETF,BUY,17,34.44
2026-09-08 19:45,XLK,ETF,BUY,31,187.88
2026-09-08 19:45,VT,ETF,SELL,14,161.13
2026-09-08 19:45,ACWI,ETF,SELL,14,161.34
