date,asset,asset_type,decision,confidence,price
2026-07-08 15:12,MSFT,Stock,SELL,13,382.88
2026-07-08 15:12,NVDA,Stock,SELL,25,197.66
2026-07-08 15:12,AMZN,Stock,BUY,16,241.55
2026-07-08 15:12,GOOGL,Stock,BUY,29,361.23
2026-07-08 15:12,GOOG,Stock,BUY,29,358.44
2026-07-08 15:12,TSLA,Stock,SELL,15,391.75
2026-07-08 15:12,META,Stock,SELL,11,602.42
2026-07-08 15:12,ADBE,Stock,SELL,15,219.88
2026-07-08 15:12,AMD,Stock,BUY,16,507.24
2026-07-08 15:12,INTC,Stock,BUY,14,106.18
2026-07-08 15:12,CSCO,Stock,BUY,18,112.47
2026-07-08 15:12,QCOM,Stock,SELL,16,183.66
2026-07-08 15:12,CRM,Stock,BUY,25,166.0
2026-07-08 15:12,AVGO,Stock,BUY,10,387.71
2026-07-08 15:12,ORCL,Stock,SELL,29,138.35
2026-07-08 15:12,IBM,Stock,BUY,3,301.42
2026-07-08 15:12,TXN,Stock,BUY,19,301.0
2026-07-08 15:12,AMGN,Stock,BUY,31,367.35
2026-07-08 15:12,HON,Stock,SELL,18,219.66
2026-07-08 15:12,PEP,Stock,SELL,14,144.37
2026-07-08 15:12,KO,Stock,BUY,30,84.23
2026-07-08 15:12,MCD,Stock,BUY,17,278.08
2026-07-08 15:12,WMT,Stock,SELL,13,113.0
2026-07-08 15:12,CAT,Stock,BUY,16,931.85
2026-07-08 15:12,JNJ,Stock,BUY,40,266.32
2026-07-08 15:12,V,Stock,BUY,34,347.17
2026-07-08 15:12,HD,Stock,SELL,100,333.77
2026-07-08 15:12,BAC,Stock,BUY,38,58.62
2026-07-08 15:12,JPM,Stock,BUY,15,332.77
2026-07-08 15:12,UNH,Stock,BUY,25,427.76
2026-07-08 15:12,CVX,Stock,BUY,16,178.12
2026-07-08 15:12,XOM,Stock,SELL,18,143.07
2026-07-08 15:12,NFLX,Stock,SELL,16,75.34
2026-07-08 15:12,LMT,Stock,BUY,18,529.09
2026-07-08 15:12,BLK,Stock,BUY,9,986.53
2026-07-08 15:12,SPGI,Stock,BUY,8,431.72
2026-07-08 15:12,MS,Stock,SELL,16,217.41
2026-07-08 15:12,RTX,Stock,BUY,17,196.98
2026-07-08 15:12,SPY,ETF,BUY,27,741.49
2026-07-08 15:12,VOO,ETF,BUY,13,681.49
2026-07-08 15:12,IVV,ETF,BUY,27,745.01
2026-07-08 15:12,VTI,ETF,SELL,15,366.31
2026-07-08 15:12,QQQ,ETF,BUY,14,704.22
2026-07-08 15:12,VUG,ETF,BUY,34,85.18
2026-07-08 15:12,VEA,ETF,BUY,12,69.57
2026-07-08 15:12,VTV,ETF,BUY,18,217.75
2026-07-08 15:12,IEFA,ETF,BUY,12,95.5
2026-07-08 15:12,AGG,ETF,SELL,21,97.92
2026-07-08 15:12,IEMG,ETF,BUY,15,79.17
2026-07-08 15:12,IJH,ETF,SELL,12,74.39
2026-07-08 15:12,IJR,ETF,BUY,14,143.46
2026-07-08 15:12,VIG,ETF,BUY,22,237.35
2026-07-08 15:12,VYM,ETF,BUY,27,159.97
2026-07-08 15:12,SCHD,ETF,BUY,40,32.43
2026-07-08 15:12,XLK,ETF,BUY,14,178.39
2026-07-08 15:12,VT,ETF,SELL,15,154.73
2026-07-08 15:12,ACWI,ETF,SELL,15,154.88
