date,asset,asset_type,decision,confidence,price
2026-03-24 18:53,AAPL,Stock,SELL,28,252.63
2026-03-24 18:53,MSFT,Stock,SELL,26,373.7
2026-03-24 18:53,NVDA,Stock,SELL,22,175.68
2026-03-24 18:53,AMZN,Stock,BUY,7,207.84
2026-03-24 18:53,GOOGL,Stock,SELL,19,292.62
2026-03-24 18:53,GOOG,Stock,SELL,21,290.85
2026-03-24 18:53,TSLA,Stock,SELL,24,385.07
2026-03-24 18:53,META,Stock,SELL,29,595.24
2026-03-24 18:53,ADBE,Stock,SELL,33,239.35
2026-03-24 18:53,AMD,Stock,BUY,13,205.76
2026-03-24 18:53,INTC,Stock,SELL,12,44.12
2026-03-24 18:53,CSCO,Stock,BUY,28,80.5
2026-03-24 18:53,QCOM,Stock,SELL,13,128.77
2026-03-24 18:53,CRM,Stock,BUY,13,184.03
2026-03-24 18:53,AVGO,Stock,SELL,17,319.59
2026-03-24 18:53,ORCL,Stock,BUY,25,148.45
2026-03-24 18:53,IBM,Stock,SELL,14,241.53
2026-03-24 18:53,TXN,Stock,SELL,35,195.84
2026-03-24 18:53,AMGN,Stock,BUY,12,350.72
2026-03-24 18:53,HON,Stock,BUY,15,222.49
2026-03-24 18:53,PEP,Stock,BUY,10,151.01
2026-03-24 18:53,KO,Stock,BUY,16,75.16
2026-03-24 18:53,MCD,Stock,BUY,13,309.58
2026-03-24 18:53,WMT,Stock,BUY,9,122.47
2026-03-24 18:53,CAT,Stock,BUY,14,720.24
2026-03-24 18:53,JNJ,Stock,BUY,18,235.82
2026-03-24 18:53,V,Stock,SELL,25,305.1
2026-03-24 18:53,HD,Stock,SELL,34,331.6
2026-03-24 18:53,BAC,Stock,SELL,15,48.35
2026-03-24 18:53,JPM,Stock,SELL,12,292.99
2026-03-24 18:53,UNH,Stock,SELL,18,272.01
2026-03-24 18:53,CVX,Stock,BUY,42,207.49
2026-03-24 18:53,XOM,Stock,BUY,30,165.6
2026-03-24 18:53,NFLX,Stock,SELL,13,91.25
2026-03-24 18:53,LMT,Stock,BUY,19,611.6
2026-03-24 18:53,BLK,Stock,SELL,11,975.61
2026-03-24 18:53,SPGI,Stock,BUY,12,413.92
2026-03-24 18:53,MS,Stock,SELL,14,166.42
2026-03-24 18:53,RTX,Stock,BUY,13,194.54
2026-03-24 18:53,SPY,ETF,SELL,40,655.3
2026-03-24 18:53,VOO,ETF,SELL,33,604.24
2026-03-24 18:53,IVV,ETF,SELL,40,658.29
2026-03-24 18:53,VTI,ETF,SELL,26,324.27
2026-03-24 18:53,QQQ,ETF,SELL,28,585.66
2026-03-24 18:53,VUG,ETF,SELL,22,442.81
2026-03-24 18:53,VEA,ETF,HOLD,0,63.36
2026-03-24 18:53,VTV,ETF,SELL,3,197.55
2026-03-24 18:53,IEFA,ETF,SELL,8,89.12
2026-03-24 18:53,AGG,ETF,SELL,15,98.8
2026-03-24 18:53,IEMG,ETF,HOLD,0,69.64
2026-03-24 18:54,IJH,ETF,SELL,11,67.88
2026-03-24 18:54,IJR,ETF,SELL,14,124.29
2026-03-24 18:54,VIG,ETF,SELL,18,216.0
2026-03-24 18:54,VYM,ETF,SELL,5,147.85
2026-03-24 18:54,SCHD,ETF,BUY,16,30.7
2026-03-24 18:54,XLK,ETF,SELL,19,136.49
2026-03-24 18:54,VT,ETF,SELL,18,138.35
2026-03-24 18:54,ACWI,ETF,SELL,30,138.52
