date,asset,asset_type,decision,confidence,price
2026-07-02 15:08,AAPL,Stock,BUY,30,306.03
2026-07-02 15:08,MSFT,Stock,SELL,13,387.72
2026-07-02 15:08,NVDA,Stock,SELL,23,194.9
2026-07-02 15:08,AMZN,Stock,BUY,13,243.87
2026-07-02 15:08,GOOGL,Stock,BUY,32,358.16
2026-07-02 15:08,GOOG,Stock,BUY,33,354.83
2026-07-02 15:08,TSLA,Stock,SELL,15,396.38
2026-07-02 15:08,META,Stock,SELL,12,586.0
2026-07-02 15:08,ADBE,Stock,SELL,16,217.12
2026-07-02 15:08,AMD,Stock,BUY,15,518.19
2026-07-02 15:08,INTC,Stock,SELL,100,123.07
2026-07-02 15:08,CSCO,Stock,BUY,18,113.02
2026-07-02 15:08,QCOM,Stock,SELL,16,175.57
2026-07-02 15:08,CRM,Stock,SELL,14,164.43
2026-07-02 15:08,AVGO,Stock,SELL,15,365.72
2026-07-02 15:08,ORCL,Stock,SELL,29,141.11
2026-07-02 15:08,IBM,Stock,BUY,9,283.44
2026-07-02 15:08,TXN,Stock,BUY,19,295.77
2026-07-02 15:08,AMGN,Stock,BUY,30,374.08
2026-07-02 15:08,HON,Stock,BUY,15,222.72
2026-07-02 15:08,PEP,Stock,BUY,13,144.06
2026-07-02 15:08,KO,Stock,BUY,31,83.48
2026-07-02 15:08,MCD,Stock,SELL,30,274.35
2026-07-02 15:08,WMT,Stock,SELL,5,111.8
2026-07-02 15:08,CAT,Stock,BUY,35,975.46
2026-07-02 15:08,JNJ,Stock,BUY,39,261.35
2026-07-02 15:08,V,Stock,SELL,28,357.39
2026-07-02 15:08,HD,Stock,BUY,34,352.89
2026-07-02 15:08,BAC,Stock,BUY,30,58.38
2026-07-02 15:08,JPM,Stock,BUY,23,333.89
2026-07-02 15:08,UNH,Stock,BUY,20,427.93
2026-07-02 15:08,CVX,Stock,SELL,27,168.78
2026-07-02 15:08,XOM,Stock,SELL,33,138.55
2026-07-02 15:08,NFLX,Stock,SELL,17,76.84
2026-07-02 15:08,LMT,Stock,BUY,19,536.63
2026-07-02 15:08,BLK,Stock,SELL,20,991.8
2026-07-02 15:08,SPGI,Stock,SELL,18,429.39
2026-07-02 15:08,MS,Stock,SELL,17,213.06
2026-07-02 15:08,RTX,Stock,BUY,17,195.88
2026-07-02 15:08,SPY,ETF,SELL,17,745.05
2026-07-02 15:08,VOO,ETF,SELL,17,684.74
2026-07-02 15:08,IVV,ETF,SELL,17,748.43
2026-07-02 15:08,VTI,ETF,SELL,17,368.72
2026-07-02 15:08,QQQ,ETF,BUY,14,716.17
2026-07-02 15:08,VUG,ETF,BUY,16,85.71
2026-07-02 15:08,VEA,ETF,BUY,13,70.96
2026-07-02 15:08,VTV,ETF,BUY,18,218.39
2026-07-02 15:08,IEFA,ETF,BUY,14,97.57
2026-07-02 15:08,AGG,ETF,SELL,22,98.62
2026-07-02 15:08,IEMG,ETF,BUY,15,80.04
2026-07-02 15:08,IJH,ETF,SELL,12,76.03
2026-07-02 15:08,IJR,ETF,BUY,33,146.34
2026-07-02 15:08,VIG,ETF,BUY,26,238.1
2026-07-02 15:08,VYM,ETF,BUY,14,159.01
2026-07-02 15:08,SCHD,ETF,BUY,20,32.21
2026-07-02 15:08,XLK,ETF,BUY,15,182.02
2026-07-02 15:08,VT,ETF,SELL,14,156.24
2026-07-02 15:08,ACWI,ETF,SELL,15,156.33
