date,asset,asset_type,decision,confidence,price
2026-07-25 16:02,AAPL,Stock,BUY,32,
2026-07-25 16:02,MSFT,Stock,SELL,13,
2026-07-25 16:02,NVDA,Stock,BUY,17,
2026-07-25 16:02,AMZN,Stock,SELL,10,
2026-07-25 16:02,GOOGL,Stock,SELL,18,
2026-07-25 16:02,GOOG,Stock,SELL,18,
2026-07-25 16:02,TSLA,Stock,SELL,33,
2026-07-25 16:02,META,Stock,SELL,11,
2026-07-25 16:02,ADBE,Stock,SELL,14,
2026-07-25 16:02,AMD,Stock,BUY,16,
2026-07-25 16:02,INTC,Stock,BUY,14,
2026-07-25 16:02,CSCO,Stock,BUY,18,
2026-07-25 16:02,QCOM,Stock,SELL,28,
2026-07-25 16:02,CRM,Stock,SELL,12,
2026-07-25 16:02,AVGO,Stock,BUY,8,
2026-07-25 16:02,ORCL,Stock,SELL,14,
2026-07-25 16:02,IBM,Stock,SELL,23,
2026-07-25 16:02,TXN,Stock,BUY,16,
2026-07-25 16:02,AMGN,Stock,BUY,13,
2026-07-25 16:02,HON,Stock,BUY,14,
2026-07-25 16:02,PEP,Stock,SELL,28,
2026-07-25 16:02,KO,Stock,BUY,12,
2026-07-25 16:02,MCD,Stock,SELL,29,
2026-07-25 16:02,WMT,Stock,SELL,10,
2026-07-25 16:02,CAT,Stock,BUY,16,
2026-07-25 16:02,JNJ,Stock,BUY,17,
2026-07-25 16:02,V,Stock,SELL,14,
2026-07-25 16:02,HD,Stock,SELL,16,
2026-07-25 16:02,BAC,Stock,BUY,17,
2026-07-25 16:02,JPM,Stock,BUY,32,
2026-07-25 16:02,UNH,Stock,BUY,12,
2026-07-25 16:02,CVX,Stock,BUY,30,
2026-07-25 16:02,XOM,Stock,SELL,31,
2026-07-25 16:02,NFLX,Stock,SELL,27,
2026-07-25 16:02,LMT,Stock,BUY,15,
2026-07-25 16:02,BLK,Stock,BUY,23,
2026-07-25 16:02,SPGI,Stock,SELL,10,
2026-07-25 16:02,MS,Stock,SELL,17,
2026-07-25 16:02,RTX,Stock,BUY,16,
2026-07-25 16:02,SPY,ETF,SELL,15,
2026-07-25 16:02,VOO,ETF,SELL,15,
2026-07-25 16:02,IVV,ETF,SELL,15,
2026-07-25 16:02,VTI,ETF,SELL,15,
2026-07-25 16:02,QQQ,ETF,BUY,14,
2026-07-25 16:02,VUG,ETF,SELL,15,
2026-07-25 16:02,VEA,ETF,SELL,12,
2026-07-25 16:02,VTV,ETF,BUY,18,
2026-07-25 16:02,IEFA,ETF,SELL,14,
2026-07-25 16:02,AGG,ETF,SELL,23,
2026-07-25 16:02,IEMG,ETF,SELL,30,
2026-07-25 16:02,IJH,ETF,BUY,10,
2026-07-25 16:02,IJR,ETF,BUY,13,
2026-07-25 16:02,VIG,ETF,SELL,14,
2026-07-25 16:02,VYM,ETF,BUY,25,
2026-07-25 16:02,XLK,ETF,BUY,17,
2026-07-25 16:02,VT,ETF,SELL,16,
2026-07-25 16:02,ACWI,ETF,SELL,16,
