date,asset,asset_type,decision,confidence,price
2026-04-09 06:16,AAPL,Stock,SELL,10,
2026-04-09 06:16,MSFT,Stock,SELL,11,
2026-04-09 06:16,NVDA,Stock,SELL,9,
2026-04-09 06:16,AMZN,Stock,BUY,4,
2026-04-09 06:16,GOOGL,Stock,BUY,14,
2026-04-09 06:16,GOOG,Stock,BUY,14,
2026-04-09 06:16,TSLA,Stock,SELL,25,
2026-04-09 06:16,META,Stock,SELL,13,
2026-04-09 06:16,ADBE,Stock,SELL,15,
2026-04-09 06:16,AMD,Stock,SELL,7,
2026-04-09 06:16,INTC,Stock,BUY,17,
2026-04-09 06:16,CSCO,Stock,BUY,23,
2026-04-09 06:16,QCOM,Stock,SELL,12,
2026-04-09 06:16,CRM,Stock,SELL,21,
2026-04-09 06:16,AVGO,Stock,SELL,11,
2026-04-09 06:16,ORCL,Stock,SELL,31,
2026-04-09 06:16,IBM,Stock,SELL,10,
2026-04-09 06:16,TXN,Stock,BUY,15,
2026-04-09 06:16,AMGN,Stock,SELL,5,
2026-04-09 06:16,HON,Stock,BUY,17,
2026-04-09 06:16,PEP,Stock,BUY,10,
2026-04-09 06:16,KO,Stock,BUY,33,
2026-04-09 06:16,MCD,Stock,SELL,30,
2026-04-09 06:16,WMT,Stock,BUY,20,
2026-04-09 06:16,CAT,Stock,BUY,26,
2026-04-09 06:16,JNJ,Stock,BUY,15,
2026-04-09 06:16,V,Stock,SELL,14,
2026-04-09 06:17,HD,Stock,SELL,14,
2026-04-09 06:17,BAC,Stock,SELL,14,
2026-04-09 06:17,JPM,Stock,BUY,13,
2026-04-09 06:17,UNH,Stock,SELL,10,
2026-04-09 06:17,CVX,Stock,BUY,16,
2026-04-09 06:17,XOM,Stock,BUY,14,
2026-04-09 06:17,NFLX,Stock,HOLD,0,
2026-04-09 06:17,LMT,Stock,BUY,21,
2026-04-09 06:17,BLK,Stock,SELL,12,
2026-04-09 06:17,SPGI,Stock,BUY,12,
2026-04-09 06:17,MS,Stock,BUY,15,
2026-04-09 06:17,RTX,Stock,BUY,27,
2026-04-09 06:17,SPY,ETF,SELL,12,
2026-04-09 06:17,VOO,ETF,SELL,12,
2026-04-09 06:17,IVV,ETF,SELL,12,
2026-04-09 06:17,VTI,ETF,SELL,11,
2026-04-09 06:17,QQQ,ETF,SELL,11,
2026-04-09 06:17,VUG,ETF,SELL,9,
2026-04-09 06:17,VEA,ETF,BUY,16,
2026-04-09 06:17,VTV,ETF,BUY,14,
2026-04-09 06:17,IEFA,ETF,BUY,16,
2026-04-09 06:17,AGG,ETF,BUY,9,
2026-04-09 06:17,IEMG,ETF,BUY,14,
2026-04-09 06:17,IJH,ETF,BUY,11,
2026-04-09 06:17,IJR,ETF,BUY,12,
2026-04-09 06:17,VIG,ETF,SELL,9,
2026-04-09 06:17,VYM,ETF,BUY,12,
2026-04-09 06:17,SCHD,ETF,BUY,19,
2026-04-09 06:17,XLK,ETF,SELL,7,
2026-04-09 06:17,VT,ETF,BUY,12,
2026-04-09 06:17,ACWI,ETF,BUY,11,
