date,asset,asset_type,decision,confidence,price
2026-03-10 16:51,AAPL,Stock,SELL,25,260.87
2026-03-10 16:51,MSFT,Stock,SELL,13,406.42
2026-03-10 16:51,NVDA,Stock,SELL,12,185.3
2026-03-10 16:51,AMZN,Stock,SELL,6,215.17
2026-03-10 16:51,GOOGL,Stock,BUY,12,307.94
2026-03-10 16:51,GOOG,Stock,SELL,16,307.65
2026-03-10 16:51,TSLA,Stock,BUY,16,402.55
2026-03-10 16:51,META,Stock,SELL,12,657.68
2026-03-10 16:51,ADBE,Stock,SELL,15,274.85
2026-03-10 16:51,AMD,Stock,BUY,14,204.48
2026-03-10 16:51,INTC,Stock,BUY,14,47.3
2026-03-10 16:51,CSCO,Stock,BUY,13,78.61
2026-03-10 16:51,QCOM,Stock,SELL,17,135.57
2026-03-10 16:51,CRM,Stock,BUY,12,196.45
2026-03-10 16:51,AVGO,Stock,SELL,11,347.41
2026-03-10 16:51,ORCL,Stock,BUY,25,150.98
2026-03-10 16:51,IBM,Stock,SELL,13,250.37
2026-03-10 16:51,TXN,Stock,BUY,15,198.19
2026-03-10 16:51,AMGN,Stock,BUY,12,377.6
2026-03-10 16:51,HON,Stock,BUY,17,244.07
2026-03-10 16:51,PEP,Stock,BUY,10,161.92
2026-03-10 16:51,KO,Stock,BUY,15,78.13
2026-03-10 16:51,MCD,Stock,BUY,13,328.42
2026-03-10 16:51,WMT,Stock,BUY,9,125.57
2026-03-10 16:51,CAT,Stock,BUY,15,723.5
2026-03-10 16:51,JNJ,Stock,BUY,17,243.82
2026-03-10 16:51,V,Stock,SELL,12,316.04
2026-03-10 16:51,HD,Stock,SELL,29,358.91
2026-03-10 16:51,BAC,Stock,SELL,26,48.58
2026-03-10 16:51,JPM,Stock,SELL,19,290.65
2026-03-10 16:51,UNH,Stock,SELL,9,283.84
2026-03-10 16:51,CVX,Stock,BUY,19,187.83
2026-03-10 16:51,XOM,Stock,BUY,13,149.28
2026-03-10 16:51,NFLX,Stock,HOLD,0,97.16
2026-03-10 16:51,LMT,Stock,BUY,20,658.33
2026-03-10 16:51,BLK,Stock,SELL,24,973.09
2026-03-10 16:51,SPGI,Stock,BUY,12,437.19
2026-03-10 16:51,MS,Stock,SELL,42,162.19
2026-03-10 16:51,RTX,Stock,BUY,32,207.99
2026-03-10 16:51,SPY,ETF,SELL,25,681.03
2026-03-10 16:51,VOO,ETF,SELL,25,626.38
2026-03-10 16:51,IVV,ETF,SELL,25,684.08
2026-03-10 16:51,VTI,ETF,SELL,25,335.74
2026-03-10 16:51,QQQ,ETF,SELL,12,611.3
2026-03-10 16:51,VUG,ETF,SELL,13,465.63
2026-03-10 16:51,VEA,ETF,BUY,15,66.69
2026-03-10 16:51,VTV,ETF,BUY,14,201.34
2026-03-10 16:51,IEFA,ETF,BUY,14,93.5
2026-03-10 16:51,AGG,ETF,SELL,8,100.37
2026-03-10 16:51,IEMG,ETF,BUY,14,72.9
2026-03-10 16:51,IJH,ETF,BUY,11,69.31
2026-03-10 16:51,IJR,ETF,BUY,12,126.13
2026-03-10 16:51,VIG,ETF,BUY,8,223.13
2026-03-10 16:51,VYM,ETF,BUY,10,151.84
2026-03-10 16:51,SCHD,ETF,BUY,18,31.1
2026-03-10 16:51,XLK,ETF,SELL,12,140.73
2026-03-10 16:51,VT,ETF,BUY,13,144.32
2026-03-10 16:51,ACWI,ETF,BUY,13,144.14
