date,asset,asset_type,decision,confidence,price
2026-07-18 17:50,AAPL,Stock,BUY,36,333.74
2026-07-18 17:50,MSFT,Stock,SELL,12,393.82
2026-07-18 17:51,NVDA,Stock,BUY,19,202.81
2026-07-18 17:51,AMZN,Stock,BUY,15,247.23
2026-07-18 17:51,GOOGL,Stock,SELL,20,346.77
2026-07-18 17:51,GOOG,Stock,BUY,14,346.12
2026-07-18 17:51,TSLA,Stock,SELL,34,380.84
2026-07-18 17:51,META,Stock,BUY,19,646.01
2026-07-18 17:51,ADBE,Stock,SELL,12,237.25
2026-07-18 17:51,AMD,Stock,BUY,15,495.76
2026-07-18 17:51,INTC,Stock,BUY,15,95.04
2026-07-18 17:51,CSCO,Stock,BUY,19,111.94
2026-07-18 17:51,QCOM,Stock,SELL,27,171.78
2026-07-18 17:51,CRM,Stock,SELL,11,170.77
2026-07-18 17:51,AVGO,Stock,BUY,10,370.83
2026-07-18 17:51,ORCL,Stock,SELL,29,126.41
2026-07-18 17:51,IBM,Stock,SELL,23,212.67
2026-07-18 17:51,TXN,Stock,BUY,17,284.02
2026-07-18 17:51,AMGN,Stock,BUY,15,366.29
2026-07-18 17:51,HON,Stock,SELL,19,225.02
2026-07-18 17:51,PEP,Stock,SELL,22,137.12
2026-07-18 17:51,KO,Stock,BUY,13,81.56
2026-07-18 17:51,MCD,Stock,SELL,29,267.71
2026-07-18 17:51,WMT,Stock,BUY,11,114.24
2026-07-18 17:51,CAT,Stock,BUY,16,880.28
2026-07-18 17:51,JNJ,Stock,BUY,18,253.04
2026-07-18 17:51,V,Stock,BUY,26,358.56
2026-07-18 17:51,HD,Stock,SELL,16,338.87
2026-07-18 17:51,BAC,Stock,BUY,36,61.27
2026-07-18 17:51,JPM,Stock,BUY,32,341.1
2026-07-18 17:51,UNH,Stock,BUY,11,426.09
2026-07-18 17:51,CVX,Stock,SELL,20,187.38
2026-07-18 17:51,XOM,Stock,SELL,32,147.36
2026-07-18 17:51,NFLX,Stock,SELL,14,68.95
2026-07-18 17:51,LMT,Stock,SELL,25,508.77
2026-07-18 17:51,BLK,Stock,BUY,17,1072.2
2026-07-18 17:51,SPGI,Stock,BUY,10,450.84
2026-07-18 17:51,MS,Stock,SELL,15,215.5
2026-07-18 17:51,RTX,Stock,SELL,9,193.51
2026-07-18 17:51,SPY,ETF,BUY,17,743.29
2026-07-18 17:51,VOO,ETF,BUY,17,683.17
2026-07-18 17:51,IVV,ETF,BUY,17,746.72
2026-07-18 17:51,VTI,ETF,SELL,16,367.01
2026-07-18 17:51,QQQ,ETF,BUY,28,695.33
2026-07-18 17:51,VUG,ETF,BUY,31,85.27
2026-07-18 17:51,VEA,ETF,BUY,11,69.7
2026-07-18 17:51,VTV,ETF,BUY,18,217.92
2026-07-18 17:51,IEFA,ETF,BUY,11,96.25
2026-07-18 17:51,AGG,ETF,SELL,23,98.2
2026-07-18 17:51,IEMG,ETF,BUY,14,76.98
2026-07-18 17:51,IJH,ETF,SELL,12,75.54
2026-07-18 17:51,IJR,ETF,BUY,14,146.02
2026-07-18 17:51,VIG,ETF,SELL,15,237.61
2026-07-18 17:51,VYM,ETF,BUY,27,160.16
2026-07-18 17:51,SCHD,ETF,BUY,38,32.91
2026-07-18 17:51,XLK,ETF,BUY,16,175.59
2026-07-18 17:51,VT,ETF,SELL,13,154.78
2026-07-18 17:51,ACWI,ETF,BUY,13,155.0
