date,asset,asset_type,decision,confidence,price
2026-06-28 02:46,AAPL,Stock,BUY,16,283.78
2026-06-28 02:46,MSFT,Stock,SELL,31,372.97
2026-06-28 02:46,NVDA,Stock,SELL,11,192.53
2026-06-28 02:46,AMZN,Stock,SELL,10,232.69
2026-06-28 02:46,GOOGL,Stock,BUY,34,337.39
2026-06-28 02:46,GOOG,Stock,BUY,34,334.69
2026-06-28 02:46,TSLA,Stock,SELL,30,379.71
2026-06-28 02:46,META,Stock,SELL,27,550.25
2026-06-28 02:46,ADBE,Stock,SELL,36,202.73
2026-06-28 02:46,AMD,Stock,BUY,15,521.58
2026-06-28 02:46,INTC,Stock,BUY,37,128.32
2026-06-28 02:46,CSCO,Stock,BUY,36,113.77
2026-06-28 02:46,QCOM,Stock,SELL,15,189.39
2026-06-28 02:46,CRM,Stock,SELL,30,158.37
2026-06-28 02:46,AVGO,Stock,SELL,18,365.02
2026-06-28 02:46,ORCL,Stock,SELL,28,148.53
2026-06-28 02:46,IBM,Stock,SELL,12,271.63
2026-06-28 02:46,TXN,Stock,BUY,20,285.43
2026-06-28 02:46,AMGN,Stock,BUY,26,358.33
2026-06-28 02:46,HON,Stock,BUY,32,232.21
2026-06-28 02:46,PEP,Stock,BUY,16,141.39
2026-06-28 02:46,KO,Stock,BUY,29,82.63
2026-06-28 02:46,MCD,Stock,SELL,26,269.76
2026-06-28 02:46,WMT,Stock,BUY,11,115.69
2026-06-28 02:46,CAT,Stock,BUY,36,997.47
2026-06-28 02:46,JNJ,Stock,BUY,38,254.66
2026-06-28 02:46,V,Stock,BUY,27,336.23
2026-06-28 02:46,HD,Stock,BUY,31,348.86
2026-06-28 02:46,BAC,Stock,BUY,28,57.88
2026-06-28 02:46,JPM,Stock,BUY,25,329.05
2026-06-28 02:46,UNH,Stock,BUY,23,427.89
2026-06-28 02:46,CVX,Stock,SELL,23,171.06
2026-06-28 02:46,XOM,Stock,SELL,36,136.54
2026-06-28 02:46,NFLX,Stock,SELL,38,73.81
2026-06-28 02:46,LMT,Stock,SELL,22,507.4
2026-06-28 02:46,BLK,Stock,SELL,19,964.71
2026-06-28 02:46,SPGI,Stock,SELL,18,408.16
2026-06-28 02:46,MS,Stock,SELL,15,212.03
2026-06-28 02:46,RTX,Stock,BUY,9,187.99
2026-06-28 02:47,SPY,ETF,BUY,14,728.99
2026-06-28 02:47,VOO,ETF,BUY,14,670.26
2026-06-28 02:47,IVV,ETF,BUY,14,730.17
2026-06-28 02:47,VTI,ETF,SELL,14,362.22
2026-06-28 02:47,QQQ,ETF,BUY,14,706.52
2026-06-28 02:47,VUG,ETF,BUY,20,82.76
2026-06-28 02:47,VEA,ETF,BUY,13,70.56
2026-06-28 02:47,VTV,ETF,BUY,38,218.39
2026-06-28 02:47,IEFA,ETF,BUY,14,95.49
2026-06-28 02:47,AGG,ETF,BUY,12,99.34
2026-06-28 02:47,IEMG,ETF,BUY,15,81.3
2026-06-28 02:47,IJH,ETF,BUY,24,76.22
2026-06-28 02:47,IJR,ETF,BUY,32,147.41
2026-06-28 02:47,VIG,ETF,BUY,12,234.56
2026-06-28 02:47,VYM,ETF,BUY,14,158.22
2026-06-28 02:47,SCHD,ETF,BUY,20,32.09
2026-06-28 02:47,XLK,ETF,BUY,16,181.11
2026-06-28 02:47,VT,ETF,BUY,14,153.95
2026-06-28 02:47,ACWI,ETF,BUY,14,154.28
