date,asset,asset_type,decision,confidence,price
2026-03-31 21:33,AAPL,Stock,SELL,12,253.79
2026-03-31 21:33,MSFT,Stock,SELL,25,370.17
2026-03-31 21:33,NVDA,Stock,SELL,18,174.4
2026-03-31 21:33,AMZN,Stock,SELL,6,208.27
2026-03-31 21:33,GOOGL,Stock,SELL,15,287.56
2026-03-31 21:33,GOOG,Stock,SELL,16,286.86
2026-03-31 21:33,TSLA,Stock,SELL,30,371.75
2026-03-31 21:33,META,Stock,SELL,28,572.13
2026-03-31 21:33,ADBE,Stock,SELL,32,243.08
2026-03-31 21:33,AMD,Stock,BUY,12,203.43
2026-03-31 21:33,INTC,Stock,HOLD,0,44.13
2026-03-31 21:33,CSCO,Stock,BUY,13,77.59
2026-03-31 21:33,QCOM,Stock,SELL,12,128.78
2026-03-31 21:33,CRM,Stock,SELL,25,186.67
2026-03-31 21:33,AVGO,Stock,SELL,23,309.51
2026-03-31 21:33,ORCL,Stock,SELL,31,147.11
2026-03-31 21:33,IBM,Stock,SELL,10,242.39
2026-03-31 21:33,TXN,Stock,BUY,15,194.14
2026-03-31 21:33,AMGN,Stock,BUY,14,351.85
2026-03-31 21:33,HON,Stock,BUY,17,226.03
2026-03-31 21:33,PEP,Stock,SELL,9,155.29
2026-03-31 21:33,KO,Stock,BUY,16,76.05
2026-03-31 21:33,MCD,Stock,SELL,6,310.79
2026-03-31 21:33,WMT,Stock,BUY,21,124.28
2026-03-31 21:33,CAT,Stock,BUY,14,708.46
2026-03-31 21:33,JNJ,Stock,BUY,34,244.44
2026-03-31 21:33,V,Stock,SELL,14,302.24
2026-03-31 21:33,HD,Stock,SELL,30,328.89
2026-03-31 21:33,BAC,Stock,SELL,14,48.75
2026-03-31 21:33,JPM,Stock,BUY,13,294.16
2026-03-31 21:33,UNH,Stock,SELL,23,270.59
2026-03-31 21:33,CVX,Stock,BUY,37,206.9
2026-03-31 21:33,XOM,Stock,BUY,28,169.66
2026-03-31 21:33,NFLX,Stock,SELL,13,96.15
2026-03-31 21:33,LMT,Stock,BUY,18,604.39
2026-03-31 21:33,BLK,Stock,SELL,11,961.71
2026-03-31 21:33,SPGI,Stock,BUY,12,425.34
2026-03-31 21:33,MS,Stock,BUY,15,164.57
2026-03-31 21:33,RTX,Stock,BUY,12,192.9
2026-03-31 21:33,SPY,ETF,SELL,27,650.34
2026-03-31 21:33,VOO,ETF,SELL,27,597.55
2026-03-31 21:33,IVV,ETF,SELL,27,653.21
2026-03-31 21:33,VTI,ETF,SELL,27,320.81
2026-03-31 21:33,QQQ,ETF,SELL,25,577.18
2026-03-31 21:33,VUG,ETF,SELL,22,436.79
2026-03-31 21:33,VEA,ETF,SELL,4,64.08
2026-03-31 21:33,VTV,ETF,SELL,9,196.2
2026-03-31 21:33,IEFA,ETF,SELL,11,90.53
2026-03-31 21:33,AGG,ETF,SELL,17,99.27
2026-03-31 21:33,IEMG,ETF,SELL,5,69.75
2026-03-31 21:33,IJH,ETF,SELL,14,67.53
2026-03-31 21:33,IJR,ETF,BUY,11,124.31
2026-03-31 21:33,VIG,ETF,SELL,20,215.06
2026-03-31 21:33,VYM,ETF,SELL,11,148.1
2026-03-31 21:33,SCHD,ETF,BUY,19,30.68
2026-03-31 21:33,XLK,ETF,SELL,21,132.9
2026-03-31 21:33,VT,ETF,SELL,19,138.32
2026-03-31 21:33,ACWI,ETF,SELL,20,138.37
