date,asset,asset_type,decision,confidence,price
2026-08-10 23:27,AAPL,Stock,BUY,16,308.26
2026-08-10 23:27,MSFT,Stock,BUY,15,506.06
2026-08-10 23:27,NVDA,Stock,BUY,18,217.55
2026-08-10 23:27,AMZN,Stock,BUY,31,278.09
2026-08-10 23:27,GOOGL,Stock,BUY,13,357.52
2026-08-10 23:27,GOOG,Stock,BUY,14,355.84
2026-08-10 23:27,TSLA,Stock,SELL,16,330.88
2026-08-10 23:27,META,Stock,SELL,21,594.92
2026-08-10 23:27,ADBE,Stock,BUY,17,272.96
2026-08-10 23:27,AMD,Stock,BUY,19,469.56
2026-08-10 23:27,INTC,Stock,BUY,16,97.52
2026-08-10 23:27,CSCO,Stock,BUY,42,122.57
2026-08-10 23:27,QCOM,Stock,SELL,16,162.17
2026-08-10 23:27,CRM,Stock,BUY,25,197.51
2026-08-10 23:27,AVGO,Stock,BUY,23,422.4
2026-08-10 23:27,ORCL,Stock,SELL,13,151.05
2026-08-10 23:27,IBM,Stock,SELL,8,236.31
2026-08-10 23:27,TXN,Stock,SELL,19,280.44
2026-08-10 23:27,AMGN,Stock,BUY,31,417.2
2026-08-10 23:27,HON,Stock,BUY,14,242.93
2026-08-10 23:27,PEP,Stock,SELL,12,137.73
2026-08-10 23:27,KO,Stock,BUY,21,86.87
2026-08-10 23:27,MCD,Stock,SELL,14,273.72
2026-08-10 23:27,WMT,Stock,BUY,8,112.66
2026-08-10 23:27,CAT,Stock,BUY,15,837.58
2026-08-10 23:27,JNJ,Stock,BUY,12,261.81
2026-08-10 23:27,V,Stock,SELL,16,361.32
2026-08-10 23:27,HD,Stock,BUY,12,350.78
2026-08-10 23:27,BAC,Stock,SELL,33,63.86
2026-08-10 23:27,JPM,Stock,BUY,16,359.79
2026-08-10 23:27,UNH,Stock,BUY,12,408.74
2026-08-10 23:27,CVX,Stock,BUY,16,194.91
2026-08-10 23:27,XOM,Stock,BUY,18,159.79
2026-08-10 23:27,NFLX,Stock,SELL,9,76.29
2026-08-10 23:27,LMT,Stock,BUY,30,603.16
2026-08-10 23:27,BLK,Stock,BUY,33,1131.4
2026-08-10 23:27,SPGI,Stock,BUY,10,410.94
2026-08-10 23:27,MS,Stock,BUY,24,215.33
2026-08-10 23:27,RTX,Stock,BUY,22,224.12
2026-08-10 23:27,SPY,ETF,BUY,32,773.03
2026-08-10 23:27,VOO,ETF,BUY,32,710.65
2026-08-10 23:27,IVV,ETF,BUY,32,776.74
2026-08-10 23:27,VTI,ETF,BUY,25,381.63
2026-08-10 23:27,QQQ,ETF,BUY,33,720.87
2026-08-10 23:27,VUG,ETF,BUY,32,89.18
2026-08-10 23:28,VEA,ETF,BUY,14,72.5
2026-08-10 23:28,VTV,ETF,BUY,36,225.02
2026-08-10 23:28,IEFA,ETF,BUY,18,100.53
2026-08-10 23:28,AGG,ETF,SELL,13,97.24
2026-08-10 23:28,IEMG,ETF,SELL,11,79.56
2026-08-10 23:28,IJH,ETF,BUY,19,77.54
2026-08-10 23:28,IJR,ETF,BUY,30,148.06
2026-08-10 23:28,VIG,ETF,BUY,29,245.79
2026-08-10 23:28,VYM,ETF,BUY,32,166.06
2026-08-10 23:28,SCHD,ETF,BUY,35,34.19
2026-08-10 23:28,XLK,ETF,BUY,37,186.32
2026-08-10 23:28,VT,ETF,BUY,25,160.97
2026-08-10 23:28,ACWI,ETF,BUY,26,161.1
