date,asset,asset_type,decision,confidence,price
2026-08-11 15:53,AAPL,Stock,BUY,16,307.25
2026-08-11 15:53,MSFT,Stock,BUY,16,500.83
2026-08-11 15:53,NVDA,Stock,BUY,18,218.51
2026-08-11 15:53,AMZN,Stock,BUY,31,272.06
2026-08-11 15:53,GOOGL,Stock,BUY,13,349.43
2026-08-11 15:53,GOOG,Stock,BUY,14,348.21
2026-08-11 15:53,TSLA,Stock,SELL,16,332.34
2026-08-11 15:53,META,Stock,SELL,10,605.66
2026-08-11 15:53,ADBE,Stock,BUY,18,265.55
2026-08-11 15:53,AMD,Stock,BUY,19,468.55
2026-08-11 15:53,INTC,Stock,BUY,16,97.68
2026-08-11 15:53,CSCO,Stock,BUY,41,120.98
2026-08-11 15:53,QCOM,Stock,SELL,16,162.95
2026-08-11 15:53,CRM,Stock,BUY,25,197.34
2026-08-11 15:53,AVGO,Stock,BUY,23,418.92
2026-08-11 15:53,ORCL,Stock,SELL,13,144.79
2026-08-11 15:53,IBM,Stock,SELL,8,239.76
2026-08-11 15:53,TXN,Stock,SELL,19,282.8
2026-08-11 15:53,AMGN,Stock,BUY,31,414.46
2026-08-11 15:53,HON,Stock,SELL,9,234.74
2026-08-11 15:53,PEP,Stock,SELL,12,137.47
2026-08-11 15:53,KO,Stock,SELL,11,86.68
2026-08-11 15:53,MCD,Stock,SELL,14,271.93
2026-08-11 15:53,WMT,Stock,BUY,8,112.71
2026-08-11 15:53,CAT,Stock,BUY,15,849.56
2026-08-11 15:53,JNJ,Stock,BUY,12,259.37
2026-08-11 15:53,V,Stock,SELL,16,363.46
2026-08-11 15:53,HD,Stock,BUY,16,356.44
2026-08-11 15:53,BAC,Stock,BUY,19,63.85
2026-08-11 15:53,JPM,Stock,BUY,16,360.77
2026-08-11 15:53,UNH,Stock,BUY,12,405.8
2026-08-11 15:53,CVX,Stock,BUY,33,197.35
2026-08-11 15:53,XOM,Stock,BUY,20,161.32
2026-08-11 15:53,NFLX,Stock,SELL,9,75.12
2026-08-11 15:53,LMT,Stock,BUY,31,595.15
2026-08-11 15:53,BLK,Stock,BUY,34,1143.98
2026-08-11 15:53,SPGI,Stock,BUY,10,409.14
2026-08-11 15:53,MS,Stock,BUY,24,215.04
2026-08-11 15:53,RTX,Stock,BUY,23,224.18
2026-08-11 15:53,SPY,ETF,BUY,32,771.85
2026-08-11 15:53,VOO,ETF,BUY,33,709.43
2026-08-11 15:53,IVV,ETF,BUY,32,775.46
2026-08-11 15:53,VTI,ETF,BUY,26,381.26
2026-08-11 15:53,QQQ,ETF,BUY,33,719.1
2026-08-11 15:53,VUG,ETF,BUY,31,88.88
2026-08-11 15:53,VEA,ETF,BUY,15,72.71
2026-08-11 15:53,VTV,ETF,BUY,37,225.38
2026-08-11 15:53,IEFA,ETF,BUY,19,100.68
2026-08-11 15:53,AGG,ETF,SELL,13,97.36
2026-08-11 15:53,IEMG,ETF,SELL,11,79.82
2026-08-11 15:53,IJH,ETF,BUY,20,77.85
2026-08-11 15:53,IJR,ETF,BUY,30,148.51
2026-08-11 15:53,VIG,ETF,BUY,29,246.02
2026-08-11 15:53,VYM,ETF,BUY,32,166.35
2026-08-11 15:53,SCHD,ETF,BUY,36,34.29
2026-08-11 15:53,XLK,ETF,BUY,36,186.21
2026-08-11 15:53,VT,ETF,BUY,25,160.96
2026-08-11 15:53,ACWI,ETF,BUY,27,161.1
