date,asset,asset_type,decision,confidence,price
2026-02-13 15:35,AAPL,Stock,BUY,27,261.26
2026-02-13 15:35,MSFT,Stock,SELL,24,404.12
2026-02-13 15:35,NVDA,Stock,BUY,13,185.0
2026-02-13 15:35,AMZN,Stock,SELL,17,199.11
2026-02-13 15:35,GOOGL,Stock,BUY,14,307.21
2026-02-13 15:35,GOOG,Stock,BUY,14,307.65
2026-02-13 15:35,TSLA,Stock,BUY,17,417.05
2026-02-13 15:35,META,Stock,SELL,13,649.75
2026-02-13 15:35,ADBE,Stock,SELL,30,261.25
2026-02-13 15:35,AMD,Stock,SELL,24,208.71
2026-02-13 15:35,INTC,Stock,SELL,25,47.58
2026-02-13 15:35,CSCO,Stock,BUY,13,74.45
2026-02-13 15:35,QCOM,Stock,SELL,40,139.15
2026-02-13 15:35,CRM,Stock,SELL,22,192.2
2026-02-13 15:35,AVGO,Stock,SELL,9,330.36
2026-02-13 15:35,ORCL,Stock,SELL,13,159.7
2026-02-13 15:35,IBM,Stock,SELL,33,261.57
2026-02-13 15:35,TXN,Stock,BUY,15,223.3
2026-02-13 15:35,AMGN,Stock,BUY,22,367.64
2026-02-13 15:35,HON,Stock,BUY,42,242.23
2026-02-13 15:35,PEP,Stock,BUY,12,165.93
2026-02-13 15:35,KO,Stock,BUY,33,78.6
2026-02-13 15:35,MCD,Stock,BUY,26,331.78
2026-02-13 15:35,WMT,Stock,BUY,20,133.32
2026-02-13 15:35,CAT,Stock,BUY,30,781.08
2026-02-13 15:35,JNJ,Stock,BUY,32,243.18
2026-02-13 15:35,V,Stock,SELL,26,317.4
2026-02-13 15:35,HD,Stock,BUY,22,390.3
2026-02-13 15:35,BAC,Stock,BUY,14,52.3
2026-02-13 15:35,JPM,Stock,HOLD,0,301.58
2026-02-13 15:35,UNH,Stock,SELL,20,286.29
2026-02-13 15:35,CVX,Stock,BUY,36,183.01
2026-02-13 15:35,XOM,Stock,BUY,29,149.16
2026-02-13 15:35,NFLX,Stock,SELL,27,76.53
2026-02-13 15:35,LMT,Stock,BUY,21,653.61
2026-02-13 15:35,BLK,Stock,SELL,21,1057.11
2026-02-13 15:35,SPGI,Stock,SELL,28,406.49
2026-02-13 15:35,MS,Stock,BUY,15,168.83
2026-02-13 15:35,RTX,Stock,BUY,14,203.41
2026-02-13 15:35,SPY,ETF,BUY,12,684.34
2026-02-13 15:35,VOO,ETF,BUY,12,629.4
2026-02-13 15:35,IVV,ETF,BUY,12,687.38
2026-02-13 15:35,VTI,ETF,BUY,13,337.89
2026-02-13 15:35,QQQ,ETF,SELL,23,604.74
2026-02-13 15:35,VUG,ETF,SELL,25,462.11
2026-02-13 15:35,VEA,ETF,BUY,29,68.59
2026-02-13 15:35,VTV,ETF,BUY,30,205.77
2026-02-13 15:35,IEFA,ETF,BUY,27,97.19
2026-02-13 15:35,AGG,ETF,BUY,15,100.9
2026-02-13 15:35,IEMG,ETF,BUY,28,74.67
2026-02-13 15:35,IJH,ETF,BUY,22,71.1
2026-02-13 15:35,IJR,ETF,BUY,13,130.5
2026-02-13 15:35,VIG,ETF,BUY,22,227.6
2026-02-13 15:35,VYM,ETF,BUY,29,155.21
2026-02-13 15:35,SCHD,ETF,BUY,34,31.46
2026-02-13 15:35,XLK,ETF,SELL,21,140.63
2026-02-13 15:35,VT,ETF,BUY,14,146.49
2026-02-13 15:35,ACWI,ETF,BUY,15,146.18
