date,asset,asset_type,decision,confidence,price
2026-07-01 19:42,AAPL,Stock,BUY,15,294.14
2026-07-01 19:42,MSFT,Stock,SELL,27,385.48
2026-07-01 19:42,NVDA,Stock,SELL,23,198.47
2026-07-01 19:42,AMZN,Stock,BUY,13,242.09
2026-07-01 19:42,GOOGL,Stock,BUY,16,361.07
2026-07-01 19:42,GOOG,Stock,BUY,16,357.73
2026-07-01 19:42,TSLA,Stock,SELL,15,426.48
2026-07-01 19:43,META,Stock,SELL,13,615.84
2026-07-01 19:43,ADBE,Stock,SELL,16,211.4
2026-07-01 19:43,AMD,Stock,BUY,15,544.84
2026-07-01 19:43,INTC,Stock,BUY,17,127.76
2026-07-01 19:43,CSCO,Stock,BUY,18,116.54
2026-07-01 19:43,QCOM,Stock,SELL,16,183.19
2026-07-01 19:43,CRM,Stock,SELL,14,163.79
2026-07-01 19:43,AVGO,Stock,SELL,15,371.0
2026-07-01 19:43,ORCL,Stock,SELL,29,143.76
2026-07-01 19:43,IBM,Stock,BUY,9,288.17
2026-07-01 19:43,TXN,Stock,BUY,19,299.27
2026-07-01 19:43,AMGN,Stock,BUY,30,360.27
2026-07-01 19:43,HON,Stock,BUY,16,222.07
2026-07-01 19:43,PEP,Stock,SELL,25,140.4
2026-07-01 19:43,KO,Stock,BUY,31,81.04
2026-07-01 19:43,MCD,Stock,SELL,31,270.05
2026-07-01 19:43,WMT,Stock,BUY,23,108.39
2026-07-01 19:43,CAT,Stock,BUY,36,993.76
2026-07-01 19:43,JNJ,Stock,BUY,39,253.15
2026-07-01 19:43,V,Stock,SELL,28,350.58
2026-07-01 19:43,HD,Stock,BUY,33,351.0
2026-07-01 19:43,BAC,Stock,BUY,30,58.43
2026-07-01 19:43,JPM,Stock,BUY,22,333.26
2026-07-01 19:43,UNH,Stock,BUY,20,427.86
2026-07-01 19:43,CVX,Stock,SELL,26,165.76
2026-07-01 19:43,XOM,Stock,SELL,34,136.1
2026-07-01 19:43,NFLX,Stock,SELL,35,74.04
2026-07-01 19:43,LMT,Stock,BUY,19,520.48
2026-07-01 19:43,BLK,Stock,SELL,20,979.7
2026-07-01 19:43,SPGI,Stock,SELL,18,415.72
2026-07-01 19:43,MS,Stock,SELL,17,211.74
2026-07-01 19:43,RTX,Stock,BUY,17,191.14
2026-07-01 19:43,SPY,ETF,SELL,17,746.6
2026-07-01 19:43,VOO,ETF,SELL,17,686.21
2026-07-01 19:43,IVV,ETF,SELL,17,750.06
2026-07-01 19:43,VTI,ETF,SELL,17,369.79
2026-07-01 19:43,QQQ,ETF,BUY,14,726.74
2026-07-01 19:43,VUG,ETF,BUY,16,86.32
2026-07-01 19:43,VEA,ETF,BUY,13,70.45
2026-07-01 19:43,VTV,ETF,BUY,18,217.54
2026-07-01 19:43,IEFA,ETF,BUY,14,96.17
2026-07-01 19:43,AGG,ETF,SELL,11,98.49
2026-07-01 19:43,IEMG,ETF,BUY,15,80.75
2026-07-01 19:43,IJH,ETF,BUY,25,76.61
2026-07-01 19:43,IJR,ETF,BUY,33,148.04
2026-07-01 19:43,VIG,ETF,SELL,15,236.42
2026-07-01 19:43,VYM,ETF,BUY,14,158.29
2026-07-01 19:43,SCHD,ETF,BUY,20,31.85
2026-07-01 19:43,XLK,ETF,BUY,15,186.12
2026-07-01 19:43,VT,ETF,SELL,14,156.3
2026-07-01 19:43,ACWI,ETF,SELL,15,156.23
