date,asset,asset_type,decision,confidence,price
2026-08-18 13:36,AAPL,Stock,BUY,15,306.65
2026-08-18 13:36,MSFT,Stock,BUY,14,480.26
2026-08-18 13:36,NVDA,Stock,BUY,20,220.98
2026-08-18 13:36,AMZN,Stock,BUY,14,259.26
2026-08-18 13:36,GOOGL,Stock,SELL,15,341.96
2026-08-18 13:36,GOOG,Stock,SELL,16,339.45
2026-08-18 13:36,TSLA,Stock,SELL,15,336.08
2026-08-18 13:36,META,Stock,SELL,24,552.51
2026-08-18 13:36,ADBE,Stock,BUY,12,260.0
2026-08-18 13:36,AMD,Stock,BUY,35,489.87
2026-08-18 13:36,INTC,Stock,BUY,15,98.23
2026-08-18 13:36,CSCO,Stock,BUY,17,112.42
2026-08-18 13:36,QCOM,Stock,SELL,16,160.83
2026-08-18 13:36,CRM,Stock,BUY,26,193.96
2026-08-18 13:36,AVGO,Stock,BUY,9,383.5
2026-08-18 13:36,ORCL,Stock,SELL,12,143.74
2026-08-18 13:36,IBM,Stock,SELL,7,230.11
2026-08-18 13:36,TXN,Stock,SELL,19,276.55
2026-08-18 13:36,AMGN,Stock,BUY,31,424.01
2026-08-18 13:36,HON,Stock,SELL,10,228.07
2026-08-18 13:36,PEP,Stock,SELL,13,139.66
2026-08-18 13:36,KO,Stock,SELL,10,88.07
2026-08-18 13:36,MCD,Stock,SELL,14,267.67
2026-08-18 13:36,WMT,Stock,BUY,8,114.87
2026-08-18 13:36,CAT,Stock,BUY,13,859.15
2026-08-18 13:36,JNJ,Stock,BUY,21,267.95
2026-08-18 13:36,V,Stock,SELL,14,359.74
2026-08-18 13:36,HD,Stock,SELL,18,336.55
2026-08-18 13:36,BAC,Stock,BUY,19,64.27
2026-08-18 13:36,JPM,Stock,BUY,16,361.93
2026-08-18 13:36,UNH,Stock,BUY,12,395.42
2026-08-18 13:36,CVX,Stock,BUY,34,205.07
2026-08-18 13:36,XOM,Stock,BUY,25,164.15
2026-08-18 13:36,NFLX,Stock,SELL,10,76.92
2026-08-18 13:36,LMT,Stock,BUY,29,601.17
2026-08-18 13:36,BLK,Stock,BUY,36,1146.4
2026-08-18 13:36,SPGI,Stock,BUY,8,412.38
2026-08-18 13:36,MS,Stock,BUY,25,217.39
2026-08-18 13:36,RTX,Stock,SELL,20,223.33
2026-08-18 13:36,SPY,ETF,BUY,28,768.99
2026-08-18 13:36,VOO,ETF,BUY,28,706.82
2026-08-18 13:36,IVV,ETF,BUY,28,772.6
2026-08-18 13:36,VTI,ETF,BUY,23,380.2
2026-08-18 13:36,QQQ,ETF,BUY,27,720.66
2026-08-18 13:36,VUG,ETF,BUY,28,87.99
2026-08-18 13:36,VEA,ETF,BUY,19,73.08
2026-08-18 13:36,VTV,ETF,BUY,36,227.11
2026-08-18 13:36,IEFA,ETF,BUY,19,100.56
2026-08-18 13:36,AGG,ETF,SELL,14,97.19
2026-08-18 13:36,IEMG,ETF,SELL,13,80.71
2026-08-18 13:36,IJH,ETF,BUY,23,77.94
2026-08-18 13:36,IJR,ETF,BUY,31,148.94
2026-08-18 13:36,VIG,ETF,BUY,30,244.5
2026-08-18 13:36,VYM,ETF,BUY,32,165.96
2026-08-18 13:36,SCHD,ETF,BUY,33,34.51
2026-08-18 13:36,XLK,ETF,BUY,38,186.88
2026-08-18 13:36,VT,ETF,BUY,23,160.83
2026-08-18 13:36,ACWI,ETF,BUY,25,160.82
