date,asset,asset_type,decision,confidence,price
2026-03-06 15:30,AAPL,Stock,SELL,17,256.71
2026-03-06 15:30,MSFT,Stock,SELL,13,411.57
2026-03-06 15:30,NVDA,Stock,SELL,15,182.12
2026-03-06 15:30,AMZN,Stock,SELL,9,215.12
2026-03-06 15:30,GOOGL,Stock,SELL,25,299.93
2026-03-06 15:30,GOOG,Stock,SELL,25,299.75
2026-03-06 15:30,TSLA,Stock,SELL,29,397.4
2026-03-06 15:30,META,Stock,SELL,12,644.75
2026-03-06 15:30,ADBE,Stock,SELL,16,278.11
2026-03-06 15:30,AMD,Stock,SELL,18,198.4
2026-03-06 15:30,INTC,Stock,BUY,16,44.73
2026-03-06 15:30,CSCO,Stock,BUY,13,79.38
2026-03-06 15:30,QCOM,Stock,SELL,15,135.69
2026-03-06 15:30,CRM,Stock,BUY,13,199.99
2026-03-06 15:30,AVGO,Stock,SELL,9,337.43
2026-03-06 15:30,ORCL,Stock,SELL,15,157.76
2026-03-06 15:30,IBM,Stock,SELL,16,256.23
2026-03-06 15:30,TXN,Stock,BUY,16,194.63
2026-03-06 15:30,AMGN,Stock,BUY,12,367.89
2026-03-06 15:30,HON,Stock,BUY,22,235.89
2026-03-06 15:30,PEP,Stock,BUY,10,157.1
2026-03-06 15:30,KO,Stock,BUY,14,76.86
2026-03-06 15:30,MCD,Stock,BUY,15,323.75
2026-03-06 15:30,WMT,Stock,BUY,9,123.78
2026-03-06 15:30,CAT,Stock,BUY,15,694.69
2026-03-06 15:30,JNJ,Stock,BUY,17,236.48
2026-03-06 15:30,V,Stock,SELL,11,315.08
2026-03-06 15:30,HD,Stock,SELL,15,356.49
2026-03-06 15:30,BAC,Stock,SELL,29,48.21
2026-03-06 15:30,JPM,Stock,SELL,26,287.29
2026-03-06 15:30,UNH,Stock,SELL,11,284.24
2026-03-06 15:30,CVX,Stock,BUY,16,189.91
2026-03-06 15:30,XOM,Stock,BUY,14,151.95
2026-03-06 15:30,NFLX,Stock,SELL,25,98.28
2026-03-06 15:30,LMT,Stock,BUY,21,666.99
2026-03-06 15:30,BLK,Stock,SELL,21,965.13
2026-03-06 15:30,SPGI,Stock,BUY,13,449.14
2026-03-06 15:30,MS,Stock,SELL,40,159.07
2026-03-06 15:30,RTX,Stock,BUY,32,207.17
2026-03-06 15:30,SPY,ETF,SELL,25,674.38
2026-03-06 15:30,VOO,ETF,SELL,25,620.27
2026-03-06 15:30,IVV,ETF,SELL,25,677.6
2026-03-06 15:30,VTI,ETF,HOLD,0,332.41
2026-03-06 15:30,QQQ,ETF,BUY,12,603.91
2026-03-06 15:30,VUG,ETF,SELL,13,460.9
2026-03-06 15:30,VEA,ETF,BUY,14,65.15
2026-03-06 15:30,VTV,ETF,BUY,15,199.74
2026-03-06 15:30,IEFA,ETF,BUY,14,91.66
2026-03-06 15:30,AGG,ETF,BUY,8,100.06
2026-03-06 15:30,IEMG,ETF,BUY,14,70.62
2026-03-06 15:30,IJH,ETF,BUY,13,68.51
2026-03-06 15:30,IJR,ETF,BUY,11,124.86
2026-03-06 15:30,VIG,ETF,BUY,8,221.37
2026-03-06 15:30,VYM,ETF,BUY,11,150.43
2026-03-06 15:30,SCHD,ETF,BUY,17,30.97
2026-03-06 15:30,XLK,ETF,SELL,13,139.3
2026-03-06 15:30,VT,ETF,BUY,13,142.2
2026-03-06 15:30,ACWI,ETF,BUY,13,141.95
