date,asset,asset_type,decision,confidence,price
2026-07-28 10:27,AAPL,Stock,BUY,32,336.91
2026-07-28 10:27,MSFT,Stock,SELL,13,389.1
2026-07-28 10:27,NVDA,Stock,BUY,11,196.51
2026-07-28 10:27,AMZN,Stock,BUY,18,231.39
2026-07-28 10:27,GOOGL,Stock,SELL,22,326.56
2026-07-28 10:27,GOOG,Stock,SELL,20,326.57
2026-07-28 10:27,TSLA,Stock,SELL,34,309.22
2026-07-28 10:27,META,Stock,SELL,11,593.87
2026-07-28 10:27,ADBE,Stock,SELL,14,237.75
2026-07-28 10:27,AMD,Stock,BUY,18,494.95
2026-07-28 10:27,INTC,Stock,SELL,23,91.67
2026-07-28 10:27,CSCO,Stock,BUY,18,114.57
2026-07-28 10:27,QCOM,Stock,SELL,28,170.04
2026-07-28 10:27,CRM,Stock,SELL,12,173.6
2026-07-28 10:27,AVGO,Stock,BUY,11,383.22
2026-07-28 10:27,ORCL,Stock,SELL,13,119.9
2026-07-28 10:27,IBM,Stock,SELL,22,216.28
2026-07-28 10:27,TXN,Stock,SELL,17,279.41
2026-07-28 10:27,AMGN,Stock,BUY,32,376.26
2026-07-28 10:27,HON,Stock,BUY,22,245.75
2026-07-28 10:27,PEP,Stock,BUY,15,139.79
2026-07-28 10:27,KO,Stock,BUY,11,84.07
2026-07-28 10:27,MCD,Stock,SELL,30,270.67
2026-07-28 10:27,WMT,Stock,BUY,11,111.74
2026-07-28 10:27,CAT,Stock,BUY,16,873.28
2026-07-28 10:27,JNJ,Stock,BUY,28,265.95
2026-07-28 10:27,V,Stock,SELL,15,362.53
2026-07-28 10:27,HD,Stock,SELL,15,336.09
2026-07-28 10:27,BAC,Stock,BUY,18,62.13
2026-07-28 10:27,JPM,Stock,BUY,33,356.2
2026-07-28 10:27,UNH,Stock,BUY,13,417.64
2026-07-28 10:27,CVX,Stock,BUY,30,190.0
2026-07-28 10:27,XOM,Stock,BUY,20,154.77
2026-07-28 10:27,NFLX,Stock,SELL,13,70.4
2026-07-28 10:27,LMT,Stock,SELL,22,580.0
2026-07-28 10:27,BLK,Stock,BUY,22,1062.14
2026-07-28 10:27,SPGI,Stock,SELL,9,439.83
2026-07-28 10:27,MS,Stock,SELL,17,214.56
2026-07-28 10:27,RTX,Stock,SELL,16,218.42
2026-07-28 10:27,SPY,ETF,BUY,16,739.09
2026-07-28 10:27,VOO,ETF,BUY,16,679.31
2026-07-28 10:27,IVV,ETF,BUY,15,742.55
2026-07-28 10:27,VTI,ETF,SELL,14,365.18
2026-07-28 10:27,QQQ,ETF,BUY,16,682.12
2026-07-28 10:27,VUG,ETF,BUY,31,83.38
2026-07-28 10:27,VEA,ETF,SELL,10,70.0
2026-07-28 10:27,VTV,ETF,BUY,36,221.72
2026-07-28 10:27,IEFA,ETF,SELL,14,96.83
2026-07-28 10:27,AGG,ETF,SELL,23,97.69
2026-07-28 10:27,IEMG,ETF,SELL,25,77.35
2026-07-28 10:27,IJH,ETF,BUY,10,76.0
2026-07-28 10:27,IJR,ETF,BUY,15,145.51
2026-07-28 10:27,VIG,ETF,SELL,17,239.89
2026-07-28 10:27,VYM,ETF,BUY,25,162.73
2026-07-28 10:27,SCHD,ETF,BUY,36,33.43
2026-07-28 10:27,XLK,ETF,BUY,18,174.3
2026-07-28 10:27,VT,ETF,SELL,14,154.45
2026-07-28 10:27,ACWI,ETF,SELL,15,154.61
