date,asset,asset_type,decision,confidence,price
2026-09-08 16:58,AAPL,Stock,BUY,33,315.94
2026-09-08 16:58,MSFT,Stock,SELL,13,491.67
2026-09-08 16:58,NVDA,Stock,BUY,20,225.85
2026-09-08 16:58,AMZN,Stock,BUY,13,257.26
2026-09-08 16:58,GOOGL,Stock,SELL,25,338.58
2026-09-08 16:58,GOOG,Stock,SELL,23,335.46
2026-09-08 16:58,TSLA,Stock,SELL,14,367.98
2026-09-08 16:58,META,Stock,SELL,11,617.61
2026-09-08 16:58,ADBE,Stock,BUY,14,257.61
2026-09-08 16:58,AMD,Stock,BUY,17,509.19
2026-09-08 16:58,INTC,Stock,BUY,15,105.35
2026-09-08 16:58,CSCO,Stock,SELL,50,108.79
2026-09-08 16:58,QCOM,Stock,SELL,30,174.39
2026-09-08 16:58,CRM,Stock,BUY,33,248.25
2026-09-08 16:58,AVGO,Stock,SELL,21,366.21
2026-09-08 16:58,ORCL,Stock,SELL,31,162.79
2026-09-08 16:58,IBM,Stock,SELL,8,231.27
2026-09-08 16:58,TXN,Stock,SELL,29,257.11
2026-09-08 16:58,AMGN,Stock,SELL,100,394.52
2026-09-08 16:58,HON,Stock,SELL,21,208.48
2026-09-08 16:58,PEP,Stock,SELL,27,138.32
2026-09-08 16:58,KO,Stock,SELL,10,88.25
2026-09-08 16:58,MCD,Stock,SELL,32,256.08
2026-09-08 16:58,WMT,Stock,BUY,9,105.94
2026-09-08 16:58,CAT,Stock,BUY,15,825.08
2026-09-08 16:58,JNJ,Stock,SELL,11,268.88
2026-09-08 16:58,V,Stock,SELL,15,368.8
2026-09-08 16:58,HD,Stock,SELL,27,315.61
2026-09-08 16:58,BAC,Stock,BUY,18,62.63
2026-09-08 16:58,JPM,Stock,BUY,17,355.77
2026-09-08 16:58,UNH,Stock,BUY,13,400.24
2026-09-08 16:58,CVX,Stock,BUY,30,209.88
2026-09-08 16:58,XOM,Stock,BUY,12,159.1
2026-09-08 16:58,NFLX,Stock,SELL,13,76.76
2026-09-08 16:58,LMT,Stock,SELL,25,538.5
2026-09-08 16:58,BLK,Stock,BUY,29,1104.87
2026-09-08 16:58,SPGI,Stock,BUY,23,431.89
2026-09-08 16:58,MS,Stock,BUY,26,217.88
2026-09-08 16:58,RTX,Stock,SELL,15,199.12
2026-09-08 16:58,SPY,ETF,SELL,16,766.95
2026-09-08 16:58,VOO,ETF,SELL,16,705.01
2026-09-08 16:58,IVV,ETF,SELL,16,770.64
2026-09-08 16:58,VTI,ETF,SELL,14,378.2
2026-09-08 16:58,QQQ,ETF,BUY,14,719.25
2026-09-08 16:58,VUG,ETF,SELL,14,88.18
2026-09-08 16:58,VEA,ETF,SELL,12,73.61
2026-09-08 16:58,VTV,ETF,BUY,18,225.14
2026-09-08 16:58,IEFA,ETF,SELL,12,100.69
2026-09-08 16:58,AGG,ETF,SELL,28,96.96
2026-09-08 16:58,IEMG,ETF,BUY,27,83.71
2026-09-08 16:58,IJH,ETF,SELL,14,75.59
2026-09-08 16:58,IJR,ETF,BUY,15,144.46
2026-09-08 16:58,VIG,ETF,SELL,16,240.27
2026-09-08 16:58,VYM,ETF,BUY,14,163.62
2026-09-08 16:58,SCHD,ETF,BUY,17,34.4
2026-09-08 16:58,XLK,ETF,BUY,31,187.95
2026-09-08 16:58,VT,ETF,SELL,14,161.15
2026-09-08 16:58,ACWI,ETF,SELL,14,161.35
