date,asset,asset_type,decision,confidence,price
2026-09-15 22:36,AAPL,Stock,BUY,36,331.34
2026-09-15 22:36,MSFT,Stock,SELL,10,497.12
2026-09-15 22:36,NVDA,Stock,BUY,10,212.17
2026-09-15 22:36,AMZN,Stock,BUY,24,248.42
2026-09-15 22:36,GOOGL,Stock,BUY,13,344.98
2026-09-15 22:36,GOOG,Stock,BUY,13,341.43
2026-09-15 22:36,TSLA,Stock,SELL,13,356.58
2026-09-15 22:36,META,Stock,SELL,11,670.24
2026-09-15 22:36,ADBE,Stock,SELL,10,257.76
2026-09-15 22:36,AMD,Stock,BUY,35,504.2
2026-09-15 22:36,INTC,Stock,BUY,17,97.14
2026-09-15 22:36,CSCO,Stock,BUY,17,110.07
2026-09-15 22:36,QCOM,Stock,SELL,22,187.8
2026-09-15 22:36,CRM,Stock,BUY,15,255.65
2026-09-15 22:36,AVGO,Stock,SELL,21,339.27
2026-09-15 22:36,ORCL,Stock,SELL,33,140.35
2026-09-15 22:36,IBM,Stock,SELL,16,248.37
2026-09-15 22:36,TXN,Stock,BUY,20,263.43
2026-09-15 22:36,AMGN,Stock,BUY,18,375.65
2026-09-15 22:36,HON,Stock,SELL,21,203.44
2026-09-15 22:36,PEP,Stock,SELL,26,135.5
2026-09-15 22:36,KO,Stock,BUY,9,88.71
2026-09-15 22:36,MCD,Stock,SELL,32,252.78
2026-09-15 22:36,WMT,Stock,BUY,9,108.09
2026-09-15 22:36,CAT,Stock,BUY,17,783.54
2026-09-15 22:36,JNJ,Stock,SELL,11,267.2
2026-09-15 22:36,V,Stock,BUY,12,375.62
2026-09-15 22:36,HD,Stock,SELL,28,305.48
2026-09-15 22:36,BAC,Stock,BUY,38,59.52
2026-09-15 22:36,JPM,Stock,BUY,17,352.49
2026-09-15 22:36,UNH,Stock,SELL,20,375.93
2026-09-15 22:36,CVX,Stock,BUY,31,217.77
2026-09-15 22:36,XOM,Stock,BUY,25,169.32
2026-09-15 22:36,NFLX,Stock,SELL,12,77.9
2026-09-15 22:36,LMT,Stock,SELL,24,533.46
2026-09-15 22:36,BLK,Stock,BUY,14,1058.66
2026-09-15 22:36,SPGI,Stock,BUY,7,412.52
2026-09-15 22:36,MS,Stock,BUY,27,206.28
2026-09-15 22:36,RTX,Stock,SELL,28,195.5
2026-09-15 22:36,SPY,ETF,BUY,13,757.39
2026-09-15 22:36,VOO,ETF,BUY,13,696.2
2026-09-15 22:36,IVV,ETF,BUY,27,758.88
2026-09-15 22:36,VTI,ETF,BUY,12,372.84
2026-09-15 22:36,QQQ,ETF,BUY,15,704.54
2026-09-15 22:36,VUG,ETF,BUY,13,87.06
2026-09-15 22:36,VEA,ETF,BUY,20,71.53
2026-09-15 22:36,VTV,ETF,BUY,18,222.7
2026-09-15 22:36,IEFA,ETF,BUY,20,98.3
2026-09-15 22:36,AGG,ETF,SELL,28,95.85
2026-09-15 22:36,IEMG,ETF,BUY,14,80.1
2026-09-15 22:36,IJH,ETF,SELL,16,73.23
2026-09-15 22:36,IJR,ETF,SELL,21,140.05
2026-09-15 22:36,VIG,ETF,BUY,13,237.5
2026-09-15 22:36,VYM,ETF,BUY,14,161.44
2026-09-15 22:36,SCHD,ETF,BUY,17,34.33
2026-09-15 22:36,XLK,ETF,BUY,15,183.74
2026-09-15 22:36,VT,ETF,BUY,26,158.03
2026-09-15 22:36,ACWI,ETF,BUY,28,158.2
