date,asset,asset_type,decision,confidence,price
2026-03-02 18:37,AAPL,Stock,SELL,13,265.08
2026-03-02 18:37,MSFT,Stock,SELL,12,399.83
2026-03-02 18:37,NVDA,Stock,BUY,10,182.53
2026-03-02 18:37,AMZN,Stock,SELL,8,208.48
2026-03-02 18:37,GOOGL,Stock,SELL,25,306.38
2026-03-02 18:37,GOOG,Stock,SELL,50,306.01
2026-03-02 18:37,TSLA,Stock,SELL,27,400.72
2026-03-02 18:37,META,Stock,SELL,27,654.8
2026-03-02 18:37,ADBE,Stock,SELL,16,263.04
2026-03-02 18:37,AMD,Stock,SELL,15,197.08
2026-03-02 18:37,INTC,Stock,BUY,15,45.05
2026-03-02 18:37,CSCO,Stock,BUY,12,78.77
2026-03-02 18:37,QCOM,Stock,SELL,16,140.89
2026-03-02 18:37,CRM,Stock,BUY,13,192.91
2026-03-02 18:37,AVGO,Stock,SELL,21,315.15
2026-03-02 18:37,ORCL,Stock,SELL,14,148.59
2026-03-02 18:37,IBM,Stock,SELL,46,239.2
2026-03-02 18:37,TXN,Stock,BUY,17,211.11
2026-03-02 18:37,AMGN,Stock,BUY,27,383.54
2026-03-02 18:37,HON,Stock,SELL,22,246.08
2026-03-02 18:37,PEP,Stock,SELL,11,167.5
2026-03-02 18:37,KO,Stock,BUY,17,80.33
2026-03-02 18:37,MCD,Stock,BUY,31,335.71
2026-03-02 18:37,WMT,Stock,SELL,12,127.58
2026-03-02 18:37,CAT,Stock,BUY,15,751.94
2026-03-02 18:37,JNJ,Stock,BUY,17,247.14
2026-03-02 18:37,V,Stock,SELL,14,321.17
2026-03-02 18:37,HD,Stock,SELL,13,371.24
2026-03-02 18:37,BAC,Stock,SELL,10,50.15
2026-03-02 18:37,JPM,Stock,SELL,9,298.72
2026-03-02 18:37,UNH,Stock,BUY,10,291.23
2026-03-02 18:37,CVX,Stock,BUY,22,188.99
2026-03-02 18:37,XOM,Stock,BUY,14,154.45
2026-03-02 18:37,NFLX,Stock,SELL,26,96.98
2026-03-02 18:37,LMT,Stock,BUY,21,673.03
2026-03-02 18:37,BLK,Stock,SELL,15,1072.05
2026-03-02 18:37,SPGI,Stock,BUY,11,441.73
2026-03-02 18:37,MS,Stock,HOLD,0,167.75
2026-03-02 18:37,RTX,Stock,BUY,30,210.65
2026-03-02 18:37,SPY,ETF,BUY,25,686.28
2026-03-02 18:37,VOO,ETF,BUY,25,631.22
2026-03-02 18:37,IVV,ETF,BUY,26,689.4
2026-03-02 18:37,VTI,ETF,BUY,26,338.98
2026-03-02 18:37,QQQ,ETF,BUY,13,607.77
2026-03-02 18:37,VUG,ETF,BUY,12,462.52
2026-03-02 18:37,VEA,ETF,BUY,16,68.99
2026-03-02 18:37,VTV,ETF,BUY,15,206.62
2026-03-02 18:37,IEFA,ETF,BUY,15,96.49
2026-03-02 18:37,AGG,ETF,BUY,22,100.61
2026-03-02 18:37,IEMG,ETF,BUY,15,75.38
2026-03-02 18:37,IJH,ETF,BUY,10,71.94
2026-03-02 18:37,IJR,ETF,BUY,12,130.42
2026-03-02 18:37,VIG,ETF,SELL,12,227.13
2026-03-02 18:37,VYM,ETF,BUY,12,154.85
2026-03-02 18:37,SCHD,ETF,SELL,22,31.78
2026-03-02 18:37,XLK,ETF,BUY,12,139.47
2026-03-02 18:37,VT,ETF,BUY,14,146.91
2026-03-02 18:37,ACWI,ETF,BUY,14,146.54
