date,asset,asset_type,decision,confidence,price
2026-02-19 20:28,AAPL,Stock,SELL,16,260.65
2026-02-19 20:28,MSFT,Stock,SELL,25,397.24
2026-02-19 20:28,NVDA,Stock,BUY,14,186.77
2026-02-19 20:28,AMZN,Stock,SELL,16,204.21
2026-02-19 20:28,GOOGL,Stock,BUY,14,302.92
2026-02-19 20:28,GOOG,Stock,BUY,14,303.41
2026-02-19 20:28,TSLA,Stock,BUY,16,410.17
2026-02-19 20:28,META,Stock,SELL,24,643.5
2026-02-19 20:28,ADBE,Stock,SELL,14,258.2
2026-02-19 20:28,AMD,Stock,SELL,22,202.12
2026-02-19 20:28,INTC,Stock,BUY,14,44.28
2026-02-19 20:28,CSCO,Stock,HOLD,0,79.06
2026-02-19 20:28,QCOM,Stock,SELL,17,140.75
2026-02-19 20:28,CRM,Stock,SELL,25,185.16
2026-02-19 20:28,AVGO,Stock,BUY,10,331.55
2026-02-19 20:28,ORCL,Stock,SELL,13,156.11
2026-02-19 20:28,IBM,Stock,SELL,37,256.17
2026-02-19 20:28,TXN,Stock,BUY,14,217.66
2026-02-19 20:28,AMGN,Stock,BUY,25,375.26
2026-02-19 20:28,HON,Stock,SELL,21,240.67
2026-02-19 20:28,PEP,Stock,SELL,13,164.59
2026-02-19 20:28,KO,Stock,BUY,31,78.96
2026-02-19 20:28,MCD,Stock,BUY,27,327.83
2026-02-19 20:28,WMT,Stock,BUY,9,125.6
2026-02-19 20:28,CAT,Stock,BUY,30,756.23
2026-02-19 20:28,JNJ,Stock,BUY,33,246.41
2026-02-19 20:28,V,Stock,SELL,25,318.67
2026-02-19 20:28,HD,Stock,SELL,12,378.78
2026-02-19 20:28,BAC,Stock,HOLD,0,52.5
2026-02-19 20:28,JPM,Stock,HOLD,0,307.37
2026-02-19 20:28,UNH,Stock,BUY,11,289.55
2026-02-19 20:28,CVX,Stock,BUY,16,185.81
2026-02-19 20:28,XOM,Stock,BUY,13,151.7
2026-02-19 20:28,NFLX,Stock,SELL,27,76.69
2026-02-19 20:28,LMT,Stock,SELL,23,664.61
2026-02-19 20:28,BLK,Stock,SELL,16,1074.44
2026-02-19 20:28,SPGI,Stock,SELL,27,415.26
2026-02-19 20:28,MS,Stock,BUY,15,174.16
2026-02-19 20:28,RTX,Stock,BUY,30,204.48
2026-02-19 20:28,SPY,ETF,BUY,12,683.01
2026-02-19 20:28,VOO,ETF,BUY,12,628.16
2026-02-19 20:28,IVV,ETF,BUY,12,686.07
2026-02-19 20:28,VTI,ETF,BUY,13,337.48
2026-02-19 20:28,QQQ,ETF,SELL,25,601.76
2026-02-19 20:28,VUG,ETF,SELL,28,459.85
2026-02-19 20:28,VEA,ETF,BUY,29,68.68
2026-02-19 20:28,VTV,ETF,BUY,14,205.85
2026-02-19 20:28,IEFA,ETF,BUY,26,96.97
2026-02-19 20:28,AGG,ETF,BUY,21,100.89
2026-02-19 20:28,IEMG,ETF,BUY,13,74.75
2026-02-19 20:28,IJH,ETF,BUY,21,71.56
2026-02-19 20:28,IJR,ETF,BUY,12,130.66
2026-02-19 20:28,VIG,ETF,BUY,11,226.7
2026-02-19 20:28,VYM,ETF,BUY,28,154.96
2026-02-19 20:28,SCHD,ETF,BUY,35,31.54
2026-02-19 20:28,XLK,ETF,SELL,27,139.65
2026-02-19 20:28,VT,ETF,BUY,14,146.39
2026-02-19 20:28,ACWI,ETF,BUY,14,145.99
