date,asset,asset_type,decision,confidence,price
2026-02-12 19:46,AAPL,Stock,BUY,25,262.15
2026-02-12 19:46,MSFT,Stock,SELL,23,405.53
2026-02-12 19:46,NVDA,Stock,BUY,13,189.2
2026-02-12 19:46,AMZN,Stock,SELL,14,199.18
2026-02-12 19:46,GOOGL,Stock,BUY,14,310.74
2026-02-12 19:46,GOOG,Stock,BUY,14,311.08
2026-02-12 19:46,TSLA,Stock,BUY,17,416.17
2026-02-12 19:46,META,Stock,SELL,13,653.32
2026-02-12 19:46,ADBE,Stock,SELL,30,257.78
2026-02-12 19:46,AMD,Stock,SELL,22,207.68
2026-02-12 19:46,INTC,Stock,SELL,25,46.86
2026-02-12 19:46,CSCO,Stock,BUY,27,75.4
2026-02-12 19:46,QCOM,Stock,SELL,46,138.62
2026-02-12 19:46,CRM,Stock,SELL,23,182.38
2026-02-12 19:46,AVGO,Stock,SELL,9,334.2
2026-02-12 19:46,ORCL,Stock,SELL,15,158.6
2026-02-12 19:46,IBM,Stock,SELL,50,261.58
2026-02-12 19:46,TXN,Stock,BUY,31,224.15
2026-02-12 19:46,AMGN,Stock,BUY,23,368.9
2026-02-12 19:46,HON,Stock,BUY,34,241.24
2026-02-12 19:46,PEP,Stock,BUY,19,168.89
2026-02-12 19:46,KO,Stock,BUY,34,79.85
2026-02-12 19:46,MCD,Stock,BUY,25,330.64
2026-02-12 19:46,WMT,Stock,BUY,22,133.82
2026-02-12 19:46,CAT,Stock,BUY,30,764.92
2026-02-12 19:46,JNJ,Stock,BUY,32,244.6
2026-02-12 19:46,V,Stock,SELL,11,326.01
2026-02-12 19:46,HD,Stock,BUY,29,390.67
2026-02-12 19:46,BAC,Stock,BUY,30,52.88
2026-02-12 19:46,JPM,Stock,BUY,15,304.14
2026-02-12 19:46,UNH,Stock,SELL,20,284.27
2026-02-12 19:46,CVX,Stock,BUY,36,183.69
2026-02-12 19:46,XOM,Stock,BUY,30,151.26
2026-02-12 19:46,NFLX,Stock,SELL,26,76.75
2026-02-12 19:46,LMT,Stock,BUY,21,642.9
2026-02-12 19:46,BLK,Stock,SELL,21,1068.02
2026-02-12 19:46,SPGI,Stock,SELL,28,399.08
2026-02-12 19:46,MS,Stock,BUY,15,170.08
2026-02-12 19:46,RTX,Stock,BUY,15,201.2
2026-02-12 19:46,SPY,ETF,BUY,13,685.46
2026-02-12 19:46,VOO,ETF,BUY,13,630.41
2026-02-12 19:46,IVV,ETF,BUY,13,688.49
2026-02-12 19:46,VTI,ETF,BUY,13,338.02
2026-02-12 19:46,QQQ,ETF,SELL,20,604.64
2026-02-12 19:46,VUG,ETF,SELL,25,462.87
2026-02-12 19:46,VEA,ETF,BUY,29,68.71
2026-02-12 19:46,VTV,ETF,BUY,32,205.88
2026-02-12 19:46,IEFA,ETF,BUY,27,97.45
2026-02-12 19:46,AGG,ETF,BUY,20,100.68
2026-02-12 19:46,IEMG,ETF,BUY,28,74.92
2026-02-12 19:46,IJH,ETF,BUY,22,70.83
2026-02-12 19:46,IJR,ETF,BUY,27,129.68
2026-02-12 19:46,VIG,ETF,BUY,24,227.91
2026-02-12 19:46,VYM,ETF,BUY,30,155.49
2026-02-12 19:46,SCHD,ETF,BUY,35,31.51
2026-02-12 19:46,XLK,ETF,SELL,20,140.3
2026-02-12 19:46,VT,ETF,BUY,29,146.63
2026-02-12 19:46,ACWI,ETF,BUY,28,146.4
