date,asset,asset_type,decision,confidence,price
2026-04-02 18:46,AAPL,Stock,SELL,12,255.13
2026-04-02 18:46,MSFT,Stock,SELL,27,371.48
2026-04-02 18:46,NVDA,Stock,SELL,20,176.96
2026-04-02 18:46,AMZN,Stock,BUY,8,209.28
2026-04-02 18:46,GOOGL,Stock,BUY,13,295.32
2026-04-02 18:46,GOOG,Stock,BUY,13,293.81
2026-04-02 18:46,TSLA,Stock,SELL,26,360.81
2026-04-02 18:46,META,Stock,SELL,29,573.15
2026-04-02 18:46,ADBE,Stock,SELL,16,242.14
2026-04-02 18:46,AMD,Stock,BUY,12,215.95
2026-04-02 18:46,INTC,Stock,BUY,19,49.81
2026-04-02 18:46,CSCO,Stock,BUY,12,78.71
2026-04-02 18:46,QCOM,Stock,SELL,13,126.46
2026-04-02 18:46,CRM,Stock,SELL,24,186.15
2026-04-02 18:46,AVGO,Stock,SELL,22,313.45
2026-04-02 18:46,ORCL,Stock,SELL,31,145.71
2026-04-02 18:46,IBM,Stock,SELL,10,247.19
2026-04-02 18:46,TXN,Stock,BUY,16,194.02
2026-04-02 18:46,AMGN,Stock,SELL,13,348.6
2026-04-02 18:46,HON,Stock,BUY,18,228.6
2026-04-02 18:46,PEP,Stock,BUY,11,155.66
2026-04-02 18:46,KO,Stock,BUY,34,76.78
2026-04-02 18:46,MCD,Stock,SELL,11,307.3
2026-04-02 18:46,WMT,Stock,BUY,21,125.43
2026-04-02 18:46,CAT,Stock,BUY,28,718.61
2026-04-02 18:46,JNJ,Stock,BUY,34,243.35
2026-04-02 18:46,V,Stock,SELL,15,301.27
2026-04-02 18:46,HD,Stock,SELL,15,321.68
2026-04-02 18:46,BAC,Stock,SELL,13,49.38
2026-04-02 18:46,JPM,Stock,SELL,11,294.66
2026-04-02 18:46,UNH,Stock,SELL,11,275.33
2026-04-02 18:46,CVX,Stock,BUY,16,198.92
2026-04-02 18:46,XOM,Stock,BUY,14,160.52
2026-04-02 18:46,NFLX,Stock,SELL,13,97.61
2026-04-02 18:46,LMT,Stock,BUY,18,623.22
2026-04-02 18:46,BLK,Stock,SELL,12,960.12
2026-04-02 18:46,SPGI,Stock,BUY,12,428.97
2026-04-02 18:46,MS,Stock,SELL,15,165.66
2026-04-02 18:46,RTX,Stock,SELL,11,195.66
2026-04-02 18:46,SPY,ETF,SELL,13,654.53
2026-04-02 18:46,VOO,ETF,SELL,13,601.7
2026-04-02 18:46,IVV,ETF,SELL,13,657.53
2026-04-02 18:46,VTI,ETF,SELL,12,323.07
2026-04-02 18:46,QQQ,ETF,SELL,25,583.11
2026-04-02 18:46,VUG,ETF,SELL,23,440.77
2026-04-02 18:46,VEA,ETF,BUY,15,64.63
2026-04-02 18:46,VTV,ETF,BUY,14,196.76
2026-04-02 18:46,IEFA,ETF,BUY,14,91.37
2026-04-02 18:46,AGG,ETF,BUY,10,99.2
2026-04-02 18:46,IEMG,ETF,BUY,13,69.47
2026-04-02 18:46,IJH,ETF,BUY,12,68.01
2026-04-02 18:46,IJR,ETF,BUY,12,125.12
2026-04-02 18:46,VIG,ETF,SELL,10,215.6
2026-04-02 18:46,VYM,ETF,BUY,11,147.91
2026-04-02 18:46,SCHD,ETF,BUY,18,30.5
2026-04-02 18:46,XLK,ETF,SELL,19,135.51
2026-04-02 18:46,VT,ETF,BUY,11,139.18
2026-04-02 18:46,ACWI,ETF,BUY,11,139.26
